"Round","num.trees","mtry","sample.fraction","min.node.size","replace","mse","training_time","prediction_time"
25,164.593350083567,45.5168870417401,0.108763525565155,15.3830759024713,0.705508438171819,946515193.137872,0.283999999999997,0.0259999999999934
26,1120.95829120418,1.38777556922287,0.354071348090656,15.0952297535259,0.168026333674788,1936320173.41117,0.115999999999997,0.021999999999997
27,1495.71991741611,59.3779556534719,0.277587216324173,8.6961912822444,0.741562051232904,744524253.391744,0.568000000000006,0.0420000000000016
28,2019.38843191648,14.3913691947237,0.263895550579764,32.4991606667172,0.529241730691865,958707634.033852,0.255999999999995,0.0440000000000055
29,2007.18443631427,49.2780948949512,0.598123082704842,48.1816239340696,0.773906257702038,822253175.322751,0.321999999999997,0.0360000000000014
30,543.795874308795,48.3079747536685,0.402140856394544,35.978431098396,0.285607689525932,849554822.536435,0.450000000000006,0.0480000000000132
31,893.130306885996,11.2803972529107,0.705133152872692,1,0.961675126959434,661897215.710927,4.738,0.275999999999999
32,2,35.0026488836208,1,1,1,1163224309.72158,1.85199999999999,0.0540000000000077
33,2019.29761344024,20.0512860723315,1,50,0.382527185064906,767756041.459475,18.044,0.475999999999999
34,163.753769809024,32.0658615661636,0.6541466658269,50,0.177500891753675,819800736.459403,0.0259999999999991,0.0159999999999968
35,2048,38.7777503496795,1,50,0.996634439137146,761454147.555418,0.0279999999999973,0.0179999999999836
36,1527.12733546831,6.4354770832228,0.777862137151026,50,0.866007689138934,919871385.012484,1.56400000000002,0.053999999999985
37,2,15.817965499009,0.595798156214283,1,0.114162528578739,1213668999.67514,4.188,0.0760000000000105
38,1818.21975557718,12.4955548478167,0.984722789613625,1,0.509545656104085,667572412.01199,2.83200000000002,0.0579999999999927
39,2,57.5808434789488,0.142405472480799,50,1,1942683247.29372,0.932000000000039,0.0519999999999982
40,1296.5330636695,60,1,1,1,672496807.452328,0.381999999999994,0.0339999999999918
41,334.560984625345,60,0.1,1,1,828062533.911413,1.99199999999996,0.0940000000000282
42,749.088441329991,60,0.1,1,1,841736990.868572,0.02199999999998,0.0220000000000027
43,1356.54709911496,6.11974024351411,0.1,50,1,1816426964.66861,0.133999999999992,0.0319999999999936
44,2048,22.8374004325789,1,1,0.857214684290876,683265498.098102,0.0299999999999955,0.0159999999999854
45,2048,41.5725290012002,1,1,0.990569505117751,660958777.461086,0.0220000000000027,0.0139999999999873
46,1422.66192560595,1,0.577527624208929,1,0.417051988116886,1688671121.77677,11.678,0.222000000000003
47,2048,55.9106728447073,0.717059632481417,1,1,673585053.774531,0.0380000000000109,0.0200000000000045
48,2048,60,1,50,1,775519454.232405,0.630000000000018,0.0259999999999764
49,2048,60,0.912935197932009,1,1,706637393.902221,0.844000000000028,0.0419999999999618
50,2048,1.8036559536585,0.909434671172075,45.0383587309044,0.967746720473326,1178611040.18616,0.455999999999995,0.0639999999999873
51,940.422081195837,48.0616791875866,1,1,1,670903928.430375,0.0199999999999818,0.0200000000000273
52,2,1,1,50,1,2487289533.10296,0.0759999999999764,0.0239999999999782
53,2048,11.0782404807547,1,50,0.0104290139982717,773867599.09276,0.0260000000000218,0.0119999999999891
54,2048,1,0.1,1,2.22044604925031e-16,2370317953.76252,0.0400000000000091,0.0159999999999854
55,2,23.7672284848082,1,50,1,1218076407.01905,9.54199999999996,0.137999999999965
56,2,6.06504713882386,1,1,2.22044604925031e-16,1290825947.98572,6.05599999999995,0.161999999999989
57,2048,32.7794667314667,1,1,1,673168998.999874,4.3920000000001,0.120000000000118
58,1201.57912225746,15.7729250962253,1,21.9658960804522,1,685446785.067895,0.02199999999998,0.0200000000000273
59,2,34.4784413275882,0.1,50,1,2092951406.55701,9.89000000000001,0.207999999999947
60,2048,33.8269935696492,0.218470215710316,1,2.22044604925031e-16,721131627.403363,0.926000000000067,0.0260000000000218
61,2048,44.0050424645516,0.1,1,0.94882911092003,831036361.827137,0.232000000000016,0.0220000000000255
62,2048,7.81579615830217,0.83881338436397,27.7516856008554,2.22044604925031e-16,789071871.912626,4.42800000000007,0.290000000000055
63,707.868838828882,44.7620428200836,0.502678766479377,1,1,687044649.3051,3.7619999999999,0.146000000000004
64,2048,22.4922491715673,0.1,1,0.70165669931555,857212608.970969,2.28999999999996,0.0460000000000036
65,2048,29.8553758672388,0.613620502234376,1,0.975150635242934,695164560.716178,0.15,0.0240000000000691
66,182.117236672818,51.79769588412,0.262908405283639,1,0.188966334128918,739809089.83387,3.2079999999999,0.0699999999999818
67,2048,44.3477642916719,0.1,50,0.990226497151982,1534137197.44437,11.924,0.446000000000004
68,1299.26594683429,25.2965073643128,0.763777736982826,34.8823515130476,1,738252288.553967,0.0279999999999745,0.0259999999999309
69,958.022208283122,40.9759096112758,0.481275635058129,9.7997356832643,2.22044604925031e-16,724604679.538012,1.05599999999995,0.0599999999999454
70,2048,60,0.560870875096153,50,1,871584878.941776,0.482000000000153,0.0240000000000691
71,2048,50.82488107743,1,50,1,790100432.405041,2.06400000000012,0.0579999999999927
72,2048,29.6634008020386,1,50,1,753717642.924659,0.111999999999989,0.0340000000001055
73,1096.38387618139,27.2751569632646,0.275053852197653,1,1,702218367.276269,0.45600000000004,0.0359999999999673
74,849.172108102261,35.3747346206294,1,50,1,770560612.199819,2.04200000000001,0.0619999999999891
75,1471.20336806839,9.04089885858034,1,21.6705354892332,1,761067452.606801,0.8,0.0680000000000291
76,1790.26592173802,50.3122669245187,0.946322950258375,1,2.22044604925031e-16,748730988.564443,0.538000000000011,0.0480000000000473
77,67.6862471258124,9.02626429294572,0.604163154919776,50,2.22044604925031e-16,927098558.670336,0.567999999999938,0.0459999999999127
78,1030.49122116133,25.4684440581182,0.202676876990066,1,2.22044604925031e-16,730265659.837674,9.17600000000002,0.365999999999895
79,2,15.185540562964,0.420709881347814,1,1,1420910299.78658,0.409999999999854,0.0380000000001928
80,1238.08464914379,21.5770092612289,0.744009958123596,1,2.22044604925031e-16,650408619.219323,0.796000000000004,0.0300000000000182
81,2,1,0.1,50,2.22044604925031e-16,4504874669.18867,0.186000000000058,0.0640000000000327
82,2,29.9746918039742,0.1,1,2.22044604925031e-16,1773595465.34678,1.29800000000032,0.05
83,2048,45.8476961998965,0.367727157474401,1,1,688438270.045283,0.315999999999985,0.0559999999999491
84,991.442596707955,45.8091390707776,0.1,1,1,856648380.836846,0.906000000000131,0.0279999999998836
85,1041.08311514968,16.5778227680293,0.1,1,1,888798149.950543,0.0979999999999563,0.0299999999999272
86,2,49.0003397892606,1,50,1,1105183159.15448,0.0260000000000218,0.0160000000001673
87,617.647409688199,13.444566270773,0.927101225460629,1,2.22044604925031e-16,632027363.148747,0.853999999999905,0.0520000000000437
88,2048,16.5798317493462,0.730572882509632,1,1,693363937.446692,2.24399999999987,0.0480000000001382
89,372.807547363919,16.675919560372,0.1,50,2.22044604925031e-16,1577568225.59828,0.0280000000004293,0.0239999999999782
90,640.806946321563,15.3600921146155,0.751796805193291,50,2.22044604925031e-16,834267594.629926,0.0220000000001164,0.0160000000001673
91,1412.14719343672,60,0.652844964675003,1,2.22044604925031e-16,692899670.877769,1.09799999999977,0.0659999999998035
92,2048,36.508266013364,1,22.8374926751672,2.22044604925031e-16,732144383.827457,0.71399999999976,0.0680000000000291
93,1378.3756521704,38.4588070529055,1,1,1,692108736.685196,0.270000000000073,0.0319999999999709
94,597.079087128342,5.7000728985253,0.79662491453212,1,2.22044604925031e-16,662558512.810689,0.0280000000000655,0.0220000000001164
95,2,36.88409305181,0.653547066655478,5.44397553820044,1,1230011074.80538,1.13000000000011,0.0699999999998909
96,2048,39.7862736084595,0.744747001316029,1,1,682470061.424765,1.07200000000012,0.0340000000000146
97,1070.81540227101,30.511861022875,0.6185240221214,1,1,658955680.324955,0.339999999999964,0.0339999999998327
98,1071.81058472315,60,1,50,1,816622579.054193,0.17799999999952,0.03799999999992
99,1035.72214681873,54.3320301285443,0.47186926753858,1,1,685796814.113887,0.872000000000116,0.0340000000001964
100,2048,53.8546586627779,0.1,1,1,833122863.049328,1.44199999999983,0.0579999999998108
101,1182.89849072323,21.6017902028692,0.379307494631196,1,1,694060910.498091,2.93200000000015,0.0579999999999927
102,2048,12.0663485607879,0.607422255334445,50,2.22044604925031e-16,889429562.349549,0.141999999999825,0.0260000000000218
103,1208.53682255738,45.0098798337506,1,50,0.133842558980074,861619804.79821,0.296000000000095,0.0340000000003784
104,769.050811517594,22.901394444405,1,1,1,633155638.983133,0.394000000000051,0.0340000000000146
105,608.373773327354,9.23417672018549,0.712811831226191,24.6131022250706,2.22044604925031e-16,750832453.471255,2.04400000000005,0.0639999999999418
106,524.452876244905,26.2622594782156,0.727870582028334,50,1,778341959.221304,0.255999999999767,0.0639999999999418
107,2048,9.70470468595678,0.1,1,2.22044604925031e-16,908767856.320843,0.222000000000116,0.0299999999999272
108,2,11.9554520883893,1,50,2.22044604925031e-16,1060386479.26097,0.093999999999869,0.0359999999993306
109,1184.94488989426,17.0445539281859,1,1,2.22044604925031e-16,638888081.008736,4.17400000000016,0.100000000000364
110,1602.43684358692,37.4948612180358,0.328780052096051,1,1,685051886.0178,1.15600000000013,0.170000000000073
111,2048,32.8396973855809,0.697954332232861,50,1,804001622.044399,1.01400000000031,0.0500000000003638
112,1672.71132012446,12.3764156440179,0.587748396963037,1,2.22044604925031e-16,656987214.034804,0.724000000000524,0.0520000000004075
113,850.998157431564,9.25133321154335,1,1,1,667552531.124277,0.327999999999884,0.0299999999999272
114,2,5.14491619666607,0.1,1,2.22044604925031e-16,2153337063.29083,0.0860000000000582,0.0259999999998399
115,2048,19.0926024193769,1,23.5906533635731,2.22044604925031e-16,719307579.775601,2.21399999999994,0.253999999999724
116,267.120169640149,1,0.767679359243789,1,2.22044604925031e-16,1605339729.64931,4.35000000000036,0.113999999999578
117,2048,56.2328135129512,1,23.3791967131568,0.832728082323761,708785012.582342,0.697999999999593,0.0419999999994616
118,2048,55.5256603661583,0.770222575569044,50,0.0597142752294505,844544528.286129,2.41800000000003,0.0539999999997235
119,1248.71312706699,27.7404804991168,1,1,0.0289621347970902,623342990.814682,1.31799999999967,0.0979999999999563
120,2,43.9322381317016,1,1,0.26806392470135,1083110504.52315,0.27599999999984,0.0400000000001455
121,747.173830197853,7.33668770700278,0.422219397248553,1,1,727559834.87671,1.00799999999981,0.0319999999996071
122,2048,4.61459627058698,1,1,2.22044604925031e-16,665449233.192788,0.398000000000684,0.0280000000006112
123,2048,52.9200138860357,0.370811078247869,1,1,710935409.875112,6.45799999999981,0.185999999999694
124,1502.01714023049,44.5081486714181,0.797005828879143,1,1,695446000.840649,3.71599999999999,0.0919999999998254
125,2048,44.8287969961732,1,25.9780466933389,1,711427318.483558,0.802000000000044,0.0700000000000728
126,2,60,0.394648198110881,1,1,1313931035.22693,2.82799999999988,0.0860000000000582
127,2,44.9248813758026,0.314824803353115,1,2.22044604925031e-16,1256474434.0783,2.74199999999946,0.0780000000002474
128,299.571010825604,52.0555689036719,0.1,1,0.0186754866539196,819088635.760439,0.29800000000032,0.030000000000291
129,2,6.5408795186986,0.55522128894993,1,0.538559530969989,1426300194.39629,0.197999999999956,0.0219999999997526
130,1631.37138470605,9.11361482652978,0.31454685022668,1,1,755496203.754558,3.60200000000041,0.0980000000006839
