"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"139",191,NA,NA,1,NA,732440803.627975,0.180000000000291,0.0299999999988358
"140",2036,NA,NA,0,NA,749199891.670137,1.25,0.110000000000582
"141",1432,NA,NA,1,NA,736691798.954519,1.34000000000378,0.110000000000582
"142",247,NA,NA,1,NA,733061655.571171,0.230000000003201,0.0299999999988358
"143",925,NA,NA,0,NA,746582115.755788,0.590000000003783,0.0400000000008731
"144",903,NA,NA,0,NA,746153540.986394,0.540000000000873,0.0600000000049477
"145",677,NA,NA,0,NA,741710001.155983,0.419999999998254,0.0400000000008731
"146",802,NA,NA,1,NA,747039024.206694,0.719999999993888,0.069999999999709
"147",710,NA,NA,1,NA,753131142.436175,0.589999999996508,0.069999999999709
"148",1770,NA,NA,0,NA,748146154.22789,1.05999999999767,0.110000000000582
"149",1801,NA,NA,0,NA,751683406.0724,1.08000000000175,0.0999999999985448
"150",112,NA,NA,1,NA,777975124.346506,0.119999999995343,0.0400000000008731
"151",581,NA,NA,1,NA,743631259.312852,0.5,0.0499999999956344
"152",978,NA,NA,1,NA,743633234.015524,0.830000000001746,0.069999999999709
"153",1188,NA,NA,1,NA,750138505.234377,1,0.0800000000017462
"154",1281,NA,NA,0,NA,741561849.965452,0.769999999996799,0.069999999999709
"155",1240,NA,NA,0,NA,752286485.558925,0.730000000003201,0.0800000000017462
"156",247,NA,NA,1,NA,740571787.653506,0.220000000001164,0.0299999999988358
"157",66,NA,NA,0,NA,789837898.360494,0.0600000000049477,0.0100000000020373
"158",117,NA,NA,0,NA,750824784.871508,0.0900000000037835,0.0100000000020373
"159",1644,NA,NA,0,NA,745837131.189774,1.02999999999884,0.0899999999965075
"160",2037,NA,NA,1,NA,745495020.664495,1.95000000000437,0.139999999999418
"161",685,NA,NA,1,NA,752349694.497588,0.599999999998545,0.0599999999976717
"162",4,NA,NA,1,NA,1104068105.32399,0.0300000000061118,0.0199999999967986
"163",1791,NA,NA,1,NA,739226824.723064,1.54999999999563,0.129999999997381
"164",114,NA,NA,0,NA,737108591.112481,0.0800000000017462,0.0100000000020373
"165",1593,NA,NA,0,NA,744765815.048827,0.930000000000291,0.0999999999985448
"166",423,NA,NA,0,NA,763664524.349282,0.309999999997672,0.0299999999988358
"167",1898,NA,NA,0,NA,737958412.684272,1.13999999999942,0.109999999993306
"168",319,NA,NA,1,NA,734761528.918237,0.319999999999709,0.0299999999988358
"169",1032,NA,NA,0,NA,748852874.056549,0.620000000002619,0.0800000000017462
"170",1767,NA,NA,1,NA,740235773.923625,1.55999999999767,0.120000000002619
"171",239,NA,NA,0,NA,729501033.149445,0.169999999998254,0.0300000000061118
"172",2032,NA,NA,0,NA,744196159.683627,1.19000000000233,0.129999999997381
"173",1643,NA,NA,1,NA,741347186.444225,1.5199999999968,0.110000000000582
"174",1202,NA,NA,1,NA,737558571.699862,1.02999999999884,0.0900000000037835
"175",943,NA,NA,1,NA,749487565.317972,0.810000000004948,0.069999999999709
"176",857,NA,NA,0,NA,745654927.822325,0.529999999998836,0.0600000000049477
"177",768,NA,NA,0,NA,746224625.655028,0.469999999993888,0.0500000000029104
"178",641,NA,NA,0,NA,757185818.744851,0.389999999999418,0.0400000000008731
"179",881,NA,NA,1,NA,732400023.166094,0.779999999998836,0.0600000000049477
"180",90,NA,NA,0,NA,785969627.439967,0.069999999999709,0.0300000000061118
"181",1359,NA,NA,0,NA,746556482.887456,0.839999999996508,0.0900000000037835
"182",121,NA,NA,0,NA,751533344.646114,0.0999999999985448,0.0199999999967986
"183",1658,NA,NA,0,NA,739359741.67978,1,0.0899999999965075
"184",1541,NA,NA,0,NA,742226871.774052,0.959999999999127,0.0900000000037835
"185",1880,NA,NA,0,NA,741741772.849018,1.25,0.0899999999965075
"186",1753,NA,NA,0,NA,747439247.069044,1.06000000000495,0.0899999999965075
"187",993,NA,NA,0,NA,748398620.413312,0.610000000000582,0.069999999999709
"188",1424,NA,NA,0,NA,745919371.405761,0.860000000000582,0.0799999999944703
"189",584,NA,NA,1,NA,763736699.552348,0.530000000006112,0.0500000000029104
"190",608,NA,NA,1,NA,741826891.738093,0.529999999998836,0.0499999999956344
"191",1672,NA,NA,1,NA,738152170.863308,1.44000000000233,0.110000000000582
"192",1697,NA,NA,0,NA,741649470.30438,1.02999999999884,0.0999999999985448
"193",1625,NA,NA,0,NA,743115171.504011,1.0199999999968,0.0999999999985448
"194",1499,NA,NA,1,NA,743564069.710544,1.31999999999971,0.0999999999985448
"195",423,NA,NA,0,NA,745620572.478095,0.279999999998836,0.0400000000008731
"196",345,NA,NA,0,NA,740545954.771055,0.219999999993888,0.0300000000061118
"197",309,NA,NA,1,NA,756034494.232872,0.290000000000873,0.0299999999988358
"198",389,NA,NA,1,NA,745699828.368041,0.349999999998545,0.0500000000029104
"199",80,NA,NA,1,NA,747452779.252979,0.0899999999965075,0.0199999999967986
"200",995,NA,NA,1,NA,745772006.584541,0.889999999999418,0.069999999999709
"201",1950,NA,NA,1,NA,745480169.15681,1.83000000000175,0.139999999999418
"202",247,NA,NA,1,NA,766856425.688455,0.220000000001164,0.0299999999988358
"203",845,NA,NA,1,NA,747408706.090039,0.75,0.0599999999976717
"204",1629,NA,NA,0,NA,742713415.806313,1,0.0999999999985448
"205",44,NA,NA,0,NA,727705451.509708,0.0500000000029104,0.0200000000040745
"206",1869,NA,NA,0,NA,740954035.895595,1.09999999999854,0.110000000000582
"207",1850,NA,NA,0,NA,740910770.034598,1.13999999999942,0.129999999997381
"208",1787,NA,NA,0,NA,747487754.451938,1.12999999999738,0.0999999999985448
"209",1329,NA,NA,0,NA,748484167.908117,0.849999999998545,0.0900000000037835
"210",411,NA,NA,0,NA,734627760.508888,0.25,0.0400000000008731
"211",664,NA,NA,0,NA,733694234.726758,0.44999999999709,0.0500000000029104
"212",1996,NA,NA,1,NA,748428514.403536,1.68000000000029,0.159999999996217
"213",1876,NA,NA,0,NA,739824410.313857,1.12999999999738,0.110000000000582
"214",1604,NA,NA,1,NA,746993451.894751,1.56999999999971,0.120000000002619
"215",499,NA,NA,1,NA,738190897.969656,0.459999999999127,0.0499999999956344
"216",688,NA,NA,1,NA,753323464.85104,0.659999999996217,0.0600000000049477
"217",1154,NA,NA,0,NA,751273479.13423,0.729999999995925,0.0800000000017462
"218",685,NA,NA,0,NA,738382660.414107,0.440000000002328,0.0400000000008731
"219",790,NA,NA,0,NA,752223219.823734,0.480000000003201,0.0499999999956344
"220",627,NA,NA,0,NA,736069697.365807,0.409999999996217,0.0500000000029104
"221",1397,NA,NA,0,NA,743581969.636327,0.809999999997672,0.0800000000017462
"222",796,NA,NA,1,NA,748356830.981889,0.69999999999709,0.069999999999709
"223",926,NA,NA,0,NA,743543337.10281,0.559999999997672,0.0500000000029104
"224",721,NA,NA,1,NA,744667903.346391,0.650000000001455,0.0500000000029104
"225",762,NA,NA,1,NA,752014787.204286,0.650000000001455,0.0600000000049477
"226",710,NA,NA,1,NA,738286772.087964,0.619999999995343,0.069999999999709
"227",2022,NA,NA,0,NA,750739385.369418,1.20000000000437,0.119999999995343
"228",182,NA,NA,1,NA,785204820.534947,0.159999999996217,0.0199999999967986
"229",1917,NA,NA,0,NA,744331488.189712,1.22000000000116,0.110000000000582
"230",934,NA,NA,1,NA,743667736.726892,0.809999999997672,0.0800000000017462
"231",1587,NA,NA,1,NA,741143720.543775,1.36000000000058,0.130000000004657
"232",245,NA,NA,1,NA,778470663.593937,0.220000000001164,0.0100000000020373
"233",662,NA,NA,1,NA,743577528.89346,0.560000000004948,0.0599999999976717
"234",376,NA,NA,1,NA,742707101.466927,0.330000000001746,0.0299999999988358
"235",1881,NA,NA,1,NA,740599749.602909,1.65999999999622,0.139999999999418
"236",1725,NA,NA,0,NA,750880022.873401,1.0199999999968,0.0999999999985448
"237",1788,NA,NA,1,NA,744640706.487369,1.56999999999971,0.129999999997381
"238",912,NA,NA,1,NA,751304651.752454,0.799999999995634,0.069999999999709
"239",1734,NA,NA,0,NA,747454311.941066,1.04999999999563,0.0900000000037835
"240",889,NA,NA,1,NA,736867028.256714,0.819999999999709,0.0599999999976717
"241",1619,NA,NA,1,NA,751578354.556723,1.36000000000058,0.110000000000582
"242",1298,NA,NA,0,NA,735014837.838127,0.769999999996799,0.0800000000017462
"243",530,NA,NA,0,NA,760970036.19452,0.309999999997672,0.0299999999988358
"244",99,NA,NA,1,NA,787529867.101978,0.110000000000582,0.0299999999988358
"245",550,NA,NA,1,NA,741031580.771493,0.470000000001164,0.0400000000008731
"246",482,NA,NA,0,NA,748553135.586732,0.310000000004948,0.0499999999956344
"247",746,NA,NA,0,NA,747598368.97772,0.480000000003201,0.0599999999976717
"248",576,NA,NA,1,NA,753007553.44325,0.510000000002037,0.0500000000029104
"249",1792,NA,NA,1,NA,736880067.4149,1.86000000000058,0.139999999999418
"250",1025,NA,NA,1,NA,749518786.217322,0.849999999998545,0.0599999999976717
"251",1345,NA,NA,0,NA,740414378.078163,0.790000000000873,0.0800000000017462
"252",287,NA,NA,1,NA,756143977.471741,0.269999999996799,0.0299999999988358
"253",641,NA,NA,0,NA,756482590.906536,0.389999999999418,0.0500000000029104
"254",340,NA,NA,0,NA,748722304.732813,0.209999999999127,0.0300000000061118
"255",231,NA,NA,1,NA,782674742.005402,0.209999999999127,0.0300000000061118
"256",666,NA,NA,1,NA,749508946.305366,0.720000000001164,0.0800000000017462
"257",292,NA,NA,1,NA,742970795.701256,0.470000000001164,0.0499999999956344
"258",949,NA,NA,1,NA,752357612.0829,1.55999999999767,0.110000000000582
"259",1427,NA,NA,0,NA,742927067.068293,1.52999999999884,0.120000000002619
"260",257,NA,NA,0,NA,730866780.697447,0.280000000006112,0.0400000000008731
"261",1758,NA,NA,1,NA,749542432.03348,2.16999999999825,0.169999999998254
"262",1414,NA,NA,0,NA,747701750.888843,1.11000000000058,0.129999999997381
"263",1251,NA,NA,0,NA,746024671.655502,1.09999999999854,0.0999999999985448
"264",293,NA,NA,0,NA,745190374.177634,0.189999999995052,0.0400000000008731
"265",12,NA,NA,1,NA,807035375.124337,0.0299999999988358,0.0100000000020373
"266",186,NA,NA,0,NA,736414567.86602,0.120000000002619,0.0299999999988358
"267",1130,NA,NA,0,NA,746209490.230561,0.690000000002328,0.0599999999976717
"268",1099,NA,NA,0,NA,744498650.951926,0.709999999999127,0.0599999999976717
"269",1459,NA,NA,0,NA,735955079.93178,0.900000000001455,0.0800000000017462
"270",329,NA,NA,1,NA,754100459.82048,0.290000000000873,0.0400000000008731
"271",1691,NA,NA,0,NA,747809764.249569,1.04999999999563,0.110000000000582
"272",1874,NA,NA,1,NA,737214045.711412,1.77999999999884,0.159999999996217
"273",705,NA,NA,1,NA,733459677.176256,0.610000000000582,0.0400000000008731
"274",974,NA,NA,0,NA,751740700.057204,0.610000000000582,0.0600000000049477
"275",328,NA,NA,0,NA,754810898.475213,0.209999999999127,0.0299999999988358
"276",213,NA,NA,1,NA,752733992.850348,0.189999999995052,0.0299999999988358
"277",101,NA,NA,1,NA,781134802.510015,0.110000000000582,0.0199999999967986
"278",2021,NA,NA,0,NA,744909544.65486,1.2699999999968,0.110000000000582
"279",1067,NA,NA,0,NA,745857441.803279,0.689999999995052,0.0800000000017462
"280",824,NA,NA,0,NA,746679473.240961,0.510000000002037,0.0499999999956344
"281",552,NA,NA,0,NA,745315810.891133,0.349999999998545,0.0299999999988358
"282",571,NA,NA,0,NA,746989401.162285,0.360000000000582,0.0299999999988358
"283",858,NA,NA,1,NA,736984240.089053,0.769999999996799,0.0800000000017462
"284",768,NA,NA,1,NA,736872550.835134,0.650000000001455,0.0400000000008731
"285",770,NA,NA,1,NA,747241637.170278,0.67000000000553,0.0599999999976717
"286",40,NA,NA,1,NA,823253824.663193,0.0600000000049477,0.0199999999967986
"287",1670,NA,NA,1,NA,746224223.331494,1.48999999999796,0.130000000004657
"288",1833,NA,NA,0,NA,746580900.846801,1.19000000000233,0.0900000000037835
"289",620,NA,NA,1,NA,750885467.131864,0.529999999998836,0.0499999999956344
"290",954,NA,NA,1,NA,733127828.427881,0.830000000001746,0.0800000000017462
"291",807,NA,NA,0,NA,743331045.869753,0.520000000004075,0.0499999999956344
"292",1167,NA,NA,1,NA,739544984.668468,0.94999999999709,0.0799999999944703
"293",1408,NA,NA,0,NA,743887842.473232,0.889999999999418,0.0800000000017462
"294",75,NA,NA,1,NA,788978731.291431,0.110000000000582,0.0100000000020373
"295",1562,NA,NA,0,NA,737681649.174871,0.930000000000291,0.0999999999985448
"296",1616,NA,NA,0,NA,744058160.448839,0.970000000001164,0.110000000000582
"297",1734,NA,NA,0,NA,748634794.420568,1.04000000000087,0.0899999999965075
"298",1344,NA,NA,0,NA,735155727.586543,0.770000000004075,0.0800000000017462
"299",1654,NA,NA,0,NA,743156046.389663,1.01000000000204,0.0900000000037835
"300",1026,NA,NA,1,NA,740296559.838508,0.870000000002619,0.0599999999976717
"301",142,NA,NA,1,NA,772539232.907036,0.140000000006694,0.0300000000061118
"302",919,NA,NA,1,NA,737142962.820027,0.790000000000873,0.0599999999976717
"303",831,NA,NA,1,NA,742468640.060362,0.75,0.0600000000049477
"304",51,NA,NA,1,NA,715399774.309165,0.0599999999976717,0.0299999999988358
"305",1153,NA,NA,0,NA,753076761.361137,0.720000000001164,0.0599999999976717
"306",195,NA,NA,1,NA,749930439.248185,0.180000000000291,0.0299999999988358
"307",705,NA,NA,1,NA,758481622.166876,0.590000000003783,0.0499999999956344
"308",169,NA,NA,1,NA,754287092.704288,0.209999999999127,0.0299999999988358
"309",1296,NA,NA,1,NA,744795653.856959,1.12999999999738,0.0900000000037835
"310",1769,NA,NA,1,NA,752083931.517572,1.66999999999825,0.129999999997381
"311",516,NA,NA,1,NA,753098001.813188,0.459999999999127,0.0499999999956344
"312",1971,NA,NA,1,NA,746213492.795072,1.69000000000233,0.150000000001455
"313",927,NA,NA,1,NA,740673245.077688,0.799999999995634,0.0599999999976717
"314",153,NA,NA,0,NA,724293292.387527,0.110000000000582,0.0300000000061118
"315",825,NA,NA,0,NA,745634153.059297,0.489999999997963,0.0600000000049477
"316",688,NA,NA,0,NA,756925379.778491,0.400000000001455,0.0499999999956344
"317",1133,NA,NA,0,NA,747461411.981974,0.680000000000291,0.069999999999709
"318",1457,NA,NA,1,NA,744247333.333185,1.34000000000378,0.0900000000037835
"319",1864,NA,NA,0,NA,741781985.486753,1.09999999999854,0.0899999999965075
"320",1115,NA,NA,0,NA,754963515.554702,0.650000000001455,0.0599999999976717
"321",1521,NA,NA,1,NA,742286628.642688,1.36000000000058,0.110000000000582
"322",1115,NA,NA,0,NA,746607765.34315,0.650000000001455,0.0800000000017462
"323",969,NA,NA,0,NA,737132764.639336,0.580000000001746,0.0500000000029104
"324",1041,NA,NA,1,NA,753694814.31579,0.879999999997381,0.069999999999709
"325",113,NA,NA,0,NA,773105262.404858,0.0799999999944703,0.0200000000040745
"326",740,NA,NA,1,NA,739357655.177678,0.680000000000291,0.0599999999976717
"327",1463,NA,NA,0,NA,746368799.480826,0.940000000002328,0.069999999999709
"328",1270,NA,NA,1,NA,733624854.336319,1.14000000000669,0.0900000000037835
"329",1857,NA,NA,0,NA,738236761.879399,1.12000000000262,0.110000000000582
"330",326,NA,NA,0,NA,760515859.012447,0.220000000001164,0.0299999999988358
"331",582,NA,NA,0,NA,744527254.210252,0.389999999999418,0.0499999999956344
"332",1817,NA,NA,0,NA,747117594.942225,1.19000000000233,0.110000000000582
"333",749,NA,NA,0,NA,749611710.483447,0.450000000004366,0.0600000000049477
"334",1517,NA,NA,0,NA,743780678.743833,0.919999999998254,0.0900000000037835
"335",1168,NA,NA,1,NA,749539185.442172,0.980000000003201,0.0799999999944703
"336",1967,NA,NA,1,NA,748242414.210356,1.88999999999942,0.139999999999418
"337",138,NA,NA,1,NA,721921607.06074,0.120000000002619,0.0299999999988358
"338",1838,NA,NA,1,NA,739343973.524725,1.61000000000058,0.139999999999418
"339",81,NA,NA,0,NA,792969116.587585,0.0799999999944703,0.0300000000061118
"340",1598,NA,NA,0,NA,744408022.742321,0.959999999999127,0.0900000000037835
"341",400,NA,NA,0,NA,737307613.665164,0.25,0.0299999999988358
"342",1455,NA,NA,1,NA,736509600.172412,1.16999999999825,0.110000000000582
"343",608,NA,NA,0,NA,750778499.776245,0.389999999999418,0.0500000000029104
"344",44,NA,NA,0,NA,766904039.781695,0.0500000000029104,0.0299999999988358
"345",1830,NA,NA,1,NA,734702769.384418,1.52999999999884,0.120000000002619
"346",104,NA,NA,1,NA,755087377.919555,0.110000000000582,0.0199999999967986
"347",2000,NA,NA,0,NA,746109329.619546,1.20999999999913,0.0999999999985448
"348",1333,NA,NA,0,NA,750996664.952381,0.799999999995634,0.0800000000017462
