"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"36",1028,NA,NA,NA,48,913643547.645826,0.410000000003492,0.0499999999956344
"37",383,NA,NA,NA,15,770529043.3437,0.25,0.0299999999988358
"38",36,NA,NA,NA,10,827689163.32634,0.0400000000008731,0.0299999999988358
"39",984,NA,NA,NA,43,887774240.388672,0.389999999999418,0.0299999999988358
"40",1346,NA,NA,NA,27,831432056.756736,0.599999999998545,0.0499999999956344
"41",770,NA,NA,NA,28,835882156.938267,0.349999999998545,0.0500000000029104
"42",545,NA,NA,NA,11,768760440.580213,0.370000000002619,0.0400000000008731
"43",540,NA,NA,NA,33,860132498.984135,0.260000000002037,0.0299999999988358
"44",1464,NA,NA,NA,42,896276579.275669,0.589999999996508,0.069999999999709
"45",611,NA,NA,NA,27,837019767.982774,0.299999999995634,0.0299999999988358
"46",208,NA,NA,NA,38,855265972.623173,0.110000000000582,0.0199999999967986
"47",437,NA,NA,NA,17,773149065.70048,0.25,0.0299999999988358
"48",260,NA,NA,NA,39,872556725.652118,0.110000000000582,0.0199999999967986
"49",942,NA,NA,NA,14,770915157.84544,0.55000000000291,0.0599999999976717
"50",1761,NA,NA,NA,37,871818010.710007,0.700000000004366,0.0599999999976717
"51",639,NA,NA,NA,24,814436688.936703,0.330000000001746,0.0299999999988358
"52",987,NA,NA,NA,36,867733262.425644,0.419999999998254,0.0500000000029104
"53",1139,NA,NA,NA,41,877984162.638415,0.439999999995052,0.0400000000008731
"54",821,NA,NA,NA,41,890310603.434111,0.349999999998545,0.0500000000029104
"55",1599,NA,NA,NA,38,872500687.971101,0.650000000001455,0.0599999999976717
"56",2001,NA,NA,NA,16,785605613.933227,1.11000000000058,0.0999999999985448
"57",1445,NA,NA,NA,10,751505017.8199,0.970000000001164,0.069999999999709
"58",1930,NA,NA,NA,44,894763490.271355,0.760000000002037,0.0900000000037835
"59",28,NA,NA,NA,4,804068598.841502,0.0400000000008731,0.0400000000008731
"60",1175,NA,NA,NA,28,834700329.394965,0.519999999996799,0.0599999999976717
"61",1537,NA,NA,NA,30,839225470.203737,0.639999999999418,0.0600000000049477
"62",1023,NA,NA,NA,43,888474894.256567,0.400000000001455,0.0499999999956344
"63",1487,NA,NA,NA,7,745576374.733096,1.20999999999913,0.0900000000037835
"64",1929,NA,NA,NA,24,819432139.920529,0.910000000003492,0.0899999999965075
"65",252,NA,NA,NA,35,878077410.015245,0.120000000002619,0.0299999999988358
"66",1032,NA,NA,NA,32,855052949.070216,0.469999999993888,0.0400000000008731
"67",82,NA,NA,NA,20,812125299.240475,0.0599999999976717,0.0100000000020373
"68",691,NA,NA,NA,47,907938021.710835,0.260000000002037,0.0299999999988358
"69",1661,NA,NA,NA,30,839723247.619748,0.75,0.0800000000017462
"70",1129,NA,NA,NA,39,879484692.419647,0.44999999999709,0.0500000000029104
"71",1270,NA,NA,NA,41,875504589.98206,0.529999999998836,0.0599999999976717
"72",1301,NA,NA,NA,21,796451762.202802,0.639999999999418,0.0600000000049477
"73",653,NA,NA,NA,20,805276537.242694,0.340000000003783,0.0300000000061118
"74",1484,NA,NA,NA,48,893808852.516418,0.559999999997672,0.0400000000008731
"75",1511,NA,NA,NA,11,767768225.226379,0.970000000001164,0.0800000000017462
"76",195,NA,NA,NA,18,809064198.725947,0.120000000002619,0.0299999999988358
"77",1485,NA,NA,NA,14,777695419.834378,0.870000000002619,0.0799999999944703
"78",1133,NA,NA,NA,6,744923925.417351,0.889999999999418,0.0799999999944703
"79",1840,NA,NA,NA,15,786157973.186486,1.02999999999884,0.0800000000017462
"80",1324,NA,NA,NA,41,879304451.298091,0.519999999996799,0.0600000000049477
"81",489,NA,NA,NA,46,913109036.802703,0.209999999999127,0.0299999999988358
"82",411,NA,NA,NA,4,742392918.142372,0.379999999997381,0.0400000000008731
"83",1165,NA,NA,NA,15,772337261.953092,0.669999999998254,0.0599999999976717
"84",391,NA,NA,NA,47,907160773.000746,0.160000000003492,0.0299999999988358
"85",26,NA,NA,NA,41,929040167.302154,0.0299999999988358,0.0100000000020373
"86",1103,NA,NA,NA,8,748042119.127793,0.810000000004948,0.0800000000017462
"87",991,NA,NA,NA,39,869874616.184769,0.480000000003201,0.0400000000008731
"88",1458,NA,NA,NA,13,772994778.281215,0.870000000002619,0.0600000000049477
"89",1903,NA,NA,NA,3,740224227.119699,2.44000000000233,0.280000000006112
"90",890,NA,NA,NA,2,728757697.624372,1.02999999999884,0.150000000001455
"91",1047,NA,NA,NA,1,740406646.214599,1.27999999999884,0.180000000000291
"92",215,NA,NA,NA,11,778753077.245845,0.169999999998254,0.0300000000061118
"93",1363,NA,NA,NA,30,845829991.488286,0.689999999995052,0.0600000000049477
"94",1722,NA,NA,NA,38,868647315.557202,0.799999999995634,0.069999999999709
"95",1159,NA,NA,NA,18,794125746.440312,0.729999999995925,0.0599999999976717
"96",936,NA,NA,NA,39,876949834.143146,0.450000000004366,0.0499999999956344
"97",655,NA,NA,NA,48,911357780.379796,0.279999999998836,0.0299999999988358
"98",1917,NA,NA,NA,19,792047454.777712,1.16999999999825,0.129999999997381
"99",1440,NA,NA,NA,2,731711510.30362,2.08000000000175,0.25
"100",296,NA,NA,NA,7,771357501.866846,0.290000000000873,0.0299999999988358
"101",311,NA,NA,NA,2,738162753.669891,0.450000000004366,0.0600000000049477
"102",1860,NA,NA,NA,25,817994613.118393,1.02000000000407,0.0899999999965075
"103",663,NA,NA,NA,26,831292632.360495,0.370000000002619,0.0400000000008731
"104",1874,NA,NA,NA,40,889019977.939703,0.830000000001746,0.069999999999709
"105",584,NA,NA,NA,40,877487493.726506,0.309999999997672,0.0299999999988358
"106",1693,NA,NA,NA,44,890712858.111632,0.719999999993888,0.0999999999985448
"107",1302,NA,NA,NA,9,754709045.376603,1.02999999999884,0.0999999999985448
"108",1292,NA,NA,NA,37,878392311.505581,0.760000000002037,0.0600000000049477
"109",57,NA,NA,NA,48,964262213.030704,0.0400000000008731,0.0299999999988358
"110",24,NA,NA,NA,47,958541214.568337,0.0299999999988358,0.0100000000020373
"111",1981,NA,NA,NA,25,819287925.933021,0.940000000002328,0.0899999999965075
"112",57,NA,NA,NA,28,882522002.420575,0.0400000000008731,0.0100000000020373
"113",919,NA,NA,NA,19,806377925.152135,0.489999999997963,0.0499999999956344
"114",923,NA,NA,NA,42,895998073.951507,0.360000000000582,0.0299999999988358
"115",1226,NA,NA,NA,4,740921548.356364,1.18000000000029,0.0899999999965075
"116",1671,NA,NA,NA,33,852122277.280141,0.689999999995052,0.0599999999976717
"117",1661,NA,NA,NA,32,853187760.862604,0.690000000002328,0.0599999999976717
"118",1144,NA,NA,NA,5,742869006.199454,1.01000000000204,0.0800000000017462
"119",1936,NA,NA,NA,36,866120369.803468,0.779999999998836,0.0999999999985448
"120",171,NA,NA,NA,20,792005100.395169,0.110000000000582,0.0400000000008731
"121",1666,NA,NA,NA,39,871905702.438747,0.629999999997381,0.0599999999976717
"122",649,NA,NA,NA,4,741925086.031177,0.610000000000582,0.0499999999956344
"123",1674,NA,NA,NA,22,805689246.994313,0.80000000000291,0.069999999999709
"124",1277,NA,NA,NA,21,801536302.24739,0.620000000002619,0.0500000000029104
"125",1609,NA,NA,NA,32,849517950.678127,0.669999999998254,0.0600000000049477
"126",813,NA,NA,NA,29,836398266.861991,0.380000000004657,0.0500000000029104
"127",1268,NA,NA,NA,46,904985026.381498,0.480000000003201,0.0499999999956344
"128",214,NA,NA,NA,32,839787463.24838,0.110000000000582,0.0199999999967986
"129",517,NA,NA,NA,14,778099151.914199,0.309999999997672,0.0500000000029104
"130",812,NA,NA,NA,18,777891412.043872,0.419999999998254,0.0400000000008731
"131",1534,NA,NA,NA,10,767279761.163465,1.03000000000611,0.110000000000582
"132",1252,NA,NA,NA,43,881976479.759868,0.489999999997963,0.0500000000029104
"133",410,NA,NA,NA,1,750208272.000772,0.580000000001746,0.0800000000017462
"134",1237,NA,NA,NA,50,915613117.237523,0.430000000000291,0.0400000000008731
"135",1205,NA,NA,NA,2,748944797.665927,1.40999999999622,0.120000000002619
"136",1922,NA,NA,NA,27,833360600.289183,0.849999999998545,0.069999999999709
"137",1889,NA,NA,NA,16,782119987.68121,1.0199999999968,0.0999999999985448
"138",1693,NA,NA,NA,46,894701250.281188,0.639999999999418,0.069999999999709
"139",764,NA,NA,NA,2,736422248.621832,0.889999999999418,0.0900000000037835
"140",1523,NA,NA,NA,29,834175988.782896,0.669999999998254,0.0599999999976717
"141",490,NA,NA,NA,10,740083127.619211,0.339999999996508,0.0300000000061118
"142",1739,NA,NA,NA,13,770310630.902995,1.05000000000291,0.069999999999709
"143",8,NA,NA,NA,4,882138157.009502,0.0299999999988358,0.0199999999967986
"144",1798,NA,NA,NA,43,879720327.814562,0.689999999995052,0.069999999999709
"145",187,NA,NA,NA,2,761657633.305934,0.220000000001164,0.0500000000029104
"146",1766,NA,NA,NA,13,766536204.593835,1.08999999999651,0.0800000000017462
"147",29,NA,NA,NA,49,921726421.56289,0.0400000000008731,0.0199999999967986
"148",1663,NA,NA,NA,41,880364020.138049,0.690000000002328,0.0599999999976717
"149",475,NA,NA,NA,39,854186149.549854,0.239999999997963,0.0299999999988358
"150",559,NA,NA,NA,34,865407489.42722,0.239999999997963,0.0299999999988358
"151",1185,NA,NA,NA,33,850663864.812215,0.520000000004075,0.0500000000029104
"152",1896,NA,NA,NA,11,764051015.908314,1.22000000000116,0.0999999999985448
"153",1328,NA,NA,NA,37,866790094.106948,0.529999999998836,0.0499999999956344
"154",2043,NA,NA,NA,40,882871262.420071,0.799999999995634,0.0800000000017462
"155",1654,NA,NA,NA,41,882049183.029246,0.639999999999418,0.069999999999709
"156",778,NA,NA,NA,5,736926519.324038,0.659999999996217,0.0599999999976717
"157",1874,NA,NA,NA,21,815978857.551121,0.919999999998254,0.0999999999985448
"158",1225,NA,NA,NA,28,834367677.465198,0.55000000000291,0.0600000000049477
"159",492,NA,NA,NA,23,819621692.438809,0.25,0.0299999999988358
"160",273,NA,NA,NA,48,897297029.327106,0.120000000002619,0.0199999999967986
"161",1045,NA,NA,NA,27,835303457.713513,0.480000000003201,0.0400000000008731
"162",451,NA,NA,NA,26,827888804.563876,0.229999999995925,0.0299999999988358
"163",850,NA,NA,NA,48,919581090.093757,0.309999999997672,0.0499999999956344
"164",381,NA,NA,NA,49,915649603.663298,0.160000000003492,0.0100000000020373
"165",326,NA,NA,NA,20,809683589.739382,0.189999999995052,0.0100000000020373
"166",422,NA,NA,NA,43,888836129.596044,0.190000000002328,0.0299999999988358
"167",193,NA,NA,NA,22,828240485.238527,0.110000000000582,0.0299999999988358
"168",836,NA,NA,NA,1,740418446.665178,1.20000000000437,0.180000000000291
"169",754,NA,NA,NA,26,837592185.101862,0.360000000000582,0.0499999999956344
"170",270,NA,NA,NA,8,757554533.175912,0.260000000002037,0.0299999999988358
"171",1375,NA,NA,NA,14,775327372.670436,0.830000000001746,0.0599999999976717
"172",734,NA,NA,NA,11,762675800.913402,0.480000000003201,0.0499999999956344
"173",570,NA,NA,NA,12,772956640.737401,0.379999999997381,0.0500000000029104
"174",1109,NA,NA,NA,17,786282247.864105,0.580000000001746,0.0600000000049477
"175",875,NA,NA,NA,8,754137799.624859,0.669999999998254,0.0599999999976717
"176",1752,NA,NA,NA,11,768470993.471565,1.07999999999447,0.0900000000037835
"177",2026,NA,NA,NA,21,799504481.987581,0.959999999999127,0.0999999999985448
"178",1044,NA,NA,NA,35,856220610.462011,0.440000000002328,0.0599999999976717
"179",1125,NA,NA,NA,37,870659906.790126,0.459999999999127,0.0400000000008731
"180",522,NA,NA,NA,28,836580113.931128,0.230000000003201,0.0299999999988358
"181",1251,NA,NA,NA,1,732937263.939533,1.56999999999971,0.220000000001164
"182",2028,NA,NA,NA,34,858732972.977105,0.830000000001746,0.0800000000017462
"183",1098,NA,NA,NA,25,821260188.524683,0.510000000002037,0.0499999999956344
"184",1321,NA,NA,NA,3,747991830.797802,1.5,0.190000000002328
"185",1113,NA,NA,NA,21,801087758.86454,0.549999999995634,0.0500000000029104
"186",244,NA,NA,NA,47,903419488.51451,0.110000000000582,0.0199999999967986
"187",414,NA,NA,NA,18,804839664.646739,0.229999999995925,0.0400000000008731
"188",962,NA,NA,NA,36,864412418.492765,0.409999999996217,0.0400000000008731
"189",1869,NA,NA,NA,46,899541906.941998,0.700000000004366,0.0599999999976717
"190",986,NA,NA,NA,35,863015331.506935,0.410000000003492,0.0499999999956344
"191",777,NA,NA,NA,24,821911850.497424,0.389999999999418,0.0299999999988358
"192",1939,NA,NA,NA,25,824442136.981233,0.889999999999418,0.0800000000017462
"193",910,NA,NA,NA,34,856560059.455684,0.409999999996217,0.0299999999988358
"194",1012,NA,NA,NA,27,827940291.433425,0.450000000004366,0.0499999999956344
"195",913,NA,NA,NA,49,913378243.641286,0.330000000001746,0.0499999999956344
"196",1988,NA,NA,NA,49,917320689.294984,0.690000000002328,0.0599999999976717
"197",1573,NA,NA,NA,4,736052795.970305,1.45999999999913,0.120000000002619
"198",1115,NA,NA,NA,19,804088551.519801,0.559999999997672,0.069999999999709
"199",1487,NA,NA,NA,41,880569334.397086,0.57999999999447,0.069999999999709
"200",1961,NA,NA,NA,23,818427228.169379,0.889999999999418,0.069999999999709
"201",759,NA,NA,NA,14,775819234.755111,0.44999999999709,0.0499999999956344
"202",1566,NA,NA,NA,4,745474332.681858,1.44000000000233,0.110000000000582
"203",1006,NA,NA,NA,17,783884745.114176,0.559999999997672,0.0600000000049477
"204",1630,NA,NA,NA,42,886431185.658741,0.610000000000582,0.069999999999709
"205",867,NA,NA,NA,32,843341951.908001,0.360000000000582,0.0299999999988358
"206",1492,NA,NA,NA,47,906182552.16596,0.510000000002037,0.0500000000029104
"207",250,NA,NA,NA,48,912416783.646084,0.110000000000582,0.0299999999988358
"208",229,NA,NA,NA,8,740028915.03528,0.169999999998254,0.0299999999988358
"209",608,NA,NA,NA,39,868561314.967539,0.280000000006112,0.0299999999988358
"210",1006,NA,NA,NA,10,769417022.829463,0.669999999998254,0.0600000000049477
"211",1435,NA,NA,NA,28,832147737.63772,0.650000000001455,0.069999999999709
"212",1012,NA,NA,NA,43,890816661.388121,0.379999999997381,0.0400000000008731
"213",1036,NA,NA,NA,41,880240093.131416,0.400000000001455,0.0499999999956344
"214",371,NA,NA,NA,35,844951581.145273,0.169999999998254,0.0299999999988358
"215",1375,NA,NA,NA,32,844093591.125967,0.560000000004948,0.0599999999976717
"216",510,NA,NA,NA,18,789699785.969825,0.30000000000291,0.0400000000008731
"217",539,NA,NA,NA,12,775717675.454167,0.379999999997381,0.0299999999988358
"218",506,NA,NA,NA,38,873046248.537512,0.239999999997963,0.0299999999988358
"219",1455,NA,NA,NA,34,855636888.906793,0.620000000002619,0.0600000000049477
"220",1333,NA,NA,NA,30,834004643.951398,0.580000000001746,0.0600000000049477
"221",618,NA,NA,NA,27,828019124.423011,0.279999999998836,0.0299999999988358
"222",2008,NA,NA,NA,43,890555617.354178,0.769999999996799,0.0600000000049477
"223",1474,NA,NA,NA,9,757344000.310971,1.05000000000291,0.0799999999944703
"224",606,NA,NA,NA,14,779432947.402851,0.379999999997381,0.0500000000029104
"225",379,NA,NA,NA,37,871148381.357555,0.19999999999709,0.0299999999988358
"226",184,NA,NA,NA,43,901057833.61767,0.120000000002619,0.0199999999967986
"227",690,NA,NA,NA,7,758870039.950898,0.639999999999418,0.0600000000049477
"228",1463,NA,NA,NA,39,882427144.262163,0.709999999999127,0.069999999999709
"229",790,NA,NA,NA,46,903234944.193011,0.299999999995634,0.0400000000008731
"230",1050,NA,NA,NA,39,865712609.299757,0.5,0.0500000000029104
"231",576,NA,NA,NA,42,883422266.985482,0.229999999995925,0.0299999999988358
"232",2040,NA,NA,NA,15,773397003.134429,1.11000000000058,0.0899999999965075
"233",1969,NA,NA,NA,37,874254629.977084,0.80000000000291,0.0599999999976717
"234",130,NA,NA,NA,31,842217986.21303,0.0999999999985448,0.0299999999988358
"235",1282,NA,NA,NA,49,913040542.746144,0.459999999999127,0.0500000000029104
"236",1497,NA,NA,NA,2,738571342.075084,2.12000000000262,0.19999999999709
"237",1194,NA,NA,NA,30,841228790.012702,0.540000000000873,0.0499999999956344
"238",535,NA,NA,NA,9,759239062.400488,0.369999999995343,0.0500000000029104
"239",1792,NA,NA,NA,41,880183197.823115,0.680000000000291,0.0600000000049477
"240",1150,NA,NA,NA,15,778992319.589706,0.639999999999418,0.0499999999956344
"241",1445,NA,NA,NA,5,749883342.06399,1.25,0.0999999999985448
"242",1994,NA,NA,NA,41,883772452.299194,0.769999999996799,0.0599999999976717
"243",466,NA,NA,NA,38,873304371.725351,0.19999999999709,0.0299999999988358
"244",896,NA,NA,NA,28,833789420.987525,0.400000000001455,0.0500000000029104
"245",574,NA,NA,NA,3,735490870.329172,0.620000000002619,0.0599999999976717
"246",357,NA,NA,NA,39,881281097.566097,0.160000000003492,0.0400000000008731
"247",448,NA,NA,NA,18,785281712.994927,0.25,0.0299999999988358
"248",1592,NA,NA,NA,25,823490168.300816,0.739999999997963,0.0599999999976717
"249",1530,NA,NA,NA,42,885170338.054769,0.560000000004948,0.0599999999976717
"250",1671,NA,NA,NA,31,841703304.879568,0.720000000001164,0.0599999999976717
"251",1852,NA,NA,NA,42,882518860.554191,0.69999999999709,0.0599999999976717
"252",1057,NA,NA,NA,40,882647021.090966,0.430000000000291,0.0499999999956344
"253",664,NA,NA,NA,7,748575687.831244,0.5,0.0500000000029104
"254",87,NA,NA,NA,19,783650372.66682,0.069999999999709,0.0199999999967986
"255",968,NA,NA,NA,39,876577222.50828,0.379999999997381,0.0299999999988358
"256",1250,NA,NA,NA,20,810294301.168369,0.619999999995343,0.0599999999976717
"257",1414,NA,NA,NA,3,740419931.922386,1.56000000000495,0.150000000001455
"258",1213,NA,NA,NA,3,745451313.873754,1.32999999999447,0.150000000001455
"259",58,NA,NA,NA,31,870916412.94919,0.0499999999956344,0.0199999999967986
"260",1621,NA,NA,NA,18,796886173.158375,0.910000000003492,0.0799999999944703
"261",1391,NA,NA,NA,38,869027436.710782,0.55000000000291,0.0500000000029104
"262",391,NA,NA,NA,32,843433492.014718,0.180000000000291,0.0299999999988358
"263",1471,NA,NA,NA,19,801076741.885609,0.729999999995925,0.0600000000049477
"264",60,NA,NA,NA,43,916869317.314814,0.0400000000008731,0.0199999999967986
"265",1881,NA,NA,NA,14,775177623.118563,1.08000000000175,0.110000000000582
"266",1402,NA,NA,NA,18,796195442.05839,0.75,0.069999999999709
"267",630,NA,NA,NA,39,869079985.543848,0.25,0.0299999999988358
"268",1638,NA,NA,NA,11,764410660.351792,1.0199999999968,0.0900000000037835
"269",438,NA,NA,NA,23,833614707.471184,0.230000000003201,0.0299999999988358
"270",540,NA,NA,NA,38,878394801.706597,0.239999999997963,0.0299999999988358
"271",704,NA,NA,NA,30,844673499.091691,0.330000000001746,0.0299999999988358
"272",1330,NA,NA,NA,12,769521695.236739,0.809999999997672,0.0600000000049477
"273",1381,NA,NA,NA,9,752257485.31543,0.930000000000291,0.0800000000017462
"274",74,NA,NA,NA,19,808495558.388649,0.0400000000008731,0.0100000000020373
"275",709,NA,NA,NA,23,812000315.302201,0.340000000003783,0.0299999999988358
"276",159,NA,NA,NA,3,761627922.26927,0.209999999999127,0.0299999999988358
"277",2011,NA,NA,NA,27,831073214.567174,0.860000000000582,0.069999999999709
"278",1943,NA,NA,NA,37,866590816.454056,0.769999999996799,0.0799999999944703
"279",89,NA,NA,NA,50,965649671.04467,0.0500000000029104,0.0299999999988358
"280",943,NA,NA,NA,29,836183976.164591,0.419999999998254,0.0499999999956344
"281",107,NA,NA,NA,34,838502965.213126,0.069999999999709,0.0100000000020373
"282",1660,NA,NA,NA,24,820036217.421321,0.760000000002037,0.0599999999976717
"283",1582,NA,NA,NA,1,742461941.901253,2.72000000000116,0.230000000003201
"284",1209,NA,NA,NA,26,822778803.034747,0.569999999999709,0.0599999999976717
"285",1144,NA,NA,NA,16,785995657.15998,0.629999999997381,0.0600000000049477
"286",95,NA,NA,NA,45,901609353.465271,0.0599999999976717,0.0299999999988358
"287",1509,NA,NA,NA,32,850330833.880839,0.680000000000291,0.0499999999956344
"288",526,NA,NA,NA,9,746121102.495193,0.389999999999418,0.0299999999988358
"289",305,NA,NA,NA,11,766378151.948644,0.209999999999127,0.0299999999988358
"290",1423,NA,NA,NA,1,733346258.334154,1.86999999999534,0.30000000000291
"291",1357,NA,NA,NA,30,843567748.068991,0.590000000003783,0.0599999999976717
"292",115,NA,NA,NA,4,740536909.906534,0.120000000002619,0.0199999999967986
"293",1690,NA,NA,NA,41,886657549.051258,0.619999999995343,0.0800000000017462
"294",1260,NA,NA,NA,31,843487112.300298,0.599999999998545,0.069999999999709
"295",1586,NA,NA,NA,22,810976131.187555,0.75,0.0800000000017462
"296",1828,NA,NA,NA,49,911898090.087863,0.650000000001455,0.069999999999709
"297",1670,NA,NA,NA,49,916539626.958575,0.610000000000582,0.0599999999976717
"298",103,NA,NA,NA,5,727646021.001766,0.120000000002619,0.0299999999988358
"299",1117,NA,NA,NA,14,778156110.011233,0.650000000001455,0.0800000000017462
"300",1574,NA,NA,NA,15,780966348.933644,0.889999999999418,0.0800000000017462
"301",1666,NA,NA,NA,29,841389546.519983,0.700000000004366,0.069999999999709
"302",58,NA,NA,NA,26,814795038.100972,0.0499999999956344,0.0200000000040745
"303",1066,NA,NA,NA,24,810041003.607447,0.5,0.0500000000029104
"304",1039,NA,NA,NA,13,776874167.10431,0.610000000000582,0.069999999999709
"305",188,NA,NA,NA,41,909442126.035898,0.0800000000017462,0.0100000000020373
"306",2025,NA,NA,NA,1,742412655.266628,2.86000000000058,0.430000000000291
"307",1714,NA,NA,NA,27,823077026.993612,0.75,0.0800000000017462
"308",1845,NA,NA,NA,28,830673322.37208,0.82999999999447,0.0800000000017462
"309",734,NA,NA,NA,11,753487916.900694,0.450000000004366,0.0499999999956344
"310",841,NA,NA,NA,38,863707981.187803,0.349999999998545,0.0400000000008731
"311",408,NA,NA,NA,30,840304251.238706,0.19999999999709,0.0299999999988358
"312",1223,NA,NA,NA,48,912119519.24182,0.459999999999127,0.0400000000008731
"313",1779,NA,NA,NA,24,823661350.151843,0.970000000001164,0.0800000000017462
"314",1590,NA,NA,NA,16,790141589.517554,0.870000000002619,0.0799999999944703
"315",655,NA,NA,NA,22,820062096.711872,0.319999999999709,0.0299999999988358
"316",1191,NA,NA,NA,32,839736016.362079,0.510000000002037,0.0599999999976717
"317",250,NA,NA,NA,6,735599840.086486,0.220000000001164,0.0299999999988358
"318",1336,NA,NA,NA,32,850463400.843362,0.560000000004948,0.0599999999976717
"319",501,NA,NA,NA,20,810571675.099718,0.25,0.0299999999988358
"320",1487,NA,NA,NA,6,758140039.431106,1.18000000000029,0.0999999999985448
"321",699,NA,NA,NA,19,781597806.634611,0.370000000002619,0.0299999999988358
"322",138,NA,NA,NA,22,820211599.329121,0.110000000000582,0.0199999999967986
"323",1401,NA,NA,NA,4,738357586.038814,1.25,0.110000000000582
"324",1877,NA,NA,NA,12,767930849.682266,1.13999999999942,0.0900000000037835
"325",1428,NA,NA,NA,13,780184665.247063,0.849999999998545,0.0800000000017462
"326",1387,NA,NA,NA,37,857962515.922893,0.529999999998836,0.0400000000008731
"327",1088,NA,NA,NA,17,799373390.813106,0.580000000001746,0.0599999999976717
"328",1724,NA,NA,NA,46,895041825.692374,0.629999999997381,0.069999999999709
"329",289,NA,NA,NA,31,847490478.302639,0.150000000001455,0.0199999999967986
"330",1513,NA,NA,NA,6,750540498.337881,1.20999999999913,0.0999999999985448
"331",1545,NA,NA,NA,32,845581292.233729,0.639999999999418,0.069999999999709
"332",796,NA,NA,NA,38,876195998.127894,0.349999999998545,0.0299999999988358
"333",687,NA,NA,NA,29,843047203.466377,0.330000000001746,0.0400000000008731
"334",2045,NA,NA,NA,37,860733883.315779,0.82999999999447,0.0900000000037835
"335",560,NA,NA,NA,11,775386843.393282,0.360000000000582,0.0400000000008731
"336",222,NA,NA,NA,25,814901971.090455,0.139999999999418,0.0199999999967986
"337",1911,NA,NA,NA,48,913190406.806005,0.680000000000291,0.069999999999709
"338",1797,NA,NA,NA,19,798293716.999827,0.889999999999418,0.0800000000017462
"339",636,NA,NA,NA,14,763786671.928095,0.379999999997381,0.0299999999988358
"340",255,NA,NA,NA,38,874627791.137781,0.120000000002619,0.0100000000020373
"341",18,NA,NA,NA,18,869720284.196534,0.0300000000061118,0.0300000000061118
"342",1515,NA,NA,NA,18,786817995.32781,0.790000000000873,0.0600000000049477
"343",1051,NA,NA,NA,35,858861114.291657,0.430000000000291,0.0400000000008731
"344",476,NA,NA,NA,40,888076229.759117,0.200000000004366,0.0299999999988358
"345",1028,NA,NA,NA,33,855221962.420631,0.419999999998254,0.0400000000008731
"346",675,NA,NA,NA,42,888089137.719438,0.269999999996799,0.0400000000008731
