"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"48",NA,0.263768880954012,26,NA,NA,777390554.46908,0.409999999996217,0.0400000000008731
"49",NA,0.782541904249229,22,NA,NA,691472015.763185,0.939999999995052,0.0500000000029104
"50",NA,0.952992996620014,54,NA,NA,667748569.67677,2.52999999999884,0.0600000000049477
"51",NA,0.254980936809443,4,NA,NA,1028136810.9867,0.17000000000553,0.0400000000008731
"52",NA,0.650420064222999,44,NA,NA,679765494.681613,1.47000000000116,0.0499999999956344
"53",NA,0.568607313744724,32,NA,NA,709547513.47688,0.930000000000291,0.0300000000061118
"54",NA,0.414171699993312,15,NA,NA,764754611.384245,0.519999999996799,0.0800000000017462
"55",NA,0.761264969431795,8,NA,NA,754049261.136137,0.440000000002328,0.0499999999956344
"56",NA,0.568064554291777,30,NA,NA,692572486.464403,0.950000000004366,0.0400000000008731
"57",NA,0.752750811143778,58,NA,NA,686259016.964935,2.05999999999767,0.0500000000029104
"58",NA,0.688980554835871,22,NA,NA,693202816.620501,0.870000000002619,0.0499999999956344
"59",NA,0.190078981500119,16,NA,NA,848883735.603548,0.25,0.0499999999956344
"60",NA,0.517551892623305,45,NA,NA,717368888.047046,1.08000000000175,0.0299999999988358
"61",NA,0.634346110303886,12,NA,NA,737524291.992615,0.489999999997963,0.0500000000029104
"62",NA,0.455748496833257,20,NA,NA,724145939.34097,0.5,0.0400000000008731
"63",NA,0.10521726491861,24,NA,NA,953982723.875843,0.189999999995052,0.0299999999988358
"64",NA,0.700913768960163,15,NA,NA,710755294.509316,0.720000000001164,0.0599999999976717
"65",NA,0.598871930944733,34,NA,NA,697516634.102922,0.979999999995925,0.0500000000029104
"66",NA,0.317070934176445,54,NA,NA,760630658.088141,0.82999999999447,0.0400000000008731
"67",NA,0.191182696470059,51,NA,NA,814540885.896043,0.470000000001164,0.0400000000008731
"68",NA,0.525646707229316,58,NA,NA,713690631.153203,1.41999999999825,0.0499999999956344
"69",NA,0.110499961907044,42,NA,NA,904139035.439409,0.269999999996799,0.0500000000029104
"70",NA,0.38248213767074,47,NA,NA,737703196.118173,0.860000000000582,0.0299999999988358
"71",NA,0.717307532508858,45,NA,NA,687928926.325813,1.47000000000116,0.0500000000029104
"72",NA,0.404946288187057,23,NA,NA,747775325.117751,0.529999999998836,0.0400000000008731
"73",NA,0.744578515482135,22,NA,NA,684069266.87916,0.900000000001455,0.0599999999976717
"74",NA,0.566607713303529,42,NA,NA,699961955.781923,1.19000000000233,0.0400000000008731
"75",NA,0.34868050548248,3,NA,NA,1050353372.54177,0.209999999999127,0.0499999999956344
"76",NA,0.929368029418401,41,NA,NA,664990694.317297,1.87000000000262,0.0500000000029104
"77",NA,0.161052864254452,34,NA,NA,838670257.200337,0.330000000001746,0.0499999999956344
"78",NA,0.467631091177464,38,NA,NA,704859505.176033,0.869999999995343,0.0299999999988358
"79",NA,0.642039455426857,59,NA,NA,688938145.781425,1.68000000000029,0.0499999999956344
"80",NA,0.550336679467,20,NA,NA,720635538.889297,0.639999999999418,0.0500000000029104
"81",NA,0.899927109177224,53,NA,NA,683076322.893423,2.29000000000087,0.0500000000029104
"82",NA,0.866432473203167,39,NA,NA,674534796.65764,1.79999999999563,0.0500000000029104
"83",NA,0.669817327708006,46,NA,NA,696589222.520882,1.51000000000204,0.0400000000008731
"84",NA,0.90742635729257,51,NA,NA,657559030.060393,2,0.0500000000029104
"85",NA,0.237795949890278,52,NA,NA,783384382.080566,0.559999999997672,0.0299999999988358
"86",NA,0.544273791159503,5,NA,NA,866934574.236469,0.360000000000582,0.0299999999988358
"87",NA,0.202321807830595,11,NA,NA,884452589.995419,0.220000000001164,0.0299999999988358
"88",NA,0.767703724489547,40,NA,NA,674340090.848869,1.34000000000378,0.0400000000008731
"89",NA,0.64562211742159,57,NA,NA,690545368.306302,1.70999999999913,0.0500000000029104
"90",NA,0.181683272914961,47,NA,NA,822387168.654796,0.459999999999127,0.0499999999956344
"91",NA,0.703809981164522,2,NA,NA,1134341780.96724,0.200000000004366,0.0400000000008731
"92",NA,0.915150083252229,55,NA,NA,675823650.5265,2.25,0.0500000000029104
"93",NA,0.363600205956027,59,NA,NA,734709888.115384,0.94999999999709,0.0299999999988358
"94",NA,0.538816827908158,43,NA,NA,706009920.692445,1.04000000000087,0.0500000000029104
"95",NA,0.841035756701604,56,NA,NA,688122400.767437,2.16999999999825,0.0500000000029104
"96",NA,0.488757869019173,43,NA,NA,697934586.65239,1.12000000000262,0.0499999999956344
"97",NA,0.11678935312666,59,NA,NA,896827991.938126,0.339999999996508,0.0300000000061118
"98",NA,0.210367242759094,27,NA,NA,814916306.830743,0.360000000000582,0.0299999999988358
"99",NA,0.304702846379951,21,NA,NA,767882955.337384,0.410000000003492,0.0400000000008731
"100",NA,0.918048068019562,27,NA,NA,648388571.379993,1.26000000000204,0.0500000000029104
"101",NA,0.814645386533812,19,NA,NA,680979798.32632,0.840000000003783,0.0799999999944703
"102",NA,0.598047501826659,21,NA,NA,696949947.816577,0.709999999999127,0.0500000000029104
"103",NA,0.739306897693314,1,NA,NA,1835031441.21161,0.139999999999418,0.0299999999988358
"104",NA,0.642722553922795,11,NA,NA,746330815.075289,0.439999999995052,0.0500000000029104
"105",NA,0.97085971494671,17,NA,NA,677363870.517654,0.939999999995052,0.0500000000029104
"106",NA,0.574589109024964,57,NA,NA,690810132.779718,1.63999999999942,0.0600000000049477
"107",NA,0.83598316013813,27,NA,NA,663343576.843129,1.25,0.0599999999976717
"108",NA,0.135156241408549,47,NA,NA,849140183.969559,0.370000000002619,0.0400000000008731
"109",NA,0.451993906707503,2,NA,NA,1186106013.24944,0.180000000000291,0.0500000000029104
"110",NA,0.73740245134104,58,NA,NA,683292305.260137,1.88999999999942,0.0499999999956344
"111",NA,0.910527586238459,27,NA,NA,678625569.919734,1.25,0.0499999999956344
"112",NA,0.141756271198392,29,NA,NA,882434168.802832,0.25,0.0299999999988358
"113",NA,0.869188938336447,25,NA,NA,665063493.033748,1.2300000000032,0.0599999999976717
"114",NA,0.798602624819614,31,NA,NA,671751463.616572,1.47000000000116,0.110000000000582
"115",NA,0.548211397207342,50,NA,NA,710703109.787319,1.45000000000437,0.0299999999988358
"116",NA,0.231212786375545,23,NA,NA,803488019.185483,0.340000000003783,0.0499999999956344
"117",NA,0.479848857712932,34,NA,NA,713508442.631169,0.809999999997672,0.0600000000049477
"118",NA,0.820191216189414,48,NA,NA,670012073.259829,1.79999999999563,0.0499999999956344
"119",NA,0.195796218561009,59,NA,NA,811419211.954138,0.559999999997672,0.0500000000029104
"120",NA,0.458966070576571,36,NA,NA,716549684.490144,0.879999999997381,0.0400000000008731
"121",NA,0.537587653449737,57,NA,NA,718897834.737415,1.5,0.0500000000029104
"122",NA,0.179126505577005,20,NA,NA,847673698.116987,0.260000000002037,0.0299999999988358
"123",NA,0.578804783243686,23,NA,NA,702729666.634566,0.739999999997963,0.0500000000029104
"124",NA,0.609575512958691,42,NA,NA,698270261.859728,1.31999999999971,0.0299999999988358
"125",NA,0.93883768946398,37,NA,NA,667242009.489716,1.66999999999825,0.0499999999956344
"126",NA,0.185093820281327,15,NA,NA,864098790.777382,0.220000000001164,0.0299999999988358
"127",NA,0.309730230178684,9,NA,NA,830680264.350069,0.280000000006112,0.0400000000008731
"128",NA,0.968747205869295,49,NA,NA,669626316.56252,2.15999999999622,0.0500000000029104
"129",NA,0.822272043558769,3,NA,NA,941813304.653121,0.260000000002037,0.0500000000029104
"130",NA,0.269845412485301,20,NA,NA,800475793.541034,0.389999999999418,0.0299999999988358
"131",NA,0.523184388643131,47,NA,NA,697849099.946326,1.25,0.0499999999956344
"132",NA,0.594599319295958,13,NA,NA,744602900.113926,0.569999999999709,0.0500000000029104
"133",NA,0.691282668011263,9,NA,NA,751218297.38771,0.419999999998254,0.0500000000029104
"134",NA,0.443629831424914,27,NA,NA,718303721.090883,0.639999999999418,0.0299999999988358
"135",NA,0.907730473065749,59,NA,NA,674130438.185764,2.52999999999884,0.0599999999976717
"136",NA,0.691008902271278,58,NA,NA,683194899.959167,1.90999999999622,0.0499999999956344
"137",NA,0.592631281539798,29,NA,NA,696873920.093272,0.860000000000582,0.0500000000029104
"138",NA,0.949837351520546,54,NA,NA,658916822.433719,2.38999999999942,0.0500000000029104
"139",NA,0.850048124208115,46,NA,NA,667409927.87898,1.76000000000204,0.0600000000049477
"140",NA,0.780245161359198,10,NA,NA,728927282.196213,0.529999999998836,0.0500000000029104
"141",NA,0.988813703763299,22,NA,NA,672337410.235561,1.05999999999767,0.069999999999709
"142",NA,0.15194997114595,49,NA,NA,829919888.622606,0.42000000000553,0.0299999999988358
"143",NA,0.470522268791683,49,NA,NA,722468455.160679,1.16999999999825,0.0400000000008731
"144",NA,0.320194188249297,27,NA,NA,759486273.632027,0.5,0.0299999999988358
"145",NA,0.518302572099492,46,NA,NA,697901997.511339,1.2300000000032,0.0799999999944703
"146",NA,0.475877497112378,25,NA,NA,710392187.971655,0.67000000000553,0.069999999999709
"147",NA,0.206751623330638,38,NA,NA,801911908.350628,0.450000000004366,0.0299999999988358
"148",NA,0.396950771892443,22,NA,NA,732163504.506199,0.489999999997963,0.0500000000029104
"149",NA,0.835946067702025,56,NA,NA,667095493.293257,1.9800000000032,0.0599999999976717
"150",NA,0.642313841218129,44,NA,NA,692891045.093031,1.28000000000611,0.0500000000029104
"151",NA,0.743855444109067,20,NA,NA,686768241.092127,0.940000000002328,0.0499999999956344
"152",NA,0.444772012834437,53,NA,NA,715554273.617621,1.25,0.0400000000008731
"153",NA,0.407238113624044,46,NA,NA,717489734.376691,0.939999999995052,0.0599999999976717
"154",NA,0.343998668785207,59,NA,NA,757811282.547498,0.989999999997963,0.0299999999988358
"155",NA,0.237180345412344,7,NA,NA,921967286.370373,0.180000000000291,0.0299999999988358
"156",NA,0.838358333543874,44,NA,NA,670266806.703991,1.58999999999651,0.0499999999956344
"157",NA,0.240607574232854,35,NA,NA,797023078.720868,0.450000000004366,0.0299999999988358
"158",NA,0.651828638440929,47,NA,NA,687952405.378778,1.40999999999622,0.0500000000029104
"159",NA,0.813255895604379,42,NA,NA,672114442.653457,1.72000000000116,0.0400000000008731
"160",NA,0.656203770195134,3,NA,NA,970560022.518744,0.230000000003201,0.0400000000008731
"161",NA,0.949850669736043,39,NA,NA,668219688.651393,1.83999999999651,0.069999999999709
"162",NA,0.992223641974851,28,NA,NA,655951534.394301,1.4800000000032,0.0400000000008731
"163",NA,0.824101698608138,19,NA,NA,672500466.727038,0.860000000000582,0.0500000000029104
"164",NA,0.570713709900156,43,NA,NA,701792528.126747,1.19999999999709,0.0499999999956344
"165",NA,0.716635398380458,40,NA,NA,681780818.137079,1.47000000000116,0.0400000000008731
"166",NA,0.573107887385413,26,NA,NA,697481680.797475,0.859999999993306,0.0400000000008731
"167",NA,0.898979350412265,56,NA,NA,675930123.115816,2.62000000000262,0.0599999999976717
"168",NA,0.86605066745542,11,NA,NA,709387823.255883,0.75,0.069999999999709
"169",NA,0.276322996080853,50,NA,NA,775981002.784325,0.75,0.0500000000029104
"170",NA,0.964287793450058,45,NA,NA,656955462.699819,2.08000000000175,0.069999999999709
"171",NA,0.432222011545673,24,NA,NA,731649531.466715,0.610000000000582,0.0499999999956344
"172",NA,0.598481513001025,9,NA,NA,786548367.785633,0.400000000001455,0.0499999999956344
"173",NA,0.58409938630648,35,NA,NA,694944021.074406,1.15999999999622,0.0400000000008731
"174",NA,0.277252999041229,50,NA,NA,766569540.260744,0.75,0.0499999999956344
"175",NA,0.78483438284602,6,NA,NA,815445069.990618,0.389999999999418,0.0500000000029104
"176",NA,0.897440186562017,44,NA,NA,670401223.217698,1.81999999999971,0.0599999999976717
"177",NA,0.262206756137311,53,NA,NA,774628780.196497,0.669999999998254,0.0400000000008731
"178",NA,0.563405765942298,30,NA,NA,708640345.969387,0.870000000002619,0.0500000000029104
"179",NA,0.228692699293606,5,NA,NA,983216943.738461,0.169999999998254,0.0500000000029104
"180",NA,0.569709386699833,16,NA,NA,707979775.367162,0.75,0.0499999999956344
"181",NA,0.541907180077396,41,NA,NA,681070884.322585,1.12000000000262,0.0299999999988358
"182",NA,0.86374521618709,26,NA,NA,666899117.840819,1.13999999999942,0.0599999999976717
"183",NA,0.456353901373223,15,NA,NA,757775967.861896,0.44999999999709,0.0500000000029104
"184",NA,0.189944401662797,31,NA,NA,823998448.100029,0.360000000000582,0.0299999999988358
"185",NA,0.109674259158783,44,NA,NA,912374941.933958,0.330000000001746,0.0299999999988358
"186",NA,0.79511123211123,29,NA,NA,671833583.020755,1.18000000000029,0.0599999999976717
"187",NA,0.181581896101125,26,NA,NA,846534924.193983,0.330000000001746,0.0299999999988358
"188",NA,0.527975129103288,8,NA,NA,807334406.909485,0.340000000003783,0.0400000000008731
"189",NA,0.455375649454072,5,NA,NA,894645685.422199,0.25,0.0299999999988358
"190",NA,0.752192370197736,15,NA,NA,701654764.634553,0.669999999998254,0.0600000000049477
"191",NA,0.702432192419656,19,NA,NA,688405870.955244,0.739999999997963,0.0299999999988358
"192",NA,0.433612377545796,29,NA,NA,720801175.012334,0.720000000001164,0.0400000000008731
"193",NA,0.882012041518465,32,NA,NA,663707578.492216,1.41999999999825,0.0599999999976717
"194",NA,0.489775605150498,53,NA,NA,717086727.341068,1.29000000000087,0.0400000000008731
"195",NA,0.248317422694527,23,NA,NA,796475673.558398,0.409999999996217,0.0400000000008731
"196",NA,0.537960987817496,27,NA,NA,701557091.190055,0.75,0.0499999999956344
"197",NA,0.505663795769215,8,NA,NA,803417402.326925,0.360000000000582,0.0500000000029104
"198",NA,0.557036607293412,20,NA,NA,713256278.158121,0.669999999998254,0.069999999999709
"199",NA,0.903530553891324,19,NA,NA,693771307.162054,1.05999999999767,0.0500000000029104
"200",NA,0.170206482126378,13,NA,NA,894415228.453215,0.200000000004366,0.0500000000029104
"201",NA,0.669864344736561,40,NA,NA,683393589.29885,1.36000000000058,0.0499999999956344
"202",NA,0.90524177683983,56,NA,NA,670329726.07212,2.45999999999913,0.0500000000029104
"203",NA,0.177246245625429,26,NA,NA,826344222.099639,0.279999999998836,0.0500000000029104
"204",NA,0.635485650366172,43,NA,NA,706437962.306218,1.2699999999968,0.0499999999956344
"205",NA,0.440188857750036,46,NA,NA,707921892.349929,0.939999999995052,0.0499999999956344
"206",NA,0.17872592813801,18,NA,NA,848820721.379708,0.219999999993888,0.0299999999988358
"207",NA,0.397376836813055,53,NA,NA,722582457.320967,1.0199999999968,0.0299999999988358
"208",NA,0.798822117736563,34,NA,NA,664599166.333575,1.36000000000058,0.0500000000029104
"209",NA,0.250969477184117,56,NA,NA,773768705.911118,0.720000000001164,0.0400000000008731
"210",NA,0.786761342571117,40,NA,NA,672118216.535107,1.54999999999563,0.0500000000029104
"211",NA,0.662857487960719,41,NA,NA,676304322.843315,1.36000000000058,0.0599999999976717
"212",NA,0.775481142825447,56,NA,NA,674221542.734422,1.97000000000116,0.0400000000008731
"213",NA,0.770578442350961,19,NA,NA,690298843.861173,0.809999999997672,0.0499999999956344
"214",NA,0.524381697620265,18,NA,NA,730746352.757959,0.590000000003783,0.0499999999956344
"215",NA,0.325985572882928,24,NA,NA,754647845.437936,0.459999999999127,0.0500000000029104
"216",NA,0.773379200603813,50,NA,NA,690303311.63387,2.11000000000058,0.0400000000008731
"217",NA,0.797078234702349,17,NA,NA,707949682.702482,0.780000000006112,0.0400000000008731
"218",NA,0.7182745057391,13,NA,NA,717141879.78982,0.560000000004948,0.0499999999956344
"219",NA,0.913505655480549,43,NA,NA,664516550.702417,1.98999999999796,0.0499999999956344
"220",NA,0.586439008289017,58,NA,NA,698709626.956025,1.59999999999854,0.0400000000008731
"221",NA,0.179845195100643,13,NA,NA,875657491.117724,0.209999999999127,0.0300000000061118
"222",NA,0.740332831325941,14,NA,NA,718885212.309679,0.729999999995925,0.0400000000008731
"223",NA,0.291916914423928,42,NA,NA,753315946.197042,0.620000000002619,0.0500000000029104
"224",NA,0.315192036703229,52,NA,NA,772430592.660317,0.779999999998836,0.0299999999988358
"225",NA,0.28062905613333,2,NA,NA,1288720377.5642,0.139999999999418,0.0499999999956344
"226",NA,0.158455490157939,36,NA,NA,844298694.707433,0.340000000003783,0.0400000000008731
"227",NA,0.744224991113879,44,NA,NA,677546673.56897,1.43000000000029,0.0400000000008731
"228",NA,0.203532007755712,55,NA,NA,802534501.527528,0.55000000000291,0.0299999999988358
"229",NA,0.24672278133221,13,NA,NA,845979087.586074,0.260000000002037,0.0300000000061118
"230",NA,0.857542166113853,45,NA,NA,663912203.199754,1.68000000000029,0.0600000000049477
"231",NA,0.373569822846912,30,NA,NA,749063207.862666,0.580000000001746,0.0400000000008731
"232",NA,0.33453946034424,4,NA,NA,974134815.878169,0.190000000002328,0.0400000000008731
"233",NA,0.278380150231533,42,NA,NA,768907365.111008,0.620000000002619,0.0500000000029104
"234",NA,0.401393490075134,56,NA,NA,732870959.449914,1.06999999999971,0.0400000000008731
"235",NA,0.947187967505306,59,NA,NA,663535761.423084,2.81999999999971,0.0499999999956344
"236",NA,0.661170994560234,29,NA,NA,682498933.471927,0.919999999998254,0.0500000000029104
"237",NA,0.444317940622568,8,NA,NA,836976563.404573,0.310000000004948,0.0500000000029104
"238",NA,0.337643967662007,32,NA,NA,747066081.344232,0.529999999998836,0.0500000000029104
"239",NA,0.643851559818722,57,NA,NA,703773034.027336,1.68000000000029,0.0500000000029104
"240",NA,0.30758722438477,25,NA,NA,773860366.021843,0.44999999999709,0.0299999999988358
"241",NA,0.799195466982201,27,NA,NA,673106423.227704,1.04000000000087,0.0500000000029104
"242",NA,0.372562636388466,39,NA,NA,736025063.49751,0.769999999996799,0.0400000000008731
"243",NA,0.475433462229557,52,NA,NA,703675776.899418,1.12999999999738,0.0499999999956344
"244",NA,0.327676881686784,40,NA,NA,751726960.894575,0.660000000003492,0.0499999999956344
"245",NA,0.160569208115339,15,NA,NA,908716928.784217,0.200000000004366,0.0400000000008731
"246",NA,0.972559700277634,11,NA,NA,714069729.176722,0.680000000000291,0.0599999999976717
"247",NA,0.598699756804854,8,NA,NA,781456775.110653,0.410000000003492,0.069999999999709
"248",NA,0.168553657573648,43,NA,NA,840420188.815089,0.440000000002328,0.0499999999956344
"249",NA,0.273921279911883,43,NA,NA,752915005.955371,0.610000000000582,0.0299999999988358
"250",NA,0.761203559208661,17,NA,NA,704428198.227545,0.790000000000873,0.0500000000029104
"251",NA,0.254356101131998,32,NA,NA,765137784.175901,0.459999999999127,0.0300000000061118
"252",NA,0.919157331180759,24,NA,NA,669475601.141427,1.07999999999447,0.0500000000029104
"253",NA,0.671629150677472,40,NA,NA,683913704.499187,1.2699999999968,0.0500000000029104
"254",NA,0.452773267170414,6,NA,NA,856682493.473435,0.260000000002037,0.0400000000008731
"255",NA,0.93304329321254,59,NA,NA,678362763.871819,2.68000000000029,0.0499999999956344
"256",NA,0.642207377008162,58,NA,NA,689388555.42608,1.70999999999913,0.0400000000008731
"257",NA,0.72644757819362,6,NA,NA,807085351.13799,0.360000000000582,0.0499999999956344
"258",NA,0.90748549120035,32,NA,NA,675185420.747806,1.47000000000116,0.0599999999976717
"259",NA,0.91018023241777,29,NA,NA,668462866.279913,1.32999999999447,0.069999999999709
"260",NA,0.814612289541401,21,NA,NA,684505320.69632,0.909999999996217,0.0500000000029104
"261",NA,0.566205574735068,33,NA,NA,691402257.293015,0.909999999996217,0.0300000000061118
"262",NA,0.674576603341848,8,NA,NA,785834082.927202,0.389999999999418,0.0400000000008731
"263",NA,0.279478996573016,55,NA,NA,770466141.849175,0.720000000001164,0.0299999999988358
"264",NA,0.567353672720492,55,NA,NA,706312211.853384,1.36000000000058,0.0300000000061118
"265",NA,0.503340609860606,26,NA,NA,708870719.185443,0.730000000003201,0.0299999999988358
"266",NA,0.649754395685159,54,NA,NA,694241882.642372,1.62000000000262,0.0500000000029104
"267",NA,0.93401576790493,9,NA,NA,747594348.973212,0.549999999995634,0.0499999999956344
"268",NA,0.179232611670159,40,NA,NA,816491976.863575,0.370000000002619,0.0299999999988358
"269",NA,0.273329682881013,59,NA,NA,768049689.588837,0.730000000003201,0.0500000000029104
"270",NA,0.101039577065967,34,NA,NA,934913829.35933,0.209999999999127,0.0299999999988358
"271",NA,0.586921369214542,36,NA,NA,697642821.355235,1.08000000000175,0.0400000000008731
"272",NA,0.440968674817123,42,NA,NA,731462907.756295,0.880000000004657,0.0400000000008731
"273",NA,0.714261466963217,25,NA,NA,685148651.043362,0.950000000004366,0.0299999999988358
"274",NA,0.778295285929926,3,NA,NA,964022174.226921,0.25,0.0500000000029104
"275",NA,0.880942283314653,42,NA,NA,666035947.639842,1.87999999999738,0.0500000000029104
"276",NA,0.967899516131729,17,NA,NA,676283200.495885,0.919999999998254,0.0500000000029104
"277",NA,0.262499115243554,36,NA,NA,754312684.14014,0.519999999996799,0.0299999999988358
"278",NA,0.736954569583759,22,NA,NA,677275246.608123,0.839999999996508,0.0500000000029104
"279",NA,0.522511761868373,46,NA,NA,695638340.447546,1.08000000000175,0.0500000000029104
"280",NA,0.500173266767524,29,NA,NA,707305585.880856,0.769999999996799,0.0500000000029104
"281",NA,0.307134945481084,36,NA,NA,760906976.120514,0.559999999997672,0.0400000000008731
"282",NA,0.18372729702387,22,NA,NA,842242328.006475,0.260000000002037,0.0499999999956344
"283",NA,0.174493188154884,58,NA,NA,807211862.541424,0.599999999998545,0.0299999999988358
"284",NA,0.821417245757766,45,NA,NA,671212016.149658,1.7699999999968,0.0599999999976717
"285",NA,0.5525335209677,31,NA,NA,710821544.59618,1,0.0500000000029104
"286",NA,0.629308065143414,40,NA,NA,686515530.886041,1.25,0.0599999999976717
"287",NA,0.596048521436751,31,NA,NA,699322931.444356,1.13999999999942,0.0400000000008731
"288",NA,0.822083998285234,44,NA,NA,674924103.817687,1.59000000000378,0.0600000000049477
"289",NA,0.99555808166042,13,NA,NA,699208375.382085,0.790000000000873,0.0400000000008731
"290",NA,0.360784790269099,7,NA,NA,873538249.58887,0.239999999997963,0.0400000000008731
"291",NA,0.595455529657193,55,NA,NA,697896996.468371,1.5,0.0400000000008731
"292",NA,0.902208749973215,56,NA,NA,663357044.200189,2.36000000000058,0.0400000000008731
"293",NA,0.303847081097774,47,NA,NA,741708878.840343,0.690000000002328,0.0299999999988358
"294",NA,0.462857251777314,42,NA,NA,719460678.372263,0.940000000002328,0.0499999999956344
"295",NA,0.635916383797303,28,NA,NA,687999972.601076,0.860000000000582,0.0299999999988358
"296",NA,0.747832096624188,44,NA,NA,674252071.722351,1.55999999999767,0.0500000000029104
"297",NA,0.283929813350551,46,NA,NA,773492317.957173,0.639999999999418,0.0299999999988358
"298",NA,0.134274408617057,53,NA,NA,872408672.804534,0.390000000006694,0.0400000000008731
"299",NA,0.114531324151903,56,NA,NA,873164099.025042,0.349999999998545,0.0499999999956344
"300",NA,0.174122310313396,2,NA,NA,1408443255.95301,0.120000000002619,0.0300000000061118
"301",NA,0.207778589194641,49,NA,NA,785826745.590036,0.540000000000873,0.0500000000029104
"302",NA,0.384002233319916,57,NA,NA,749186684.169099,1.0199999999968,0.0499999999956344
"303",NA,0.555581762664951,31,NA,NA,707420635.060157,0.870000000002619,0.0500000000029104
"304",NA,0.146108470065519,23,NA,NA,874944359.615008,0.230000000003201,0.0400000000008731
"305",NA,0.564237574487925,50,NA,NA,697570610.837127,1.33000000000175,0.0400000000008731
