"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training","runtime_prediction"
"31",NA,0.574313136120327,NA,1,NA,10793884268.5,0.279999999999927,0.0440000000002328
"32",NA,0.837462829239666,NA,0,NA,10641687553.3977,0.426000000000204,0.0480000000006839
"33",NA,0.142684045201167,NA,0,NA,10102140125.0485,0.125999999999476,0.0340000000003784
"34",NA,0.867497093300335,NA,1,NA,10658646575.558,0.406000000000495,0.0440000000002328
"35",NA,0.5109117889544,NA,1,NA,10502938770.1536,0.273999999999796,0.0399999999997817
"36",NA,0.611763447429985,NA,1,NA,10907534882.1809,0.42400000000016,0.0539999999997235
"37",NA,0.994906614581123,NA,0,NA,10763139697.7676,0.531999999999971,0.0520000000000437
"38",NA,0.883546424331143,NA,0,NA,10549231705.9001,0.409999999999854,0.0500000000003638
"39",NA,0.714167285175063,NA,0,NA,11261466491.2243,0.406000000000495,0.0560000000004948
"40",NA,0.923699980927631,NA,0,NA,10838505426.6687,0.422000000000116,0.043999999999869
"41",NA,0.536008665710688,NA,1,NA,10769772769.958,0.270000000000437,0.042000000000553
"42",NA,0.812187424441799,NA,1,NA,10630883747.3692,0.396000000000276,0.0440000000005966
"43",NA,0.581529456237331,NA,1,NA,10635243353.5423,0.303999999999723,0.0399999999997817
"44",NA,0.253539714869112,NA,1,NA,10363671994.5272,0.154000000000087,0.0319999999999709
"45",NA,0.617919247038662,NA,1,NA,10797226379.7055,0.270000000000073,0.0359999999996944
"46",NA,0.707039542705752,NA,0,NA,10964886833.6834,0.307999999999811,0.0419999999998254
"47",NA,0.602201769175008,NA,0,NA,11205216224.9791,0.272000000000116,0.0400000000005093
"48",NA,0.557606847235002,NA,0,NA,10830672062.3386,0.259999999999491,0.0339999999996508
"49",NA,0.964527245354839,NA,0,NA,11197361847.6962,0.376000000000568,0.0440000000002328
"50",NA,0.176311318296939,NA,1,NA,10309637652.617,0.128000000000611,0.0319999999999709
"51",NA,0.303043634607457,NA,0,NA,10449890608.8909,0.163999999999578,0.0340000000000146
"52",NA,0.824510302138515,NA,0,NA,10618112747.7506,0.34800000000032,0.0380000000001019
"53",NA,0.723519323021173,NA,1,NA,10810812061.2067,0.3,0.0399999999997817
"54",NA,0.470248553343117,NA,1,NA,10691343070.6679,0.231999999999971,0.030000000000291
"55",NA,0.246017937245779,NA,0,NA,10450289061.356,0.153999999999724,0.0319999999999709
"56",NA,0.314222018746659,NA,1,NA,10503046143.481,0.171999999999389,0.0380000000001019
"57",NA,0.262915669218637,NA,0,NA,10221767509.1585,0.163999999999578,0.0340000000000146
"58",NA,0.896065801288933,NA,0,NA,10836193072.02,0.362000000000262,0.0460000000006403
"59",NA,0.49220330605749,NA,0,NA,10560936438.3412,0.233999999999651,0.0400000000001455
"60",NA,0.709346514870413,NA,0,NA,10815772758.4287,0.347999999999956,0.0420000000001892
"61",NA,0.6593099352438,NA,1,NA,10635212479.3394,0.29400000000096,0.0420000000009168
"62",NA,0.223268751520663,NA,0,NA,10351462137.4981,0.152000000000044,0.0360000000000582
"63",NA,0.805813743337058,NA,1,NA,11002079715.5801,0.345999999999913,0.0399999999997817
"64",NA,0.432862743502483,NA,1,NA,10663971298.6689,0.216000000000349,0.0420000000009168
"65",NA,0.156450394331478,NA,1,NA,9966181402.09408,0.176000000000204,0.0540000000000873
"66",NA,0.127083519194275,NA,1,NA,10086268927.7082,0.220000000000073,0.0900000000001455
"67",NA,0.922787062171847,NA,0,NA,10825905871.6577,0.578000000000611,0.05
"68",NA,0.305868340376765,NA,0,NA,10527384040.6763,0.194000000000233,0.0360000000007858
"69",NA,0.203820389020257,NA,1,NA,10217429655.0887,0.156000000000495,0.0340000000003784
"70",NA,0.461186145455576,NA,1,NA,10408351599.4736,0.22599999999984,0.043999999999869
"71",NA,0.776024958817288,NA,0,NA,10945730972.2012,0.344000000000233,0.0440000000002328
"72",NA,0.414154391572811,NA,0,NA,10433387369.8871,0.204000000000087,0.0399999999997817
"73",NA,0.526141143543646,NA,0,NA,10646680383.9084,0.245999999999913,0.0479999999995925
"74",NA,0.460863303462975,NA,0,NA,10516934499.8001,0.229999999999927,0.0379999999997381
"75",NA,0.654738994268701,NA,1,NA,10891191882.797,0.283999999999651,0.0400000000005093
"76",NA,0.525232889945619,NA,0,NA,10858803386.318,0.262000000000262,0.0400000000005093
"77",NA,0.732518868939951,NA,1,NA,10738000020.7263,0.353999999999724,0.0479999999995925
"78",NA,0.724876025831327,NA,0,NA,11131024127.818,0.404000000000087,0.0380000000008295
"79",NA,0.433258526283316,NA,1,NA,10753991443.2159,0.241999999999825,0.0439999999995052
"80",NA,0.549260843545198,NA,1,NA,10877369157.2756,0.288000000000102,0.0360000000007858
"81",NA,0.260676143504679,NA,1,NA,10543188986.4222,0.168000000000029,0.0420000000001892
"82",NA,0.682852778863162,NA,0,NA,10954448713.5946,0.334000000000015,0.0420000000001892
"83",NA,0.36976827729959,NA,1,NA,10587596557.7713,0.254000000000087,0.043999999999869
"84",NA,0.703335890662856,NA,0,NA,10894231213.9942,0.392000000000189,0.0400000000001455
"85",NA,0.931267419597134,NA,1,NA,10476444502.1721,0.353999999999724,0.0460000000002765
"86",NA,0.560167781426571,NA,0,NA,11018324121.7471,0.268000000000393,0.036000000000422
"87",NA,0.107404163386673,NA,1,NA,9602819122.68576,0.104000000000087,0.0379999999993743
"88",NA,0.810161865036935,NA,0,NA,11084171454.9609,0.356000000000495,0.0440000000005966
"89",NA,0.163639317988418,NA,1,NA,10480714189.3501,0.123999999999796,0.0299999999999272
"90",NA,0.182803601236083,NA,0,NA,10323336245.8247,0.135999999999331,0.0319999999988795
"91",NA,0.537184040085413,NA,1,NA,10578766483.3421,0.244000000000597,0.0299999999999272
"92",NA,0.455847896775231,NA,1,NA,10562047369.0694,0.208000000000902,0.0380000000008295
"93",NA,0.785379199427553,NA,0,NA,10885132087.1295,0.328000000000247,0.0440000000002328
"94",NA,0.389431404694915,NA,1,NA,10423003382.0673,0.2,0.0340000000003784
"95",NA,0.422567231929861,NA,0,NA,10590877522.9852,0.208000000000175,0.0360000000007858
"96",NA,0.892127611651085,NA,0,NA,10507310464.5417,0.39600000000064,0.0440000000005966
"97",NA,0.103491366514936,NA,1,NA,9945129206.7873,0.126000000000204,0.0280000000006112
"98",NA,0.345138603635132,NA,1,NA,10583377499.5771,0.226000000000204,0.0340000000003784
"99",NA,0.318576731137,NA,1,NA,10325050749.3627,0.205999999999767,0.0339999999996508
"100",NA,0.772258873120882,NA,0,NA,10822457387.9074,0.352000000000407,0.0419999999998254
"101",NA,0.646960343164392,NA,0,NA,10974195244.1087,0.32400000000016,0.036000000000422
"102",NA,0.450333393015899,NA,0,NA,10976364269.206,0.273999999999796,0.0460000000006403
"103",NA,0.996331508783624,NA,0,NA,11038396875.2071,0.506000000000131,0.0519999999996799
"104",NA,0.593973864824511,NA,1,NA,10583659834.4122,0.30199999999968,0.0439999999995052
"105",NA,0.286891556950286,NA,1,NA,10329504942.7372,0.188000000000102,0.0399999999997817
"106",NA,0.51666698618792,NA,1,NA,10432831887.4157,0.235999999999694,0.0399999999997817
"107",NA,0.578095445828512,NA,0,NA,10873625572.1942,0.279999999999927,0.0399999999997817
"108",NA,0.388702471018769,NA,0,NA,10638673383.3697,0.195999999999185,0.0399999999997817
"109",NA,0.417588590783998,NA,0,NA,10801306708.1407,0.215999999999985,0.030000000000291
"110",NA,0.855158496811055,NA,1,NA,10806836447.415,0.387999999999738,0.0460000000002765
"111",NA,0.251170570356771,NA,0,NA,10548330234.2844,0.189999999999782,0.0460000000006403
"112",NA,0.187442750576884,NA,1,NA,10635590337.9597,0.160000000000218,0.0359999999996944
"113",NA,0.740242081088945,NA,0,NA,10823093954.8869,0.359999999999491,0.0479999999992287
"114",NA,0.982919465843588,NA,0,NA,10853182398.8405,0.566000000000713,0.0460000000006403
"115",NA,0.447685707802884,NA,1,NA,10157698764.6167,0.278000000000247,0.0420000000001892
"116",NA,0.724023874406703,NA,0,NA,10888492520.6533,0.32599999999984,0.0419999999994616
"117",NA,0.469599636667408,NA,1,NA,10240144281.3018,0.226000000000204,0.0340000000000146
"118",NA,0.166381956962869,NA,1,NA,10011345167.6417,0.115999999999258,0.0319999999992433
"119",NA,0.586242582788691,NA,0,NA,10465826275.0264,0.27400000000016,0.0419999999998254
"120",NA,0.639253305993043,NA,0,NA,10638204584.4977,0.297999999999956,0.033999999999287
"121",NA,0.705343547579832,NA,1,NA,10890907594.0065,0.318000000000393,0.0400000000005093
"122",NA,0.625229935650714,NA,1,NA,10702332283.0373,0.334000000000378,0.0520000000000437
"123",NA,0.514569237013347,NA,1,NA,10477664887.6264,0.272000000000116,0.0440000000002328
"124",NA,0.604474931466393,NA,0,NA,11028642135.0574,0.404000000000087,0.0519999999996799
"125",NA,0.306078645470552,NA,1,NA,10341240075.9816,0.214000000000306,0.0399999999997817
"126",NA,0.199301119963638,NA,0,NA,10433944297.7638,0.17599999999984,0.0340000000003784
"127",NA,0.620862750150263,NA,0,NA,11237971559.8142,0.406000000000131,0.0480000000003201
"128",NA,0.857804557611235,NA,0,NA,11066843169.3161,0.47599999999984,0.0480000000003201
"129",NA,0.445429994328879,NA,0,NA,10632740942.4177,0.293999999999505,0.042000000000553
"130",NA,0.24428765908815,NA,1,NA,10331274806.6013,0.184000000000015,0.0380000000001019
"131",NA,0.669505433109589,NA,0,NA,10853381457.1627,0.340000000000146,0.0579999999998108
"132",NA,0.554387175710872,NA,0,NA,11274244410.0065,0.311999999999534,0.0439999999995052
"133",NA,0.960660640941933,NA,0,NA,10898152668.8063,0.446000000000277,0.0500000000003638
"134",NA,0.819458871078677,NA,1,NA,10633179069.6871,0.44800000000032,0.0520000000004075
"135",NA,0.896250547864474,NA,0,NA,11063642969.1756,0.496000000000276,0.0480000000003201
"136",NA,0.778603243129328,NA,0,NA,11188347756.4636,0.371999999999389,0.0419999999994616
"137",NA,0.552869565295987,NA,1,NA,10539458257.5601,0.320000000000437,0.0400000000005093
"138",NA,0.707685414026491,NA,0,NA,10908307302.0995,0.430000000000655,0.0460000000002765
"139",NA,0.130887438706122,NA,1,NA,10301298532.6379,0.119999999999709,0.0340000000003784
"140",NA,0.792333570611663,NA,1,NA,10569366964.5099,0.355999999999403,0.0479999999992287
"141",NA,0.750787666323595,NA,1,NA,10366013721.1087,0.35199999999968,0.0419999999998254
"142",NA,0.218962213071063,NA,0,NA,10775568776.419,0.157999999999447,0.0340000000000146
"143",NA,0.425776006141678,NA,1,NA,10808907620.6418,0.259999999999854,0.0400000000001455
"144",NA,0.199982332321815,NA,1,NA,10224576351.9113,0.162000000000262,0.0399999999997817
"145",NA,0.537956173671409,NA,0,NA,10962964658.7368,0.291999999999462,0.0419999999994616
"146",NA,0.672729495703243,NA,0,NA,10599820435.6911,0.32599999999984,0.0480000000003201
"147",NA,0.539002707926556,NA,1,NA,10807652024.495,0.27599999999984,0.0459999999995489
"148",NA,0.258052123757079,NA,0,NA,10190870823.4962,0.171999999999753,0.030000000000291
"149",NA,0.337758176331408,NA,1,NA,10628257941.421,0.204000000000451,0.036000000000422
"150",NA,0.910880279750563,NA,1,NA,10982158050.5291,0.420000000000437,0.0540000000000873
"151",NA,0.967301503801718,NA,1,NA,10879566929.5213,0.44800000000032,0.0459999999995489
"152",NA,0.484995842259377,NA,0,NA,10874263815.4021,0.266000000000349,0.0379999999997381
"153",NA,0.238458841503598,NA,0,NA,10472352721.0971,0.165999999999985,0.036000000000422
"154",NA,0.704380892287009,NA,0,NA,10889138912.5009,0.358000000000175,0.0459999999999127
"155",NA,0.130831704498269,NA,0,NA,10255288432.3962,0.119999999999709,0.0319999999999709
"156",NA,0.341726944409311,NA,1,NA,10558638881.3355,0.206000000000495,0.0400000000005093
"157",NA,0.96989662819542,NA,0,NA,10874047798.2039,0.468000000000393,0.05
"158",NA,0.144842210086063,NA,1,NA,10297961614.8057,0.140000000000146,0.0340000000003784
"159",NA,0.435970387957059,NA,1,NA,10976540633.4482,0.245999999999913,0.0340000000000146
"160",NA,0.247822300111875,NA,1,NA,9847966321.82979,0.155999999999767,0.0359999999996944
"161",NA,0.262967248517089,NA,1,NA,10188322089.5181,0.184000000000015,0.0380000000004657
"162",NA,0.922113556973636,NA,0,NA,11289254856.0388,0.431999999999607,0.0419999999994616
"163",NA,0.730054938304238,NA,0,NA,10678759285.6656,0.362000000000262,0.0459999999995489
"164",NA,0.938261008867994,NA,1,NA,10817760474.9135,0.410000000000218,0.0520000000007712
"165",NA,0.599053928465582,NA,1,NA,10615396465.0891,0.286000000000422,0.0420000000001892
"166",NA,0.402560845692642,NA,0,NA,10588320927.6416,0.238000000000466,0.0380000000001019
"167",NA,0.953424650384113,NA,0,NA,10821570008.6161,0.413999999999942,0.0420000000001892
"168",NA,0.935100005217828,NA,0,NA,10990380553.5697,0.42200000000048,0.052000000001135
"169",NA,0.394611335359514,NA,1,NA,10398235357.9225,0.22400000000016,0.0420000000001892
"170",NA,0.259471396217123,NA,0,NA,10643815500.8329,0.178000000000247,0.0299999999999272
"171",NA,0.299919666396454,NA,0,NA,10766467265.7135,0.182000000000335,0.0380000000004657
"172",NA,0.991699676006101,NA,0,NA,11008222290.2134,0.458000000000538,0.0440000000002328
"173",NA,0.778585523995571,NA,1,NA,10566935026.2778,0.356000000000131,0.0520000000000437
"174",NA,0.26805691823829,NA,0,NA,10461913936.3049,0.17400000000016,0.0380000000004657
"175",NA,0.663091969396919,NA,0,NA,10921115354.6548,0.357999999999811,0.043999999999869
"176",NA,0.588401412358508,NA,1,NA,10785219815.7417,0.297999999999956,0.0340000000000146
"177",NA,0.990688952174969,NA,1,NA,10850546731.5865,0.461999999999171,0.05
"178",NA,0.178074039868079,NA,1,NA,10174331231.0963,0.138000000000102,0.0340000000000146
"179",NA,0.831065275426954,NA,1,NA,10791701738.2696,0.374000000000524,0.0500000000003638
"180",NA,0.832566909515299,NA,1,NA,10698426944.9131,0.372000000000116,0.0479999999999563
"181",NA,0.474148482317105,NA,0,NA,10587730801.7258,0.27599999999984,0.0420000000001892
"182",NA,0.362958179204725,NA,1,NA,10452609487.1308,0.209999999999854,0.0419999999998254
"183",NA,0.24628431329038,NA,0,NA,10295948876.7126,0.167999999999665,0.0339999999996508
"184",NA,0.686326387897134,NA,0,NA,10721387624.5903,0.320000000000437,0.0380000000001019
"185",NA,0.474083740497008,NA,0,NA,10865475519.8064,0.268000000000029,0.0419999999998254
"186",NA,0.6400835234439,NA,1,NA,11015015920.0107,0.302000000000044,0.0359999999996944
"187",NA,0.415529802790843,NA,1,NA,10507350747.3299,0.239999999999782,0.0340000000003784
"188",NA,0.900150965503417,NA,0,NA,11000183923.4745,0.397999999999593,0.0539999999997235
"189",NA,0.35501854296308,NA,0,NA,10491206783.1681,0.236000000000058,0.0400000000001455
"190",NA,0.838551842351444,NA,0,NA,10806647804.8939,0.406000000000131,0.0479999999995925
"191",NA,0.214546205080114,NA,0,NA,10169912202.2024,0.159999999999491,0.0319999999999709
"192",NA,0.965856592357159,NA,1,NA,10884245146.5299,0.431999999999971,0.0540000000004511
"193",NA,0.284925526659936,NA,1,NA,10431809518.5004,0.202000000000407,0.0419999999998254
"194",NA,0.756200883165002,NA,0,NA,11023793821.5607,0.450000000000364,0.0380000000001019
"195",NA,0.781631211517379,NA,1,NA,11169998708.0709,0.343999999999505,0.0419999999998254
"196",NA,0.438846238004044,NA,1,NA,10374535530.5438,0.213999999999942,0.0360000000000582
"197",NA,0.860454895696603,NA,1,NA,10856386085.1043,0.331999999999607,0.0400000000001455
"198",NA,0.372249525366351,NA,1,NA,10446814094.9865,0.206000000000495,0.0400000000001455
"199",NA,0.840168797178194,NA,1,NA,10613852783.3224,0.45,0.0519999999996799
"200",NA,0.335732559300959,NA,0,NA,10688420639.4846,0.307999999999811,0.0559999999994034
"201",NA,0.728710033232346,NA,1,NA,10647232109.323,0.631999999999971,0.093999999999869
"202",NA,0.385798070742749,NA,0,NA,10647761171.5649,0.323999999999796,0.0539999999997235
"203",NA,0.797796111600473,NA,0,NA,10869851429.9499,0.444000000000233,0.05
"204",NA,0.361643994017504,NA,1,NA,10585230532.8779,0.194000000000597,0.0340000000003784
"205",NA,0.851325292396359,NA,0,NA,11099367993.5498,0.438000000000102,0.0439999999995052
"206",NA,0.702244345797226,NA,1,NA,10890504189.5012,0.331999999999971,0.0400000000005093
"207",NA,0.460728080524132,NA,1,NA,10988066128.3119,0.22599999999984,0.0340000000003784
"208",NA,0.594064742256887,NA,1,NA,10543674082.0831,0.257999999999811,0.0380000000001019
"209",NA,0.135896955011413,NA,1,NA,9865020862.35787,0.126000000000204,0.030000000000291
"210",NA,0.388609181484208,NA,1,NA,10282453556.0015,0.188000000000466,0.0319999999999709
"211",NA,0.292278153286316,NA,0,NA,10246784056.0012,0.207999999999447,0.036000000000422
"212",NA,0.223199359420687,NA,1,NA,10042034670.3609,0.131999999999971,0.0340000000000146
"213",NA,0.271658982872032,NA,0,NA,10030732012.7874,0.147999999999593,0.0339999999989232
"214",NA,0.851268431451172,NA,0,NA,11126368051.6431,0.365999999999985,0.0479999999995925
"215",NA,0.668357906979509,NA,0,NA,10401440758.6737,0.32400000000016,0.0400000000001455
"216",NA,0.518020470766351,NA,0,NA,11194334038.5186,0.244000000000233,0.0340000000003784
"217",NA,0.969328365125693,NA,1,NA,11052990199.5248,0.390000000000873,0.0380000000008295
"218",NA,0.243905081786215,NA,1,NA,10408257743.3098,0.161999999999534,0.0360000000000582
"219",NA,0.456526708975434,NA,1,NA,10651237942.2215,0.237999999999738,0.0360000000000582
"220",NA,0.814437989960425,NA,0,NA,10833875490.1882,0.331999999999607,0.05
"221",NA,0.238352996716276,NA,0,NA,10265689837.8759,0.153999999999724,0.0319999999992433
"222",NA,0.320298618380912,NA,0,NA,10455366287.2082,0.185999999999694,0.0339999999996508
"223",NA,0.459534905501641,NA,1,NA,10593605570.1752,0.220000000000073,0.033999999999287
"224",NA,0.746129376487806,NA,0,NA,10610476290.038,0.285999999999331,0.0439999999995052
"225",NA,0.275371973612346,NA,0,NA,10666358100.0545,0.158000000000175,0.030000000000291
"226",NA,0.72515900474973,NA,1,NA,10670799075.8001,0.292000000000189,0.0400000000001455
"227",NA,0.795283327670768,NA,1,NA,10612505786.0456,0.306000000000495,0.0360000000000582
"228",NA,0.533457505237311,NA,0,NA,11026177364.8607,0.241999999999825,0.0299999999995634
"229",NA,0.752536067203619,NA,0,NA,10800569190.0101,0.29800000000032,0.0380000000004657
"230",NA,0.493351221526973,NA,1,NA,10567347705.1442,0.222000000000116,0.0320000000003347
"231",NA,0.63491421516519,NA,0,NA,10769548744.4954,0.265999999999622,0.0299999999995634
"232",NA,0.288757425383665,NA,0,NA,10637546335.0494,0.165999999999622,0.0299999999995634
"233",NA,0.544489918951876,NA,1,NA,10576860411.19,0.223999999999796,0.033999999999287
"234",NA,0.925627331878059,NA,0,NA,10912155658.3572,0.368000000000757,0.0440000000002328
"235",NA,0.699879017355852,NA,1,NA,11026951747.9233,0.278000000000247,0.0340000000000146
"236",NA,0.323207969218492,NA,0,NA,10336471100.8441,0.162000000000626,0.0319999999999709
"237",NA,0.836956001119688,NA,0,NA,11019346964.4372,0.323999999999796,0.0399999999994179
"238",NA,0.16016449064482,NA,1,NA,10300097604.5524,0.114000000000306,0.0299999999999272
"239",NA,0.876755754020996,NA,0,NA,10895618981.9091,0.340000000000509,0.0460000000006403
"240",NA,0.422293140972033,NA,0,NA,10654701245.8325,0.200000000000364,0.030000000000291
"241",NA,0.295620877225883,NA,1,NA,10275384767.0469,0.158000000000175,0.0319999999996071
"242",NA,0.84882728618104,NA,0,NA,10960383338.7657,0.361999999999898,0.0380000000004657
"243",NA,0.334298349241726,NA,1,NA,10575278605.1857,0.163999999999578,0.0299999999995634
"244",NA,0.318840641854331,NA,1,NA,10489631442.5157,0.184000000000015,0.0340000000003784
"245",NA,0.136263742274605,NA,0,NA,9863941049.13975,0.102000000000044,0.0180000000000291
"246",NA,0.984695485932752,NA,1,NA,10732537318.7268,0.37400000000016,0.0399999999997817
"247",NA,0.494187245122157,NA,1,NA,10504353309.6348,0.212000000000626,0.0320000000003347
"248",NA,0.504208744107746,NA,0,NA,10541277329.3885,0.220000000000437,0.036000000000422
"249",NA,0.419098762469366,NA,1,NA,10585351328.3591,0.185999999999694,0.0340000000000146
"250",NA,0.850362396962009,NA,1,NA,11060576788.1293,0.326000000000204,0.0419999999998254
"251",NA,0.907960374420509,NA,0,NA,10444907576.586,0.344000000000233,0.042000000000553
"252",NA,0.4626506451983,NA,1,NA,10576525299.9782,0.208000000000175,0.0319999999999709
"253",NA,0.319641227182001,NA,1,NA,10515705455.1452,0.154000000000451,0.030000000000291
"254",NA,0.102101987693459,NA,0,NA,9871705535.54204,0.0920000000001892,0.0239999999997963
"255",NA,0.872445281525142,NA,1,NA,10889663721.9513,0.334000000000015,0.042000000000553
"256",NA,0.40613244608976,NA,0,NA,10816385707.0208,0.189999999999418,0.033999999999287
"257",NA,0.380390566587448,NA,0,NA,10707772339.2017,0.177999999999884,0.0299999999999272
"258",NA,0.71122896480374,NA,1,NA,10577950876.536,0.30199999999968,0.0399999999994179
"259",NA,0.731332514900714,NA,0,NA,10846382724.3584,0.311999999999534,0.0419999999990978
"260",NA,0.430430484935641,NA,0,NA,10666970065.2317,0.209999999999491,0.0359999999996944
"261",NA,0.981392910471186,NA,1,NA,10834466641.8207,0.372000000000116,0.0480000000003201
"262",NA,0.336729261884466,NA,1,NA,10156521637.1915,0.176000000000204,0.0339999999996508
"263",NA,0.446987730800174,NA,0,NA,10583663171.9742,0.207999999999447,0.0319999999999709
"264",NA,0.717926555755548,NA,1,NA,10983646073.6432,0.295999999999549,0.0319999999999709
"265",NA,0.204929374530911,NA,1,NA,10343826059.6112,0.12599999999984,0.0320000000003347
"266",NA,0.735954738245346,NA,1,NA,10537656887.6412,0.297999999999956,0.042000000000553
"267",NA,0.447359238751233,NA,1,NA,10687594971.6551,0.19800000000032,0.0340000000000146
"268",NA,0.230166751472279,NA,1,NA,10379473298.1202,0.132000000000335,0.0300000000006548
"269",NA,0.856622766470537,NA,1,NA,10813829164.9008,0.348000000000684,0.0400000000005093
"270",NA,0.86098565121647,NA,0,NA,11144284515.5804,0.319999999999709,0.0379999999993743
"271",NA,0.306953946454451,NA,1,NA,10258170836.1458,0.162000000000262,0.0399999999997817
"272",NA,0.728872734983452,NA,1,NA,11192443081.4472,0.284000000000378,0.030000000000291
"273",NA,0.283284392138012,NA,1,NA,10941140711.413,0.161999999999898,0.0339999999996508
"274",NA,0.728786550788209,NA,1,NA,10942597039.8418,0.288000000000102,0.0379999999997381
"275",NA,0.145927317021415,NA,1,NA,9902366035.69242,0.107999999999447,0.0319999999999709
"276",NA,0.25172508857213,NA,0,NA,10478159708.9642,0.141999999999462,0.0299999999999272
"277",NA,0.437085770326667,NA,0,NA,10491782454.8851,0.205999999999767,0.0339999999996508
"278",NA,0.395078900549561,NA,1,NA,10296341737.1232,0.177999999999884,0.0319999999996071
"279",NA,0.851946155261248,NA,1,NA,10832116227.8021,0.334000000000015,0.043999999999869
"280",NA,0.427989182295278,NA,0,NA,10871439799.022,0.205999999999403,0.0299999999999272
"281",NA,0.631413201289251,NA,1,NA,10506718602.4755,0.27799999999952,0.0439999999995052
"282",NA,0.348300413833931,NA,0,NA,10675486862.819,0.170000000000437,0.0319999999999709
"283",NA,0.741347070108168,NA,1,NA,10503874176.3049,0.289999999999418,0.0379999999997381
"284",NA,0.953387143253349,NA,0,NA,11057015301.9464,0.356000000000131,0.0419999999998254
"285",NA,0.111686116666533,NA,0,NA,9955949208.23857,0.0900000000001455,0.0220000000004802
"286",NA,0.614864446083084,NA,0,NA,10659579358.2026,0.254000000000087,0.0399999999997817
"287",NA,0.456946172937751,NA,0,NA,10779625305.3339,0.211999999999898,0.0379999999997381
"288",NA,0.131468738568947,NA,1,NA,10026446418.7675,0.1,0.0340000000000146
"289",NA,0.657514565740712,NA,1,NA,10649069896.8793,0.265999999999985,0.0420000000001892
"290",NA,0.534117995854467,NA,1,NA,10788857585.6289,0.242000000000553,0.0400000000005093
"291",NA,0.612763713370077,NA,0,NA,10767217519.1994,0.258000000000175,0.0340000000003784
"292",NA,0.902802657685243,NA,0,NA,10958056187.783,0.340000000000146,0.0359999999996944
"293",NA,0.750535644916818,NA,0,NA,10706727032.7447,0.315999999999985,0.0380000000004657
"294",NA,0.229618000215851,NA,1,NA,10448120854.725,0.136000000000422,0.0320000000003347
"295",NA,0.368818706367165,NA,1,NA,10581187093.5469,0.173999999999796,0.0299999999999272
"296",NA,0.866891857865266,NA,1,NA,10455089450.7235,0.318000000000393,0.0340000000000146
"297",NA,0.665533752320334,NA,0,NA,10682679069.9377,0.277999999999884,0.0380000000001019
"298",NA,0.592013054154813,NA,0,NA,10976026159.8922,0.254000000000087,0.0299999999999272
