"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"49",NA,0.759719569864683,NA,0,NA,659070214.572573,0.359999999996944,0.0299999999988358
"50",NA,0.928292245464399,NA,0,NA,669532520.461544,0.419999999998254,0.0499999999992724
"51",NA,0.608177802525461,NA,0,NA,685887353.489242,0.290000000000873,0.0499999999992724
"52",NA,0.205982793262228,NA,1,NA,798639175.413913,0.139999999999418,0.0299999999988358
"53",NA,0.467988180997781,NA,1,NA,735546434.053506,0.25,0.0400000000008731
"54",NA,0.892628853861243,NA,1,NA,692195483.583985,0.390000000003056,0.0300000000024738
"55",NA,0.226334219914861,NA,1,NA,791831164.799494,0.169999999998254,0.0400000000008731
"56",NA,0.420936044212431,NA,0,NA,726343463.977185,0.229999999999563,0.0400000000008731
"57",NA,0.684960921388119,NA,0,NA,679329084.157645,0.330000000001746,0.0299999999988358
"58",NA,0.752449080022052,NA,1,NA,696125223.753812,0.340000000000146,0.0499999999992724
"59",NA,0.317370146955363,NA,1,NA,778293319.268123,0.190000000002328,0.0299999999988358
"60",NA,0.117284160130657,NA,1,NA,874302548.594273,0.110000000000582,0.0299999999988358
"61",NA,0.901487722527236,NA,1,NA,679961614.479247,0.43999999999869,0.0400000000008731
"62",NA,0.674697189801373,NA,1,NA,716428784.863819,0.31000000000131,0.0499999999992724
"63",NA,0.596707911090925,NA,1,NA,707736620.856018,0.290000000000873,0.0300000000024738
"64",NA,0.758197428192943,NA,0,NA,701684916.326866,0.43999999999869,0.0400000000008731
"65",NA,0.865962686389685,NA,1,NA,698909697.383518,0.419999999998254,0.0299999999988358
"66",NA,0.711177435168065,NA,0,NA,680358030.771577,0.340000000000146,0.0499999999992724
"67",NA,0.544861252978444,NA,0,NA,694458090.333478,0.279999999998836,0.0400000000008731
"68",NA,0.623627168033272,NA,0,NA,701777612.840073,0.299999999999272,0.0500000000029104
"69",NA,0.552339373878203,NA,0,NA,684732209.35786,0.280000000002474,0.0400000000008731
"70",NA,0.684782556374557,NA,0,NA,679613232.880532,0.31000000000131,0.0300000000024738
"71",NA,0.242322473484091,NA,0,NA,772299914.227484,0.169999999998254,0.0400000000008731
"72",NA,0.360009007202461,NA,1,NA,756693498.972039,0.200000000000728,0.0299999999988358
"73",NA,0.120208960492164,NA,0,NA,844752163.115834,0.150000000001455,0.0400000000008731
"74",NA,0.784130285796709,NA,0,NA,671950697.487995,0.360000000000582,0.0499999999992724
"75",NA,0.174891645181924,NA,0,NA,823781271.815952,0.139999999999418,0.0100000000020373
"76",NA,0.609871322265826,NA,0,NA,701247282.25994,0.299999999999272,0.0499999999992724
"77",NA,0.892419738369063,NA,1,NA,709285499.715309,0.379999999997381,0.0400000000008731
"78",NA,0.118162268633023,NA,1,NA,858931022.683026,0.109999999996944,0.0200000000004366
"79",NA,0.592680659331381,NA,0,NA,693646157.555875,0.319999999999709,0.0500000000029104
"80",NA,0.238169070729055,NA,0,NA,777450625.891938,0.170000000001892,0.0299999999988358
"81",NA,0.236926635261625,NA,1,NA,804600172.877771,0.159999999999854,0.0299999999988358
"82",NA,0.103149537625723,NA,1,NA,871366951.216788,0.0999999999985448,0.0400000000008731
"83",NA,0.593410534714349,NA,0,NA,687274589.366438,0.30000000000291,0.0400000000008731
"84",NA,0.588438800256699,NA,0,NA,718055685.762404,0.299999999999272,0.0400000000008731
"85",NA,0.587891953368671,NA,0,NA,684059232.888298,0.280000000002474,0.0399999999972351
"86",NA,0.168010037927888,NA,1,NA,821120189.652909,0.139999999999418,0.0299999999988358
"87",NA,0.382740814099088,NA,0,NA,734926344.370253,0.229999999999563,0.0299999999988358
"88",NA,0.838169533689506,NA,1,NA,707872326.122035,0.369999999998981,0.0299999999988358
"89",NA,0.979338836669922,NA,1,NA,690317806.560501,0.43999999999869,0.0499999999992724
"90",NA,0.859268573089503,NA,0,NA,658900960.804319,0.390000000003056,0.0500000000029104
"91",NA,0.444635882764123,NA,0,NA,712186423.853338,0.25,0.0400000000008731
"92",NA,0.783268605615012,NA,1,NA,697756825.482769,0.360000000000582,0.0299999999988358
"93",NA,0.776108652330004,NA,0,NA,665549976.800099,0.360000000000582,0.0299999999988358
"94",NA,0.516460332879797,NA,1,NA,737088104.657226,0.270000000000437,0.0500000000029104
"95",NA,0.799748902465217,NA,1,NA,699203005.692264,0.360000000000582,0.0400000000008731
"96",NA,0.249394221277908,NA,1,NA,790978772.832605,0.150000000001455,0.0299999999988358
"97",NA,0.21419605652336,NA,1,NA,790578490.669903,0.159999999999854,0.0400000000008731
"98",NA,0.650795798120089,NA,0,NA,687768664.217419,0.319999999999709,0.0499999999992724
"99",NA,0.225597216351889,NA,1,NA,809503988.040052,0.150000000001455,0.0199999999967986
"100",NA,0.779942274163477,NA,1,NA,680068548.799945,0.379999999997381,0.0400000000008731
"101",NA,0.500644518109039,NA,0,NA,711002504.511841,0.259999999998399,0.0299999999988358
"102",NA,0.513180480338633,NA,0,NA,715288139.129306,0.270000000000437,0.0400000000008731
"103",NA,0.416308248578571,NA,1,NA,735044050.943769,0.240000000001601,0.0400000000008731
"104",NA,0.61413243394345,NA,1,NA,716613854.290317,0.290000000000873,0.0299999999988358
"105",NA,0.578730829083361,NA,0,NA,693768679.697428,0.290000000000873,0.0300000000024738
"106",NA,0.165590892639011,NA,1,NA,837909712.235145,0.120000000002619,0.0299999999988358
"107",NA,0.594466406828724,NA,0,NA,695387309.465567,0.289999999997235,0.0499999999992724
"108",NA,0.546013556164689,NA,0,NA,713134233.343602,0.280000000002474,0.0300000000024738
"109",NA,0.816634760424495,NA,1,NA,702159825.124853,0.370000000002619,0.0499999999992724
"110",NA,0.496372762671672,NA,1,NA,725344862.363374,0.279999999998836,0.0499999999992724
"111",NA,0.885326599120162,NA,0,NA,642103691.052707,0.409999999999854,0.0400000000008731
"112",NA,0.463642504718155,NA,0,NA,710381689.097021,0.25,0.0499999999992724
"113",NA,0.36807220694609,NA,1,NA,747268731.750692,0.19999999999709,0.0499999999992724
"114",NA,0.621886450215243,NA,0,NA,700186483.386887,0.299999999999272,0.0499999999992724
"115",NA,0.485531619377434,NA,1,NA,733610089.385271,0.25,0.0299999999988358
"116",NA,0.428956537111662,NA,1,NA,755319241.69812,0.25,0.0299999999988358
"117",NA,0.158562220493332,NA,0,NA,821229721.754779,0.139999999999418,0.0299999999988358
"118",NA,0.380250981706195,NA,1,NA,747044313.966013,0.19999999999709,0.0300000000024738
"119",NA,0.430382401519455,NA,1,NA,759446104.252093,0.229999999999563,0.0300000000024738
"120",NA,0.409925764589571,NA,1,NA,755375327.837822,0.220000000001164,0.0400000000008731
"121",NA,0.262427948904224,NA,1,NA,784422215.678888,0.170000000001892,0.0299999999988358
"122",NA,0.365368136460893,NA,1,NA,755282904.572947,0.18999999999869,0.0400000000008731
"123",NA,0.60160482050851,NA,0,NA,690724140.264411,0.329999999998108,0.0499999999992724
"124",NA,0.766253744089045,NA,0,NA,683388884.123455,0.380000000001019,0.0299999999988358
"125",NA,0.552182005532086,NA,1,NA,714460233.282517,0.269999999996799,0.0299999999988358
"126",NA,0.466128492751159,NA,1,NA,753141180.237095,0.25,0.0299999999988358
"127",NA,0.897431289800443,NA,1,NA,705547416.060238,0.380000000001019,0.0499999999992724
"128",NA,0.414325265889056,NA,1,NA,749242957.535888,0.229999999999563,0.0400000000008731
"129",NA,0.939470057957806,NA,0,NA,658194209.713342,0.440000000002328,0.0400000000008731
"130",NA,0.953662938880734,NA,1,NA,678377173.832327,0.419999999998254,0.0300000000024738
"131",NA,0.809518190193921,NA,1,NA,701994585.464516,0.360000000000582,0.0400000000008731
"132",NA,0.209138266113587,NA,1,NA,802134656.570464,0.139999999999418,0.0299999999988358
"133",NA,0.693213115236722,NA,1,NA,696929439.539856,0.330000000001746,0.0299999999988358
"134",NA,0.865279214270413,NA,1,NA,701798372.53482,0.399999999997817,0.0499999999992724
"135",NA,0.108881136449054,NA,1,NA,889627957.897713,0.119999999998981,0.0200000000004366
"136",NA,0.296942792623304,NA,1,NA,772862344.374889,0.170000000001892,0.0299999999988358
"137",NA,0.294451225176454,NA,1,NA,787771751.785984,0.180000000000291,0.0300000000024738
"138",NA,0.849288055323996,NA,1,NA,698005917.548631,0.390000000003056,0.0300000000024738
"139",NA,0.951248800521716,NA,0,NA,661148998.012862,0.43999999999869,0.0499999999992724
"140",NA,0.905721596581861,NA,1,NA,693536038.019629,0.409999999999854,0.0299999999988358
"141",NA,0.567618246655911,NA,1,NA,727350445.541437,0.259999999998399,0.0299999999988358
"142",NA,0.565069928066805,NA,0,NA,686739451.630998,0.299999999999272,0.0299999999988358
"143",NA,0.196102328598499,NA,0,NA,797422334.50126,0.150000000001455,0.0400000000008731
"144",NA,0.556292417715304,NA,1,NA,734239475.578449,0.280000000002474,0.0499999999992724
"145",NA,0.916598643758334,NA,0,NA,641905063.847856,0.430000000000291,0.0500000000029104
"146",NA,0.816520903375931,NA,1,NA,683758686.052595,0.370000000002619,0.0500000000029104
"147",NA,0.402928968402557,NA,1,NA,749400328.426489,0.220000000001164,0.0500000000029104
"148",NA,0.711835184274241,NA,1,NA,697671045.484712,0.329999999998108,0.0299999999988358
"149",NA,0.493460558634251,NA,1,NA,744114399.392674,0.259999999998399,0.0299999999988358
"150",NA,0.25359645972494,NA,0,NA,784399369.277802,0.190000000002328,0.0299999999988358
"151",NA,0.335379149345681,NA,1,NA,775768970.436087,0.220000000001164,0.0299999999988358
"152",NA,0.265534499939531,NA,1,NA,773296213.672287,0.169999999998254,0.0500000000029104
"153",NA,0.751883382233791,NA,0,NA,681521073.615891,0.360000000000582,0.0300000000024738
"154",NA,0.353398322337307,NA,1,NA,750079372.592326,0.239999999997963,0.0299999999988358
"155",NA,0.732182672480121,NA,1,NA,720008375.483551,0.380000000001019,0.0499999999992724
"156",NA,0.800150780985132,NA,1,NA,684974136.235056,0.360000000000582,0.0500000000029104
"157",NA,0.106490516033955,NA,1,NA,881864747.037764,0.0900000000001455,0.00999999999839929
"158",NA,0.161961170658469,NA,1,NA,839836113.256374,0.119999999998981,0.0300000000024738
"159",NA,0.178412416041829,NA,0,NA,808632123.80885,0.139999999999418,0.0300000000024738
"160",NA,0.308293309831061,NA,0,NA,759829402.036968,0.18999999999869,0.0299999999988358
"161",NA,0.737041169730946,NA,0,NA,687482490.618859,0.369999999998981,0.0499999999992724
"162",NA,0.436368667706847,NA,0,NA,723664500.17925,0.229999999999563,0.0499999999992724
"163",NA,0.241544464393519,NA,0,NA,800730784.705908,0.159999999999854,0.0299999999988358
"164",NA,0.637794806645252,NA,1,NA,710988700.592835,0.299999999999272,0.0300000000024738
"165",NA,0.42439868405927,NA,0,NA,721223536.809702,0.229999999999563,0.0300000000024738
"166",NA,0.193627102090977,NA,1,NA,821826905.431554,0.139999999999418,0.0300000000024738
"167",NA,0.835710872756317,NA,0,NA,654461426.365975,0.389999999999418,0.0299999999988358
"168",NA,0.159577283007093,NA,0,NA,828493076.451924,0.159999999999854,0.0300000000024738
"169",NA,0.991924377647229,NA,1,NA,688432320.638746,0.43999999999869,0.0499999999992724
"170",NA,0.238860483025201,NA,0,NA,780680473.066998,0.150000000001455,0.0299999999988358
"171",NA,0.486182854487561,NA,1,NA,709319701.292262,0.25,0.0299999999988358
"172",NA,0.353140577347949,NA,0,NA,753224685.22937,0.18999999999869,0.0300000000024738
"173",NA,0.924297438585199,NA,1,NA,689666228.283351,0.419999999998254,0.0499999999992724
"174",NA,0.11139702713117,NA,1,NA,878979976.602069,0.110000000000582,0.0400000000008731
"175",NA,0.959127533854917,NA,1,NA,703452587.798263,0.420000000001892,0.0499999999992724
"176",NA,0.235553857008927,NA,0,NA,782894346.812445,0.159999999999854,0.0299999999988358
"177",NA,0.65639345140662,NA,1,NA,704805023.635743,0.31000000000131,0.0299999999988358
"178",NA,0.386908789630979,NA,0,NA,725631634.331859,0.220000000001164,0.0299999999988358
"179",NA,0.618412807234563,NA,0,NA,698319000.442483,0.309999999997672,0.0499999999992724
"180",NA,0.139532326185144,NA,1,NA,852828340.410979,0.110000000000582,0.0300000000024738
"181",NA,0.690914241038263,NA,1,NA,719473541.155025,0.31000000000131,0.0400000000008731
"182",NA,0.698682534624822,NA,1,NA,730826763.953308,0.330000000001746,0.0499999999992724
"183",NA,0.189119150280021,NA,1,NA,812804502.808234,0.139999999999418,0.0300000000024738
"184",NA,0.188674465590157,NA,0,NA,820612137.593147,0.139999999999418,0.0300000000024738
"185",NA,0.350816958094947,NA,1,NA,751658019.22767,0.18999999999869,0.0299999999988358
"186",NA,0.174914399744011,NA,0,NA,807750871.162983,0.139999999999418,0.0299999999988358
"187",NA,0.391766245220788,NA,1,NA,746050915.911595,0.219999999997526,0.0300000000024738
"188",NA,0.928680827980861,NA,1,NA,691117709.569968,0.419999999998254,0.0499999999992724
"189",NA,0.923256923793815,NA,0,NA,643121579.302065,0.420000000001892,0.0500000000029104
"190",NA,0.116698925173841,NA,1,NA,875507155.160327,0.110000000000582,0.0300000000024738
"191",NA,0.153458015504293,NA,1,NA,839669391.680982,0.130000000001019,0.0299999999988358
"192",NA,0.191706898389384,NA,1,NA,813539506.356078,0.139999999999418,0.0400000000008731
"193",NA,0.686355251818895,NA,1,NA,706603454.50932,0.330000000001746,0.0399999999972351
"194",NA,0.593062018742785,NA,1,NA,732425537.535329,0.299999999999272,0.0299999999988358
"195",NA,0.766899079387076,NA,0,NA,659129139.216702,0.360000000000582,0.0300000000024738
"196",NA,0.550009471760131,NA,0,NA,704296761.462529,0.280000000002474,0.0299999999988358
"197",NA,0.277818754245527,NA,1,NA,789029229.705888,0.159999999999854,0.0300000000024738
"198",NA,0.397506840131246,NA,0,NA,742590632.241084,0.219999999997526,0.0499999999992724
"199",NA,0.442461858899333,NA,1,NA,745755540.225388,0.229999999999563,0.0299999999988358
"200",NA,0.66434134549927,NA,0,NA,694264037.857283,0.340000000000146,0.0299999999988358
"201",NA,0.791326362360269,NA,0,NA,678689391.207882,0.349999999998545,0.0299999999988358
"202",NA,0.675797788798809,NA,1,NA,709337518.282817,0.319999999999709,0.0499999999992724
"203",NA,0.891126738232561,NA,0,NA,663816932.079658,0.419999999998254,0.0299999999988358
"204",NA,0.759259912790731,NA,1,NA,696257901.338581,0.369999999998981,0.0499999999992724
"205",NA,0.680819435184821,NA,0,NA,691327904.369236,0.360000000000582,0.0499999999992724
"206",NA,0.815594386449084,NA,1,NA,694420584.074256,0.370000000002619,0.0500000000029104
"207",NA,0.322537477733567,NA,0,NA,756586481.643605,0.209999999999127,0.0299999999988358
"208",NA,0.935902869165875,NA,1,NA,680540510.58581,0.409999999999854,0.0499999999992724
"209",NA,0.652563477586955,NA,0,NA,704746803.907856,0.330000000001746,0.0299999999988358
"210",NA,0.899476652918384,NA,1,NA,692700985.353838,0.430000000000291,0.0300000000024738
"211",NA,0.347743382095359,NA,0,NA,747829778.406265,0.230000000003201,0.0300000000024738
"212",NA,0.386142283026129,NA,1,NA,747196114.770832,0.200000000000728,0.0299999999988358
"213",NA,0.216574845463038,NA,1,NA,794121491.927977,0.150000000001455,0.0299999999988358
"214",NA,0.815470232442021,NA,0,NA,668429177.520064,0.369999999998981,0.0299999999988358
"215",NA,0.521087021473795,NA,0,NA,705104115.702139,0.270000000000437,0.0400000000008731
"216",NA,0.985477012698539,NA,1,NA,703335075.598283,0.420000000001892,0.0399999999972351
"217",NA,0.472196365986019,NA,0,NA,733318264.55073,0.25,0.0400000000008731
"218",NA,0.893493401492015,NA,1,NA,697210293.17895,0.409999999999854,0.0400000000008731
"219",NA,0.377276452980004,NA,1,NA,763313145.668495,0.219999999997526,0.0300000000024738
"220",NA,0.236125325108878,NA,1,NA,795717030.687842,0.169999999998254,0.0400000000008731
"221",NA,0.30096909974236,NA,1,NA,775538771.810281,0.170000000001892,0.0499999999992724
"222",NA,0.553826367924921,NA,1,NA,723252503.305437,0.259999999998399,0.0499999999992724
"223",NA,0.731278369482607,NA,0,NA,682536817.107652,0.380000000001019,0.0499999999992724
"224",NA,0.804059988935478,NA,1,NA,709160881.419833,0.360000000000582,0.0299999999988358
"225",NA,0.773908448428847,NA,0,NA,673386915.807666,0.369999999998981,0.0499999999992724
"226",NA,0.327366503584199,NA,1,NA,774694182.635402,0.209999999999127,0.0400000000008731
"227",NA,0.702994397678413,NA,1,NA,712388737.158579,0.330000000001746,0.0299999999988358
"228",NA,0.806225942913443,NA,1,NA,692859586.811334,0.380000000001019,0.0400000000008731
"229",NA,0.879229394043796,NA,1,NA,695039101.419775,0.409999999999854,0.0400000000008731
"230",NA,0.777454736526124,NA,1,NA,701406930.290435,0.340000000000146,0.0499999999992724
"231",NA,0.232803722727112,NA,0,NA,790931917.691685,0.180000000000291,0.0400000000008731
"232",NA,0.398622605763376,NA,0,NA,743742897.527025,0.220000000001164,0.0299999999988358
"233",NA,0.420829585660249,NA,0,NA,712653795.845704,0.229999999999563,0.0299999999988358
"234",NA,0.155758578027599,NA,0,NA,810482514.842237,0.119999999998981,0.0499999999992724
"235",NA,0.44090307385195,NA,1,NA,741040903.687576,0.25,0.0300000000024738
"236",NA,0.531268631154671,NA,1,NA,718335944.339779,0.260000000002037,0.0499999999992724
"237",NA,0.266768602537923,NA,1,NA,784402569.568258,0.159999999999854,0.0299999999988358
"238",NA,0.970464075705968,NA,1,NA,691672219.898989,0.400000000001455,0.0300000000024738
"239",NA,0.620883937715553,NA,0,NA,681205090.484035,0.299999999999272,0.0400000000008731
"240",NA,0.899202452367172,NA,0,NA,651940442.087327,0.409999999999854,0.0499999999992724
"241",NA,0.56671416326426,NA,0,NA,702358458.643601,0.299999999999272,0.0400000000008731
"242",NA,0.104593875957653,NA,1,NA,874832225.390428,0.110000000000582,0.0400000000008731
"243",NA,0.493444499745965,NA,0,NA,713397745.29766,0.319999999999709,0.0400000000008731
"244",NA,0.36368413856253,NA,0,NA,745681184.650949,0.290000000000873,0.069999999999709
"245",NA,0.867652936768718,NA,1,NA,711802864.348021,0.489999999997963,0.0599999999976717
"246",NA,0.372113201464526,NA,1,NA,766040280.33342,0.240000000001601,0.0499999999992724
"247",NA,0.285112509317696,NA,0,NA,760395263.741664,0.25,0.0400000000008731
"248",NA,0.569496764428914,NA,1,NA,718713006.347904,0.299999999999272,0.0300000000024738
"249",NA,0.411296556331217,NA,1,NA,756902176.343792,0.25,0.0499999999992724
"250",NA,0.926071339100599,NA,1,NA,700913635.404464,0.430000000000291,0.0400000000008731
"251",NA,0.73212992453482,NA,0,NA,653166466.484741,0.360000000000582,0.0499999999992724
"252",NA,0.375352613627911,NA,1,NA,761867462.6212,0.219999999997526,0.0499999999992724
"253",NA,0.442671619169414,NA,0,NA,708373670.430346,0.239999999997963,0.0299999999988358
"254",NA,0.41347314757295,NA,0,NA,715843434.452717,0.239999999997963,0.0299999999988358
"255",NA,0.368515049293637,NA,0,NA,738029003.387591,0.219999999997526,0.0499999999992724
"256",NA,0.609733061725274,NA,1,NA,718493296.742597,0.279999999998836,0.0400000000008731
"257",NA,0.266842161072418,NA,0,NA,763009913.839456,0.169999999998254,0.0400000000008731
"258",NA,0.381787882861681,NA,0,NA,729817002.229159,0.209999999999127,0.0400000000008731
"259",NA,0.992625850113109,NA,0,NA,655420829.417763,0.450000000000728,0.0499999999992724
"260",NA,0.297252228180878,NA,1,NA,764475381.912073,0.170000000001892,0.0499999999992724
"261",NA,0.371760064549744,NA,0,NA,726844568.262392,0.219999999997526,0.0299999999988358
"262",NA,0.730217880825512,NA,0,NA,682332810.273331,0.329999999998108,0.0499999999992724
"263",NA,0.75738847060129,NA,1,NA,703413018.180644,0.329999999998108,0.0499999999992724
"264",NA,0.37625068614725,NA,1,NA,766076888.683401,0.200000000000728,0.0499999999992724
"265",NA,0.877558352472261,NA,0,NA,647083084.855693,0.419999999998254,0.0400000000008731
"266",NA,0.310005287569948,NA,1,NA,757340946.971555,0.18999999999869,0.0299999999988358
"267",NA,0.209591850079596,NA,1,NA,786077595.138054,0.139999999999418,0.0299999999988358
"268",NA,0.768518284335732,NA,1,NA,689785195.17344,0.340000000000146,0.0500000000029104
"269",NA,0.25297452879604,NA,1,NA,799446513.151055,0.169999999998254,0.0400000000008731
"270",NA,0.55642091690097,NA,0,NA,687906088.871982,0.280000000002474,0.0300000000024738
"271",NA,0.237033604062162,NA,0,NA,778373829.121234,0.170000000001892,0.0299999999988358
"272",NA,0.7843527486315,NA,0,NA,677872423.138124,0.380000000001019,0.0499999999992724
"273",NA,0.139660423877649,NA,1,NA,843224151.578934,0.130000000001019,0.0299999999988358
"274",NA,0.617656973726116,NA,0,NA,717638649.402991,0.299999999999272,0.0399999999972351
"275",NA,0.65417953513097,NA,1,NA,705061375.227254,0.330000000001746,0.0300000000024738
"276",NA,0.486449644388631,NA,0,NA,700754566.939119,0.299999999999272,0.0499999999992724
"277",NA,0.810162375704385,NA,1,NA,706223792.018027,0.379999999997381,0.0299999999988358
"278",NA,0.169145046104677,NA,1,NA,831264764.365973,0.139999999999418,0.0299999999988358
"279",NA,0.165451977262273,NA,0,NA,823118658.090496,0.139999999999418,0.0400000000008731
"280",NA,0.403349655074999,NA,1,NA,754462533.544353,0.220000000001164,0.0299999999988358
"281",NA,0.769871103181504,NA,0,NA,670053667.006567,0.350000000002183,0.0399999999972351
"282",NA,0.903727993392386,NA,1,NA,696620382.064508,0.420000000001892,0.0600000000013097
"283",NA,0.334581395424902,NA,1,NA,750668748.082456,0.200000000000728,0.0300000000024738
"284",NA,0.74913699508179,NA,1,NA,704106876.824646,0.340000000000146,0.0499999999992724
"285",NA,0.855994559172541,NA,0,NA,665524013.823383,0.389999999999418,0.0499999999992724
"286",NA,0.127462188852951,NA,0,NA,854904890.922031,0.110000000000582,0.0299999999988358
"287",NA,0.82016424217727,NA,1,NA,705044851.412071,0.360000000000582,0.0399999999972351
"288",NA,0.940799033013172,NA,1,NA,693753279.013066,0.409999999999854,0.0300000000024738
"289",NA,0.817024562088773,NA,1,NA,703125378.582269,0.390000000003056,0.0300000000024738
"290",NA,0.889525741920806,NA,0,NA,653008368.2895,0.43999999999869,0.0499999999992724
"291",NA,0.141823100950569,NA,0,NA,836841644.159919,0.129999999997381,0.0300000000024738
"292",NA,0.914070500410162,NA,0,NA,665494446.072528,0.43999999999869,0.0499999999992724
"293",NA,0.200668122665957,NA,0,NA,807953967.890378,0.139999999999418,0.0299999999988358
"294",NA,0.932298114779405,NA,0,NA,656343599.875067,0.399999999997817,0.0299999999988358
"295",NA,0.781089549674652,NA,0,NA,678144283.822736,0.360000000000582,0.0299999999988358
"296",NA,0.532931519648992,NA,0,NA,701780248.878498,0.299999999999272,0.0299999999988358
"297",NA,0.537114298669621,NA,1,NA,724375877.499135,0.270000000000437,0.0300000000024738
"298",NA,0.357837494974956,NA,1,NA,747307978.667971,0.200000000000728,0.0499999999992724
"299",NA,0.249571607075632,NA,1,NA,779055102.547047,0.150000000001455,0.0300000000024738
"300",NA,0.257510814163834,NA,0,NA,778957431.802999,0.150000000001455,0.0299999999988358
"301",NA,0.63690997438971,NA,0,NA,688377088.565299,0.319999999999709,0.0299999999988358
"302",NA,0.948184620426036,NA,0,NA,658256939.705141,0.43999999999869,0.0400000000008731
"303",NA,0.878433380625211,NA,0,NA,653091192.190151,0.470000000001164,0.0400000000008731
