"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"90",NA,NA,NA,1,3,694374042.005316,0.650000000001455,0.0799999999981083
"91",NA,NA,NA,1,50,777028059.547174,0.329999999998108,0.0499999999992724
"92",NA,NA,NA,1,27,736569855.595377,0.289999999997235,0.0499999999992724
"93",NA,NA,NA,1,30,738171364.627284,0.290000000000873,0.0299999999988358
"94",NA,NA,NA,0,35,795697910.908949,0.180000000000291,0.0299999999988358
"95",NA,NA,NA,0,9,687325173.806989,0.279999999998836,0.0299999999988358
"96",NA,NA,NA,0,37,807544104.669888,0.159999999999854,0.0299999999988358
"97",NA,NA,NA,0,24,758684795.451038,0.169999999998254,0.0300000000024738
"98",NA,NA,NA,0,48,828199136.42987,0.159999999999854,0.0299999999988358
"99",NA,NA,NA,1,49,782453237.219177,0.210000000002765,0.0299999999988358
"100",NA,NA,NA,0,28,759710551.510033,0.190000000002328,0.0300000000024738
"101",NA,NA,NA,0,8,708828083.196621,0.279999999998836,0.0499999999992724
"102",NA,NA,NA,0,46,816192188.962692,0.139999999999418,0.0299999999988358
"103",NA,NA,NA,0,23,745170468.383051,0.19999999999709,0.0299999999988358
"104",NA,NA,NA,0,36,801227417.940804,0.159999999999854,0.0299999999988358
"105",NA,NA,NA,1,46,774074414.50699,0.270000000000437,0.0499999999992724
"106",NA,NA,NA,1,18,701923570.683749,0.359999999996944,0.0299999999988358
"107",NA,NA,NA,1,19,704593009.277783,0.279999999998836,0.0400000000008731
"108",NA,NA,NA,0,36,802636695.232323,0.170000000001892,0.0299999999988358
"109",NA,NA,NA,0,12,708846075.80488,0.240000000001601,0.0299999999988358
"110",NA,NA,NA,0,34,789649442.624262,0.159999999999854,0.0400000000008731
"111",NA,NA,NA,0,6,683662067.900659,0.290000000000873,0.0299999999988358
"112",NA,NA,NA,0,2,677212636.170364,0.430000000000291,0.0499999999992724
"113",NA,NA,NA,1,18,693232048.260946,0.290000000000873,0.0400000000008731
"114",NA,NA,NA,1,29,741523383.372357,0.25,0.0299999999988358
"115",NA,NA,NA,0,9,693104236.891853,0.270000000000437,0.0299999999988358
"116",NA,NA,NA,0,42,816835570.469446,0.139999999999418,0.0299999999988358
"117",NA,NA,NA,0,7,688148170.625808,0.279999999998836,0.0299999999988358
"118",NA,NA,NA,1,25,719079719.293175,0.25,0.0300000000024738
"119",NA,NA,NA,1,28,729990074.111766,0.240000000001601,0.0400000000008731
"120",NA,NA,NA,1,2,696113454.685747,0.590000000000146,0.0799999999981083
"121",NA,NA,NA,1,37,738963265.29637,0.240000000001601,0.0299999999988358
"122",NA,NA,NA,0,11,698697897.90834,0.239999999997963,0.0400000000008731
"123",NA,NA,NA,1,17,699761856.880981,0.259999999998399,0.0299999999988358
"124",NA,NA,NA,1,12,697671595.655917,0.329999999998108,0.0400000000008731
"125",NA,NA,NA,1,6,672447874.266196,0.419999999998254,0.0499999999992724
"126",NA,NA,NA,1,35,742760326.281724,0.290000000000873,0.0299999999988358
"127",NA,NA,NA,0,18,729461230.277274,0.329999999998108,0.0600000000013097
"128",NA,NA,NA,1,20,702179485.012618,0.43999999999869,0.069999999999709
"129",NA,NA,NA,0,41,818565896.959693,0.280000000002474,0.0499999999992724
"130",NA,NA,NA,0,6,678541805.940266,0.549999999999272,0.069999999999709
"131",NA,NA,NA,1,2,671301074.995663,1.04999999999927,0.0900000000001455
"132",NA,NA,NA,1,49,797129321.050081,0.340000000000146,0.0400000000008731
"133",NA,NA,NA,0,5,693311425.207545,0.549999999999272,0.0600000000013097
"134",NA,NA,NA,1,27,730585008.246776,0.389999999999418,0.0500000000029104
"135",NA,NA,NA,1,37,748312623.531109,0.25,0.0299999999988358
"136",NA,NA,NA,1,12,693454948.984531,0.389999999999418,0.0399999999972351
"137",NA,NA,NA,1,28,730102795.538648,0.279999999998836,0.0299999999988358
"138",NA,NA,NA,1,29,731295813.610592,0.259999999998399,0.0299999999988358
"139",NA,NA,NA,0,31,762361853.351451,0.180000000000291,0.0299999999988358
"140",NA,NA,NA,0,38,803249855.352701,0.209999999999127,0.0300000000024738
"141",NA,NA,NA,0,19,736875678.991803,0.200000000000728,0.0299999999988358
"142",NA,NA,NA,0,32,775328519.109503,0.170000000001892,0.0300000000024738
"143",NA,NA,NA,0,17,720898118.283954,0.200000000000728,0.0299999999988358
"144",NA,NA,NA,1,5,673250810.492154,0.430000000000291,0.0499999999992724
"145",NA,NA,NA,0,36,777714592.601644,0.159999999999854,0.0300000000024738
"146",NA,NA,NA,0,9,677974975.018549,0.25,0.0299999999988358
"147",NA,NA,NA,1,28,731434906.585731,0.25,0.0299999999988358
"148",NA,NA,NA,1,37,757170665.568052,0.19999999999709,0.0300000000024738
"149",NA,NA,NA,1,12,690449160.586053,0.319999999999709,0.0400000000008731
"150",NA,NA,NA,0,37,796615735.910354,0.159999999999854,0.0299999999988358
"151",NA,NA,NA,1,36,748882022.494923,0.220000000001164,0.0400000000008731
"152",NA,NA,NA,0,38,795863089.327715,0.159999999999854,0.0300000000024738
"153",NA,NA,NA,1,36,743917581.617635,0.220000000001164,0.0300000000024738
"154",NA,NA,NA,0,30,776342679.898152,0.170000000001892,0.0400000000008731
"155",NA,NA,NA,0,29,770810264.800195,0.159999999999854,0.0299999999988358
"156",NA,NA,NA,0,43,810360433.165393,0.139999999999418,0.0299999999988358
"157",NA,NA,NA,1,13,695437080.495627,0.309999999997672,0.0300000000024738
"158",NA,NA,NA,0,18,732551725.779352,0.200000000000728,0.0299999999988358
"159",NA,NA,NA,1,29,717060196.849254,0.229999999999563,0.0400000000008731
"160",NA,NA,NA,1,40,762244137.809297,0.200000000000728,0.0299999999988358
"161",NA,NA,NA,0,46,828887507.83978,0.139999999999418,0.0299999999988358
"162",NA,NA,NA,0,22,750610796.913442,0.180000000000291,0.0299999999988358
"163",NA,NA,NA,1,38,747605795.724462,0.200000000000728,0.0300000000024738
"164",NA,NA,NA,1,1,687102963.883536,0.610000000000582,0.0799999999981083
"165",NA,NA,NA,0,33,812825339.499625,0.150000000001455,0.0299999999988358
"166",NA,NA,NA,0,7,681898380.2718,0.279999999998836,0.0299999999988358
"167",NA,NA,NA,0,45,812697342.179677,0.139999999999418,0.0299999999988358
"168",NA,NA,NA,0,34,787794014.326073,0.169999999998254,0.0299999999988358
"169",NA,NA,NA,1,2,671446225.980332,0.590000000000146,0.0799999999981083
"170",NA,NA,NA,1,2,675839753.927083,0.569999999999709,0.0799999999981083
"171",NA,NA,NA,1,17,711646696.449381,0.290000000000873,0.0299999999988358
"172",NA,NA,NA,1,27,735262082.767098,0.25,0.0299999999988358
"173",NA,NA,NA,1,34,751561902.145024,0.229999999999563,0.0299999999988358
"174",NA,NA,NA,1,42,763406976.075544,0.220000000001164,0.0299999999988358
"175",NA,NA,NA,0,5,680180683.317164,0.319999999999709,0.0400000000008731
"176",NA,NA,NA,1,47,776615789.734579,0.19999999999709,0.0300000000024738
"177",NA,NA,NA,0,8,698399957.220855,0.260000000002037,0.0299999999988358
"178",NA,NA,NA,0,31,752687015.946154,0.149999999997817,0.0299999999988358
"179",NA,NA,NA,1,39,767528334.722983,0.200000000000728,0.0299999999988358
"180",NA,NA,NA,1,11,688658978.138798,0.340000000000146,0.0299999999988358
"181",NA,NA,NA,1,37,755722335.207821,0.220000000001164,0.0299999999988358
"182",NA,NA,NA,1,32,746572391.432747,0.229999999999563,0.0299999999988358
"183",NA,NA,NA,0,45,819520866.747352,0.139999999999418,0.0200000000004366
"184",NA,NA,NA,0,30,777904882.170949,0.169999999998254,0.0300000000024738
"185",NA,NA,NA,0,43,814549444.622447,0.130000000001019,0.0200000000004366
"186",NA,NA,NA,0,33,791544589.128445,0.159999999999854,0.0200000000004366
"187",NA,NA,NA,0,40,798623949.568755,0.159999999999854,0.0300000000024738
"188",NA,NA,NA,1,8,680201602.971088,0.380000000001019,0.0300000000024738
"189",NA,NA,NA,0,45,811022450.503372,0.159999999999854,0.0299999999988358
"190",NA,NA,NA,1,49,771485291.003119,0.200000000000728,0.0299999999988358
"191",NA,NA,NA,0,11,699805421.932813,0.239999999997963,0.0400000000008731
"192",NA,NA,NA,1,49,769848076.408433,0.209999999999127,0.0299999999988358
"193",NA,NA,NA,0,8,676568386.125445,0.25,0.0500000000029104
"194",NA,NA,NA,0,20,726760777.580433,0.18999999999869,0.0499999999992724
"195",NA,NA,NA,1,38,754253255.45969,0.19999999999709,0.0400000000008731
"196",NA,NA,NA,1,33,749250830.674317,0.229999999999563,0.0400000000008731
"197",NA,NA,NA,1,34,740759978.459112,0.200000000000728,0.0299999999988358
"198",NA,NA,NA,0,36,786659276.23238,0.159999999999854,0.0400000000008731
"199",NA,NA,NA,1,8,676348787.248742,0.369999999998981,0.0299999999988358
"200",NA,NA,NA,0,2,687023581.234466,0.409999999999854,0.0499999999992724
"201",NA,NA,NA,1,16,700121680.220852,0.290000000000873,0.0300000000024738
"202",NA,NA,NA,1,31,727379374.429365,0.230000000003201,0.0300000000024738
"203",NA,NA,NA,1,12,700416391.382123,0.330000000001746,0.0500000000029104
"204",NA,NA,NA,0,43,818236329.569222,0.159999999999854,0.0300000000024738
"205",NA,NA,NA,1,32,747003025.950897,0.239999999997963,0.0300000000024738
"206",NA,NA,NA,1,5,679119358.735996,0.580000000001746,0.0400000000008731
"207",NA,NA,NA,0,20,729588814.058579,0.229999999999563,0.0299999999988358
"208",NA,NA,NA,1,7,684464933.05678,0.409999999999854,0.0400000000008731
"209",NA,NA,NA,0,4,663887985.878774,0.360000000000582,0.0499999999992724
"210",NA,NA,NA,1,50,791570901.433271,0.219999999997526,0.0400000000008731
"211",NA,NA,NA,1,38,760654090.668449,0.299999999999272,0.0400000000008731
"212",NA,NA,NA,0,8,713139916.354181,0.720000000001164,0.0499999999992724
"213",NA,NA,NA,0,43,830069128.978025,0.279999999998836,0.069999999999709
"214",NA,NA,NA,1,30,731064294.323322,0.340000000000146,0.069999999999709
"215",NA,NA,NA,1,41,761382242.600114,0.360000000000582,0.0400000000008731
"216",NA,NA,NA,0,48,829349060.750953,0.139999999999418,0.0400000000008731
"217",NA,NA,NA,0,12,700035989.440176,0.319999999999709,0.0400000000008731
"218",NA,NA,NA,0,10,711992654.649421,0.280000000002474,0.0400000000008731
"219",NA,NA,NA,1,28,729455355.026309,0.279999999998836,0.0499999999992724
"220",NA,NA,NA,0,27,763144688.55437,0.170000000001892,0.0299999999988358
"221",NA,NA,NA,0,31,785999521.614756,0.190000000002328,0.0300000000024738
"222",NA,NA,NA,0,32,782166938.78636,0.149999999997817,0.0400000000008731
"223",NA,NA,NA,0,7,672851757.466789,0.31000000000131,0.0299999999988358
"224",NA,NA,NA,1,39,761853735.465551,0.220000000001164,0.0299999999988358
"225",NA,NA,NA,1,18,694688920.845439,0.330000000001746,0.0299999999988358
"226",NA,NA,NA,0,40,803819915.561867,0.149999999997817,0.0299999999988358
"227",NA,NA,NA,1,25,724317234.87119,0.25,0.0400000000008731
"228",NA,NA,NA,0,42,821967387.259436,0.140000000003056,0.0300000000024738
"229",NA,NA,NA,0,27,768362695.412741,0.25,0.0299999999988358
"230",NA,NA,NA,0,12,704968047.821504,0.409999999999854,0.0300000000024738
"231",NA,NA,NA,0,8,690177552.653905,0.43999999999869,0.0600000000013097
"232",NA,NA,NA,0,19,743188998.439649,0.389999999999418,0.0500000000029104
"233",NA,NA,NA,1,7,708406416.223108,0.840000000000146,0.110000000000582
"234",NA,NA,NA,0,8,682444879.516896,0.509999999998399,0.0299999999988358
"235",NA,NA,NA,0,34,789749467.316759,0.239999999997963,0.0399999999972351
"236",NA,NA,NA,1,42,754074345.505236,0.400000000001455,0.0499999999992724
"237",NA,NA,NA,1,35,751793664.13915,0.389999999999418,0.0299999999988358
"238",NA,NA,NA,0,27,759453098.609567,0.25,0.0400000000008731
"239",NA,NA,NA,0,6,701511001.719522,0.450000000000728,0.0600000000013097
"240",NA,NA,NA,0,40,811912274.111864,0.170000000001892,0.0400000000008731
"241",NA,NA,NA,1,11,693338627.828049,0.43999999999869,0.0400000000008731
"242",NA,NA,NA,0,6,694932885.080144,0.420000000001892,0.0300000000024738
"243",NA,NA,NA,0,40,805266832.234603,0.169999999998254,0.0299999999988358
"244",NA,NA,NA,1,2,693490577.43197,0.879999999997381,0.069999999999709
"245",NA,NA,NA,1,44,763802471.194147,0.200000000000728,0.0299999999988358
"246",NA,NA,NA,0,16,711695365.970006,0.220000000001164,0.0299999999988358
"247",NA,NA,NA,0,17,731696022.734215,0.200000000000728,0.0300000000024738
"248",NA,NA,NA,1,33,760270553.688007,0.360000000000582,0.0299999999988358
"249",NA,NA,NA,0,47,832763067.516693,0.180000000000291,0.0299999999988358
"250",NA,NA,NA,1,49,784310438.889716,0.350000000002183,0.0399999999972351
"251",NA,NA,NA,0,42,823506208.572234,0.159999999999854,0.0299999999988358
"252",NA,NA,NA,1,23,708202905.201837,0.269999999996799,0.0300000000024738
"253",NA,NA,NA,1,28,744525725.97231,0.25,0.0299999999988358
"254",NA,NA,NA,1,2,689573556.401933,0.68999999999869,0.110000000000582
"255",NA,NA,NA,1,37,763048725.190512,0.240000000001601,0.0299999999988358
"256",NA,NA,NA,1,9,699808356.559315,0.390000000003056,0.0400000000008731
"257",NA,NA,NA,0,10,696238677.24711,0.299999999999272,0.0400000000008731
"258",NA,NA,NA,1,35,734190144.351389,0.25,0.0300000000024738
"259",NA,NA,NA,1,25,727207469.25792,0.260000000002037,0.0299999999988358
"260",NA,NA,NA,0,21,731674707.766189,0.18999999999869,0.0300000000024738
"261",NA,NA,NA,0,23,753278705.91262,0.180000000000291,0.0499999999992724
"262",NA,NA,NA,1,27,725604509.039629,0.30000000000291,0.0300000000024738
"263",NA,NA,NA,1,31,733550721.076722,0.25,0.0499999999992724
"264",NA,NA,NA,1,35,755890489.799708,0.270000000000437,0.0400000000008731
"265",NA,NA,NA,1,23,721828892.687437,0.409999999999854,0.0299999999988358
"266",NA,NA,NA,0,20,728656004.521562,0.200000000000728,0.0299999999988358
"267",NA,NA,NA,1,9,693133364.011507,0.5,0.0499999999992724
"268",NA,NA,NA,1,30,735616765.317668,0.25,0.0299999999988358
"269",NA,NA,NA,0,50,837789517.347928,0.119999999998981,0.0400000000008731
"270",NA,NA,NA,0,29,776969590.703292,0.169999999998254,0.0299999999988358
"271",NA,NA,NA,0,23,743406358.147475,0.260000000002037,0.0499999999992724
"272",NA,NA,NA,1,6,706674302.534097,0.490000000001601,0.0499999999992724
"273",NA,NA,NA,1,46,771675270.184366,0.340000000000146,0.0499999999992724
"274",NA,NA,NA,0,41,808870314.607136,0.159999999999854,0.0400000000008731
"275",NA,NA,NA,0,22,754345264.862343,0.190000000002328,0.0300000000024738
"276",NA,NA,NA,1,34,737025276.68801,0.220000000001164,0.0300000000024738
"277",NA,NA,NA,1,18,702047921.114207,0.299999999999272,0.0299999999988358
"278",NA,NA,NA,0,19,716675946.060098,0.18999999999869,0.0299999999988358
"279",NA,NA,NA,0,15,713864910.368433,0.220000000001164,0.0499999999992724
"280",NA,NA,NA,0,27,754099068.355823,0.219999999997526,0.0299999999988358
"281",NA,NA,NA,1,37,754935415.282454,0.31000000000131,0.0600000000013097
"282",NA,NA,NA,0,4,689922419.05649,0.5,0.069999999999709
"283",NA,NA,NA,0,10,703958900.850059,0.329999999998108,0.0299999999988358
"284",NA,NA,NA,1,26,725433756.941996,0.25,0.0300000000024738
"285",NA,NA,NA,0,26,757657776.978406,0.18999999999869,0.0300000000024738
"286",NA,NA,NA,1,42,760575146.963304,0.219999999997526,0.0300000000024738
"287",NA,NA,NA,0,22,746575302.989216,0.180000000000291,0.0299999999988358
"288",NA,NA,NA,0,29,764815612.776752,0.200000000000728,0.0299999999988358
"289",NA,NA,NA,0,8,675829510.274693,0.25,0.0299999999988358
"290",NA,NA,NA,1,22,714574812.538811,0.25,0.0400000000008731
"291",NA,NA,NA,0,32,784628720.954215,0.159999999999854,0.0300000000024738
"292",NA,NA,NA,0,7,682758691.942655,0.279999999998836,0.0299999999988358
"293",NA,NA,NA,1,24,725784173.067383,0.259999999998399,0.0299999999988358
"294",NA,NA,NA,0,14,718244676.655806,0.219999999997526,0.0299999999988358
"295",NA,NA,NA,1,16,695685484.057657,0.31000000000131,0.0299999999988358
"296",NA,NA,NA,1,6,690062547.023754,0.430000000000291,0.0400000000008731
"297",NA,NA,NA,1,20,706774555.393625,0.259999999998399,0.0299999999988358
"298",NA,NA,NA,0,27,758937419.361634,0.210000000002765,0.0300000000024738
"299",NA,NA,NA,0,31,776951816.552348,0.159999999999854,0.0300000000024738
"300",NA,NA,NA,0,31,766882456.831356,0.159999999999854,0.0299999999988358
"301",NA,NA,NA,0,46,826590759.717454,0.139999999999418,0.0400000000008731
"302",NA,NA,NA,0,8,691934837.241881,0.280000000002474,0.0400000000008731
"303",NA,NA,NA,0,46,827850753.723778,0.149999999997817,0.0299999999988358
"304",NA,NA,NA,1,10,708137207.6962,0.360000000000582,0.0499999999992724
"305",NA,NA,NA,1,10,694796253.42724,0.360000000000582,0.0299999999988358
"306",NA,NA,NA,0,36,793291235.24965,0.170000000001892,0.0300000000024738
"307",NA,NA,NA,0,40,800096852.339244,0.159999999999854,0.0299999999988358
"308",NA,NA,NA,0,29,768360222.091563,0.170000000001892,0.0200000000004366
"309",NA,NA,NA,0,9,676111621.630162,0.279999999998836,0.0299999999988358
"310",NA,NA,NA,0,11,699200001.966609,0.229999999999563,0.0299999999988358
"311",NA,NA,NA,1,2,681234164.125931,0.630000000001019,0.110000000000582
"312",NA,NA,NA,0,5,692486397.934987,0.319999999999709,0.0299999999988358
"313",NA,NA,NA,1,40,758517090.485282,0.239999999997963,0.0299999999988358
"314",NA,NA,NA,1,7,685805878.761243,0.389999999999418,0.0299999999988358
"315",NA,NA,NA,0,40,806777727.171778,0.149999999997817,0.0400000000008731
"316",NA,NA,NA,0,2,684192564.986816,0.440000000002328,0.0400000000008731
"317",NA,NA,NA,0,35,803078080.427539,0.159999999999854,0.0400000000008731
"318",NA,NA,NA,1,8,691581057.531991,0.380000000001019,0.0400000000008731
"319",NA,NA,NA,1,23,720149606.22744,0.330000000001746,0.0400000000008731
"320",NA,NA,NA,0,35,802403905.417021,0.18999999999869,0.0299999999988358
"321",NA,NA,NA,1,22,718947860.383833,0.25,0.0299999999988358
"322",NA,NA,NA,1,2,669490804.984957,0.619999999998981,0.0599999999976717
"323",NA,NA,NA,1,25,728402216.916973,0.25,0.0300000000024738
"324",NA,NA,NA,0,10,689744222.254691,0.25,0.0299999999988358
"325",NA,NA,NA,0,19,745577731.08807,0.19999999999709,0.0300000000024738
"326",NA,NA,NA,1,25,720906815.057435,0.229999999999563,0.0299999999988358
"327",NA,NA,NA,0,47,822615600.171741,0.129999999997381,0.0300000000024738
"328",NA,NA,NA,1,5,691374944.200565,0.419999999998254,0.0499999999992724
"329",NA,NA,NA,1,9,699315205.984963,0.469999999997526,0.0299999999988358
"330",NA,NA,NA,0,9,695104637.228905,0.279999999998836,0.0300000000024738
"331",NA,NA,NA,0,39,810545629.125916,0.159999999999854,0.0299999999988358
"332",NA,NA,NA,0,28,767869797.448325,0.159999999999854,0.0300000000024738
"333",NA,NA,NA,1,48,785319640.489921,0.200000000000728,0.0299999999988358
"334",NA,NA,NA,1,38,744791738.987089,0.220000000001164,0.0299999999988358
"335",NA,NA,NA,0,10,699332623.07462,0.319999999999709,0.0299999999988358
"336",NA,NA,NA,1,27,730783571.545308,0.279999999998836,0.0299999999988358
"337",NA,NA,NA,1,3,713317615.833778,0.719999999997526,0.0600000000013097
"338",NA,NA,NA,0,20,737325567.196645,0.229999999999563,0.0299999999988358
"339",NA,NA,NA,1,37,749520704.257542,0.229999999999563,0.0299999999988358
"340",NA,NA,NA,1,11,696873449.948414,0.420000000001892,0.0399999999972351
"341",NA,NA,NA,1,33,744260886.522788,0.229999999999563,0.0500000000029104
"342",NA,NA,NA,1,27,719808282.928825,0.359999999996944,0.0400000000008731
"343",NA,NA,NA,1,32,729277491.671154,0.389999999999418,0.069999999999709
"344",NA,NA,NA,1,27,713068084.695631,0.329999999998108,0.0399999999972351
"345",NA,NA,NA,0,28,756121035.248131,0.280000000002474,0.0499999999992724
"346",NA,NA,NA,1,19,720768724.471513,0.389999999999418,0.0499999999992724
"347",NA,NA,NA,0,10,695494585.859659,0.340000000000146,0.0400000000008731
"348",NA,NA,NA,1,23,736031589.680877,0.260000000002037,0.0599999999976717
"349",NA,NA,NA,0,1,664109463.585753,0.609999999996944,0.0800000000017462
"350",NA,NA,NA,0,5,700918366.779568,0.299999999999272,0.0500000000029104
"351",NA,NA,NA,1,19,717357827.956827,0.340000000000146,0.0499999999992724
