"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"51",489,0.120969392941333,NA,NA,NA,1026531935.79503,0.110000000000582,0.0299999999988358
"52",1253,0.903031473164447,NA,NA,NA,757953439.071277,0.970000000001164,0.0899999999965075
"53",153,0.837600577855483,NA,NA,NA,772099649.235821,0.120000000002619,0.0100000000020373
"54",1089,0.142000444210134,NA,NA,NA,989340538.815438,0.25,0.0600000000049477
"55",915,0.887913627852686,NA,NA,NA,749446161.076235,0.700000000004366,0.0600000000049477
"56",264,0.443367669382133,NA,NA,NA,828343194.509467,0.139999999999418,0.0199999999967986
"57",1730,0.841770400549285,NA,NA,NA,764212768.842804,1.30000000000291,0.110000000000582
"58",865,0.929179371637292,NA,NA,NA,733318764.290189,0.690000000002328,0.0599999999976717
"59",247,0.873318375973031,NA,NA,NA,765509036.18793,0.190000000002328,0.0299999999988358
"60",1972,0.64443477075547,NA,NA,NA,782134887.851601,1.13999999999942,0.110000000000582
"61",8,0.517984069418162,NA,NA,NA,1024148290.21293,0.0299999999988358,0.0299999999988358
"62",416,0.290798542858101,NA,NA,NA,865185680.01868,0.17000000000553,0.0300000000061118
"63",1324,0.887277382519096,NA,NA,NA,760338959.682425,1.05999999999767,0.0899999999965075
"64",1371,0.956215780344792,NA,NA,NA,750578835.583622,1.19000000000233,0.110000000000582
"65",1451,0.919278651685454,NA,NA,NA,747375533.878912,1.13999999999942,0.0899999999965075
"66",1589,0.742717782221735,NA,NA,NA,762086199.508977,1.06999999999971,0.0900000000037835
"67",1754,0.865605110838078,NA,NA,NA,745583357.921258,1.34000000000378,0.110000000000582
"68",1771,0.61643339607399,NA,NA,NA,786904856.361476,1.04999999999563,0.140000000006694
"69",1796,0.331237927591428,NA,NA,NA,855948144.215519,0.660000000003492,0.0800000000017462
"70",1703,0.787314764643088,NA,NA,NA,763872329.304735,1.29000000000087,0.0999999999985448
"71",452,0.719940888648853,NA,NA,NA,773870826.19975,0.32999999999447,0.0500000000029104
"72",2044,0.708561452827416,NA,NA,NA,775683135.487542,1.30000000000291,0.129999999997381
"73",1508,0.991425369842909,NA,NA,NA,739104009.578464,1.29999999999563,0.110000000000582
"74",1403,0.315392094291747,NA,NA,NA,864926492.450907,0.489999999997963,0.0599999999976717
"75",1554,0.341585204959847,NA,NA,NA,852896458.084745,0.569999999999709,0.0800000000017462
"76",1525,0.520175599935465,NA,NA,NA,802711756.305702,0.770000000004075,0.0799999999944703
"77",705,0.849561008857563,NA,NA,NA,757151219.784195,0.530000000006112,0.0500000000029104
"78",415,0.583211515191942,NA,NA,NA,792838249.242426,0.230000000003201,0.0499999999956344
"79",350,0.226718683773652,NA,NA,NA,915481035.871075,0.110000000000582,0.0299999999988358
"80",1356,0.438987705670297,NA,NA,NA,818305002.353552,0.599999999998545,0.069999999999709
"81",265,0.418196898396127,NA,NA,NA,827421176.615638,0.120000000002619,0.0299999999988358
"82",332,0.398793512140401,NA,NA,NA,829533086.525079,0.159999999996217,0.0299999999988358
"83",1705,0.239867447782308,NA,NA,NA,892711497.880223,0.5,0.069999999999709
"84",484,0.780706963152625,NA,NA,NA,763122533.92925,0.370000000002619,0.0500000000029104
"85",1550,0.324386932933703,NA,NA,NA,858854763.380187,0.540000000000873,0.0599999999976717
"86",1772,0.399437150731683,NA,NA,NA,837202674.484813,0.739999999997963,0.069999999999709
"87",1073,0.715263870498166,NA,NA,NA,773073801.289183,0.729999999995925,0.0600000000049477
"88",478,0.538618125673384,NA,NA,NA,781522665.520085,0.25,0.0299999999988358
"89",1426,0.693295179726556,NA,NA,NA,771074606.325002,0.889999999999418,0.0900000000037835
"90",170,0.572720539732836,NA,NA,NA,773545632.963719,0.110000000000582,0.0199999999967986
"91",996,0.69819853042718,NA,NA,NA,768139466.749235,0.639999999999418,0.0600000000049477
"92",1249,0.826914586313069,NA,NA,NA,761841349.490426,0.910000000003492,0.0799999999944703
"93",910,0.195411825110205,NA,NA,NA,927855257.577733,0.239999999997963,0.0400000000008731
"94",1489,0.355091737932526,NA,NA,NA,851679474.761931,0.560000000004948,0.0799999999944703
"95",701,0.926434368127957,NA,NA,NA,756156954.849197,0.569999999999709,0.0400000000008731
"96",19,0.533796441741288,NA,NA,NA,879231801.426413,0.0299999999988358,0.0400000000008731
"97",190,0.596769718406722,NA,NA,NA,797800013.477542,0.129999999997381,0.0400000000008731
"98",456,0.762010189564899,NA,NA,NA,760707180.890933,0.319999999999709,0.0299999999988358
"99",880,0.465001229243353,NA,NA,NA,824734376.008508,0.410000000003492,0.069999999999709
"100",250,0.237217320501804,NA,NA,NA,910210048.482374,0.0800000000017462,0.0299999999988358
"101",679,0.786669851583429,NA,NA,NA,766685715.349769,0.5,0.0599999999976717
"102",1961,0.207113835751079,NA,NA,NA,933710435.383381,0.55000000000291,0.0799999999944703
"103",883,0.827745034894906,NA,NA,NA,749226601.740011,0.640000000006694,0.069999999999709
"104",1073,0.295365496980958,NA,NA,NA,868103168.761318,0.360000000000582,0.0599999999976717
"105",656,0.952401834190823,NA,NA,NA,759413752.126161,0.669999999998254,0.0599999999976717
"106",1899,0.39270507809706,NA,NA,NA,826818115.105535,1.15000000000146,0.110000000000582
"107",1374,0.716622718446888,NA,NA,NA,767084604.822563,1,0.0800000000017462
"108",2026,0.987154194433242,NA,NA,NA,748267662.243341,1.97000000000116,0.139999999999418
"109",811,0.895964110363275,NA,NA,NA,742941239.416836,0.620000000002619,0.0600000000049477
"110",1421,0.418484302749857,NA,NA,NA,821969344.235185,0.599999999998545,0.069999999999709
"111",669,0.595904612750746,NA,NA,NA,791320689.433017,0.389999999999418,0.0400000000008731
"112",1705,0.63861853943672,NA,NA,NA,779519083.086182,1.06000000000495,0.0899999999965075
"113",291,0.13594594032038,NA,NA,NA,1008820199.7331,0.0900000000037835,0.0400000000008731
"114",297,0.919391096592881,NA,NA,NA,767847958.147496,0.319999999999709,0.0499999999956344
"115",452,0.738462091749534,NA,NA,NA,772402686.769446,0.389999999999418,0.069999999999709
"116",657,0.754076750273816,NA,NA,NA,762768428.5937,0.540000000000873,0.0599999999976717
"117",1099,0.631231607776135,NA,NA,NA,777138656.335083,0.790000000000873,0.0800000000017462
"118",1494,0.401966761960648,NA,NA,NA,823751571.819763,0.729999999995925,0.0799999999944703
"119",926,0.254920631740242,NA,NA,NA,887255149.574529,0.279999999998836,0.0500000000029104
"120",497,0.307458135532215,NA,NA,NA,858944275.189384,0.200000000004366,0.0300000000061118
"121",1444,0.28275255409535,NA,NA,NA,868291837.648509,0.559999999997672,0.0800000000017462
"122",1398,0.768863726663403,NA,NA,NA,767359708.965312,1,0.0899999999965075
"123",349,0.54279997011181,NA,NA,NA,780157403.451573,0.189999999995052,0.0299999999988358
"124",1649,0.200795214949176,NA,NA,NA,923295116.750733,0.419999999998254,0.0800000000017462
"125",9,0.572474219277501,NA,NA,NA,874890909.688601,0.0299999999988358,0.0100000000020373
"126",144,0.765233318204992,NA,NA,NA,770270974.999591,0.119999999995343,0.0200000000040745
"127",705,0.345754613168538,NA,NA,NA,843542575.512782,0.269999999996799,0.0400000000008731
"128",254,0.590954576525837,NA,NA,NA,780078900.26598,0.150000000001455,0.0299999999988358
"129",631,0.836053888313472,NA,NA,NA,743748762.437621,0.470000000001164,0.0400000000008731
"130",286,0.848838157090358,NA,NA,NA,776045219.187782,0.220000000001164,0.0299999999988358
"131",330,0.696037048404105,NA,NA,NA,773943688.114941,0.220000000001164,0.0299999999988358
"132",1573,0.571000995859504,NA,NA,NA,783252850.057661,0.870000000002619,0.0999999999985448
"133",1992,0.287963544530794,NA,NA,NA,867990192.040411,0.629999999997381,0.0799999999944703
"134",1938,0.773226373782381,NA,NA,NA,768637583.662141,1.43000000000029,0.110000000000582
"135",389,0.169615093804896,NA,NA,NA,940377658.743422,0.139999999999418,0.0400000000008731
"136",1446,0.65953101569321,NA,NA,NA,775705712.594888,0.900000000001455,0.0999999999985448
"137",431,0.826475249486975,NA,NA,NA,755921204.486576,0.330000000001746,0.0499999999956344
"138",1773,0.808494317671284,NA,NA,NA,763294492.450096,1.30999999999767,0.119999999995343
"139",555,0.147009133221582,NA,NA,NA,972248737.179923,0.119999999995343,0.0299999999988358
"140",909,0.433662088308483,NA,NA,NA,820283111.089452,0.389999999999418,0.0499999999956344
"141",1408,0.105450344271958,NA,NA,NA,1064408815.67625,0.269999999996799,0.0500000000029104
"142",1263,0.135804823646322,NA,NA,NA,994247731.847179,0.269999999996799,0.0400000000008731
"143",1779,0.973684616014361,NA,NA,NA,741326922.677264,1.52999999999884,0.139999999999418
"144",374,0.964961819793098,NA,NA,NA,737625272.913181,0.319999999999709,0.0499999999956344
"145",1762,0.663758014072664,NA,NA,NA,778487959.141128,1.08000000000175,0.0999999999985448
"146",1524,0.282942987163551,NA,NA,NA,873189985.614228,0.489999999997963,0.069999999999709
"147",614,0.582544627715833,NA,NA,NA,778030847.561454,0.340000000003783,0.0500000000029104
"148",1941,0.658071920182556,NA,NA,NA,781878652.179963,1.2300000000032,0.110000000000582
"149",1067,0.392244106950238,NA,NA,NA,834628987.759964,0.440000000002328,0.069999999999709
"150",1099,0.346725237974897,NA,NA,NA,841295879.316566,0.419999999998254,0.0599999999976717
"151",421,0.731564852036536,NA,NA,NA,768255734.528975,0.280000000006112,0.0299999999988358
"152",852,0.913691718643531,NA,NA,NA,739704043.541075,0.69999999999709,0.0499999999956344
"153",343,0.234286576532759,NA,NA,NA,910968981.168593,0.129999999997381,0.0299999999988358
"154",687,0.714821220096201,NA,NA,NA,761724573.645111,0.42000000000553,0.0500000000029104
"155",1061,0.558530065044761,NA,NA,NA,794300324.184098,0.569999999999709,0.0599999999976717
"156",1412,0.625153913255781,NA,NA,NA,780109175.532842,0.860000000000582,0.0799999999944703
"157",209,0.866406552796252,NA,NA,NA,753860879.894194,0.180000000000291,0.0400000000008731
"158",703,0.863697020453401,NA,NA,NA,762999243.50493,0.57999999999447,0.0500000000029104
"159",76,0.288865888677537,NA,NA,NA,901042004.201858,0.0400000000008731,0.0299999999988358
"160",1321,0.818397849122994,NA,NA,NA,760196060.774031,1.02000000000407,0.0900000000037835
"161",844,0.839453661371954,NA,NA,NA,759134336.063175,0.650000000001455,0.069999999999709
"162",1046,0.958508109324612,NA,NA,NA,744660673.611279,0.860000000000582,0.0799999999944703
"163",546,0.65797916164156,NA,NA,NA,773571441.542585,0.349999999998545,0.0299999999988358
"164",422,0.198842127574608,NA,NA,NA,907488100.708179,0.140000000006694,0.0300000000061118
"165",1837,0.387380040343851,NA,NA,NA,836734671.097087,0.720000000001164,0.0800000000017462
"166",1920,0.698935680673458,NA,NA,NA,769692715.368803,1.27999999999884,0.110000000000582
"167",1904,0.656471859919839,NA,NA,NA,778125789.307025,1.22000000000116,0.110000000000582
"168",999,0.40437920591794,NA,NA,NA,826951551.989666,0.419999999998254,0.0600000000049477
"169",948,0.919692759611644,NA,NA,NA,755140450.995528,0.760000000002037,0.0599999999976717
"170",920,0.768813251052052,NA,NA,NA,759294422.945026,0.640000000006694,0.069999999999709
"171",1446,0.439410733408295,NA,NA,NA,821726422.36618,0.629999999997381,0.0599999999976717
"172",166,0.172615781822242,NA,NA,NA,991533788.91194,0.0599999999976717,0.0299999999988358
"173",141,0.2828653822653,NA,NA,NA,886741735.307718,0.0600000000049477,0.0299999999988358
"174",599,0.674808461451903,NA,NA,NA,785626677.966703,0.389999999999418,0.0499999999956344
"175",1291,0.991443607816473,NA,NA,NA,735576657.445473,1.13999999999942,0.0900000000037835
"176",630,0.8165483469842,NA,NA,NA,762499268.27823,0.470000000001164,0.0400000000008731
"177",1960,0.623544324235991,NA,NA,NA,785041728.648033,1.12000000000262,0.0900000000037835
"178",1850,0.735781278950162,NA,NA,NA,768767032.162071,1.29000000000087,0.110000000000582
"179",1844,0.702833101153374,NA,NA,NA,773228096.29822,1.12000000000262,0.110000000000582
"180",308,0.468009124440141,NA,NA,NA,816756025.748341,0.150000000001455,0.0400000000008731
"181",1457,0.93841812806204,NA,NA,NA,759865825.907002,1.2699999999968,0.0899999999965075
"182",1283,0.307727622310631,NA,NA,NA,857284208.826953,0.459999999999127,0.0599999999976717
"183",1648,0.23740459359251,NA,NA,NA,903885240.873147,0.489999999997963,0.0600000000049477
"184",1013,0.210048658773303,NA,NA,NA,914524381.454746,0.279999999998836,0.0299999999988358
"185",161,0.335943950898945,NA,NA,NA,836567178.033457,0.0800000000017462,0.0199999999967986
"186",1936,0.506232065544464,NA,NA,NA,801333847.345288,0.989999999997963,0.0999999999985448
"187",1807,0.33334019377362,NA,NA,NA,854462280.109209,0.639999999999418,0.069999999999709
"188",855,0.165337250591256,NA,NA,NA,962565756.79006,0.220000000001164,0.0400000000008731
"189",1128,0.56310814593453,NA,NA,NA,800027216.480127,0.590000000003783,0.0600000000049477
"190",28,0.860399887361564,NA,NA,NA,760883183.72152,0.0400000000008731,0.0299999999988358
"191",2018,0.125477893766947,NA,NA,NA,1010031773.37181,0.419999999998254,0.0800000000017462
"192",1243,0.909647896280512,NA,NA,NA,758274723.947224,1.0199999999968,0.069999999999709
"193",242,0.860815704776905,NA,NA,NA,763191671.299278,0.200000000004366,0.0299999999988358
"194",1401,0.587294869124889,NA,NA,NA,785941932.477844,0.760000000002037,0.0999999999985448
"195",822,0.969593774736859,NA,NA,NA,740298228.441278,0.69999999999709,0.069999999999709
"196",1667,0.888221249147318,NA,NA,NA,757366089.583203,1.27999999999884,0.110000000000582
"197",1764,0.733303961367346,NA,NA,NA,766216071.322978,1.30999999999767,0.110000000000582
"198",2037,0.758404688560404,NA,NA,NA,769010940.733017,1.40000000000146,0.120000000002619
"199",1415,0.38221163500566,NA,NA,NA,831258412.485841,0.559999999997672,0.0800000000017462
"200",267,0.206582530168816,NA,NA,NA,908564012.625145,0.0900000000037835,0.0299999999988358
"201",1014,0.825020414916798,NA,NA,NA,752484984.915474,0.75,0.0599999999976717
"202",505,0.435238873702474,NA,NA,NA,819218438.103419,0.230000000003201,0.0299999999988358
"203",1769,0.221430803835392,NA,NA,NA,909148458.55264,0.489999999997963,0.0800000000017462
"204",114,0.614329647133127,NA,NA,NA,784702247.799008,0.0799999999944703,0.0300000000061118
"205",1069,0.491205490147695,NA,NA,NA,794926390.275753,0.530000000006112,0.0599999999976717
"206",1568,0.619557020626962,NA,NA,NA,790191484.851818,0.889999999999418,0.0800000000017462
"207",751,0.715542044490576,NA,NA,NA,776036077.655064,0.5,0.0499999999956344
"208",1755,0.408848258992657,NA,NA,NA,826267083.55739,0.720000000001164,0.069999999999709
"209",458,0.61058288780041,NA,NA,NA,784650405.709267,0.280000000006112,0.0400000000008731
"210",1012,0.952100337133743,NA,NA,NA,755614888.460931,0.839999999996508,0.069999999999709
"211",279,0.449999627098441,NA,NA,NA,825246753.780311,0.159999999996217,0.0299999999988358
"212",1256,0.561729346122593,NA,NA,NA,781964747.81673,0.680000000000291,0.0800000000017462
"213",1339,0.599451024900191,NA,NA,NA,791774649.074961,0.769999999996799,0.0800000000017462
"214",470,0.678387284744531,NA,NA,NA,785601711.818794,0.309999999997672,0.0299999999988358
"215",599,0.742804091935977,NA,NA,NA,766648719.493533,0.42000000000553,0.0499999999956344
"216",853,0.733773077838123,NA,NA,NA,768680298.123377,0.559999999997672,0.0600000000049477
"217",802,0.867730322899297,NA,NA,NA,744621035.285765,0.709999999999127,0.0599999999976717
"218",990,0.433453646511771,NA,NA,NA,822463357.605482,0.470000000001164,0.0599999999976717
"219",72,0.246467654011212,NA,NA,NA,891528237.593411,0.0500000000029104,0.0100000000020373
"220",588,0.19446837422438,NA,NA,NA,931341452.651561,0.169999999998254,0.0499999999956344
"221",680,0.888830244285055,NA,NA,NA,747114112.885936,0.55000000000291,0.0499999999956344
"222",146,0.984515176527202,NA,NA,NA,789624302.452946,0.159999999996217,0.0100000000020373
"223",1936,0.33083460801281,NA,NA,NA,852548051.112651,0.680000000000291,0.0999999999985448
"224",664,0.134173284727149,NA,NA,NA,1002948073.9637,0.129999999997381,0.0299999999988358
"225",1016,0.769754204549827,NA,NA,NA,762426119.597239,0.689999999995052,0.0599999999976717
"226",496,0.89372983276844,NA,NA,NA,751866867.504322,0.409999999996217,0.0299999999988358
"227",1042,0.804114913241938,NA,NA,NA,763192749.262037,0.75,0.0599999999976717
"228",1019,0.552018057601526,NA,NA,NA,793102228.401794,0.549999999995634,0.0599999999976717
"229",1560,0.207029726705514,NA,NA,NA,924304265.970799,0.410000000003492,0.0599999999976717
"230",1938,0.949529692926444,NA,NA,NA,743146847.876619,1.75,0.159999999996217
"231",1793,0.743578930571675,NA,NA,NA,766221567.754979,1.22000000000116,0.110000000000582
"232",87,0.446587753086351,NA,NA,NA,820802880.621106,0.0599999999976717,0.0199999999967986
"233",675,0.145875551225618,NA,NA,NA,972582408.01194,0.159999999996217,0.0300000000061118
"234",1310,0.755398934101686,NA,NA,NA,775317217.140827,0.930000000000291,0.069999999999709
"235",189,0.77589615159668,NA,NA,NA,766480371.828597,0.160000000003492,0.0400000000008731
"236",1722,0.530172475613654,NA,NA,NA,789443122.751561,0.839999999996508,0.0899999999965075
"237",1092,0.321664650039747,NA,NA,NA,855834882.244351,0.370000000002619,0.069999999999709
"238",3,0.277619227860123,NA,NA,NA,1216799654.20839,0.0299999999988358,0.0199999999967986
"239",1482,0.982295832969248,NA,NA,NA,746314418.346242,1.29000000000087,0.0900000000037835
"240",995,0.565322028263472,NA,NA,NA,799602994.187572,0.510000000002037,0.069999999999709
"241",13,0.429624181683175,NA,NA,NA,920693159.390584,0.0299999999988358,0.0100000000020373
"242",1185,0.550164853804745,NA,NA,NA,788963860.219541,0.639999999999418,0.0800000000017462
"243",1358,0.784452472324483,NA,NA,NA,763311330.05771,0.979999999995925,0.0999999999985448
"244",644,0.744021041598171,NA,NA,NA,757493368.13179,0.419999999998254,0.0499999999956344
"245",804,0.151046518492512,NA,NA,NA,985308056.399473,0.189999999995052,0.0300000000061118
"246",568,0.94607117655687,NA,NA,NA,757595165.873401,0.470000000001164,0.0500000000029104
"247",718,0.490232736128382,NA,NA,NA,805422824.921628,0.360000000000582,0.0500000000029104
"248",201,0.320727600622922,NA,NA,NA,847893504.097529,0.0899999999965075,0.0300000000061118
"249",1188,0.361887113424018,NA,NA,NA,847690959.586735,0.470000000001164,0.069999999999709
"250",1328,0.329509463068098,NA,NA,NA,854655009.298807,0.469999999993888,0.0600000000049477
"251",1788,0.357200342300348,NA,NA,NA,844840040.246094,0.709999999999127,0.0800000000017462
"252",240,0.431601221393794,NA,NA,NA,840621391.408166,0.120000000002619,0.0299999999988358
"253",125,0.614358286838979,NA,NA,NA,796804408.383121,0.110000000000582,0.0100000000020373
"254",119,0.614242208166979,NA,NA,NA,773779204.049525,0.0999999999985448,0.0100000000020373
"255",289,0.81724603229668,NA,NA,NA,783086293.423156,0.230000000003201,0.0400000000008731
"256",160,0.913105129799806,NA,NA,NA,765818793.064727,0.159999999996217,0.0299999999988358
"257",310,0.6058619444957,NA,NA,NA,780452442.038661,0.180000000000291,0.0299999999988358
"258",1133,0.214904528926127,NA,NA,NA,916612738.142253,0.309999999997672,0.0400000000008731
"259",997,0.761016145721078,NA,NA,NA,764487983.980397,0.669999999998254,0.0599999999976717
"260",1685,0.974091290449724,NA,NA,NA,747815313.876822,1.58000000000175,0.129999999997381
"261",1144,0.887819367693737,NA,NA,NA,750528078.649455,0.939999999995052,0.0799999999944703
"262",901,0.537360966345295,NA,NA,NA,806490064.117025,0.480000000003201,0.0400000000008731
"263",1637,0.786016227211803,NA,NA,NA,763728304.531552,1.13999999999942,0.109999999993306
"264",743,0.769080758444034,NA,NA,NA,760312428.718788,0.5,0.069999999999709
"265",923,0.964615657250397,NA,NA,NA,750146348.983119,0.779999999998836,0.0599999999976717
"266",743,0.805539169791155,NA,NA,NA,744563938.86078,0.55000000000291,0.0599999999976717
"267",25,0.351238171150908,NA,NA,NA,862464102.028069,0.0299999999988358,0.0299999999988358
"268",1219,0.73009943049401,NA,NA,NA,761568552.653035,0.860000000000582,0.0799999999944703
"269",801,0.819282007892616,NA,NA,NA,767162451.856372,0.580000000001746,0.0599999999976717
"270",2000,0.513902946747839,NA,NA,NA,805534853.882742,1.0199999999968,0.110000000000582
"271",182,0.474029722483829,NA,NA,NA,817893321.289844,0.110000000000582,0.0299999999988358
"272",1130,0.332053841743618,NA,NA,NA,858257232.699825,0.389999999999418,0.0500000000029104
"273",326,0.855473570246249,NA,NA,NA,750450842.293678,0.260000000002037,0.0299999999988358
"274",882,0.170923569658771,NA,NA,NA,958298080.385282,0.220000000001164,0.0500000000029104
"275",957,0.373922864627093,NA,NA,NA,846238664.984628,0.370000000002619,0.0499999999956344
"276",393,0.101356759597547,NA,NA,NA,1064451193.69478,0.110000000000582,0.0299999999988358
"277",779,0.277669008192606,NA,NA,NA,885276162.983014,0.260000000002037,0.0500000000029104
"278",647,0.713832081132568,NA,NA,NA,776231706.426633,0.44999999999709,0.0599999999976717
"279",1225,0.945280210929923,NA,NA,NA,755514060.655196,1.97000000000116,0.139999999999418
"280",1596,0.393120253668167,NA,NA,NA,827341219.580721,1.13999999999942,0.129999999997381
"281",471,0.340363490395248,NA,NA,NA,853096334.96111,0.330000000001746,0.0600000000049477
"282",1536,0.674094396433793,NA,NA,NA,787749589.402697,1.56000000000495,0.129999999997381
"283",1268,0.487008768250234,NA,NA,NA,810684988.566178,0.930000000000291,0.0999999999985448
"284",377,0.725884907948785,NA,NA,NA,785795940.430842,0.319999999999709,0.0299999999988358
"285",1885,0.328163824370131,NA,NA,NA,851279811.425633,0.709999999999127,0.129999999997381
"286",761,0.279174334718846,NA,NA,NA,871151689.482645,0.299999999995634,0.0400000000008731
"287",70,0.831728766765445,NA,NA,NA,776711672.934406,0.110000000000582,0.0300000000061118
"288",80,0.324074754398316,NA,NA,NA,889684518.114896,0.0600000000049477,0.0199999999967986
"289",1778,0.301748136244714,NA,NA,NA,866658101.659613,0.590000000003783,0.0799999999944703
"290",730,0.811787413409911,NA,NA,NA,761232059.543304,0.5,0.0600000000049477
"291",1762,0.758872417616658,NA,NA,NA,763754006.471519,1.26000000000204,0.110000000000582
"292",1122,0.657707483833656,NA,NA,NA,778629471.981812,0.650000000001455,0.0599999999976717
"293",1987,0.720655385125428,NA,NA,NA,778030622.182937,1.34999999999854,0.129999999997381
"294",1925,0.854546461557038,NA,NA,NA,751698417.713045,1.55000000000291,0.150000000001455
"295",1969,0.886088838707656,NA,NA,NA,751778848.549066,1.69999999999709,0.129999999997381
"296",1451,0.900709538673982,NA,NA,NA,756066579.021646,1.11999999999534,0.0899999999965075
"297",558,0.156168914306909,NA,NA,NA,989673261.798724,0.139999999999418,0.0299999999988358
"298",1701,0.905459642410278,NA,NA,NA,753123899.989034,1.40999999999622,0.120000000002619
"299",1702,0.906411759136245,NA,NA,NA,745667623.054121,1.37999999999738,0.129999999997381
"300",945,0.993819192354567,NA,NA,NA,742155441.497349,0.790000000000873,0.0800000000017462
"301",1320,0.625239708321169,NA,NA,NA,786132970.150346,0.75,0.0600000000049477
"302",851,0.658797245239839,NA,NA,NA,779296704.225325,0.540000000000873,0.0599999999976717
