"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"71",NA,NA,45,1,NA,715551997.245755,1.68999999999869,0.0499999999992724
"72",NA,NA,45,0,NA,714280613.528805,1.12999999999738,0.0299999999988358
"73",NA,NA,35,1,NA,702386096.466318,1.30999999999767,0.0299999999988358
"74",NA,NA,43,1,NA,710997587.50273,1.61000000000058,0.0500000000029104
"75",NA,NA,34,1,NA,695350525.259494,1.33000000000175,0.0499999999992724
"76",NA,NA,26,0,NA,689271916.598037,0.75,0.0400000000008731
"77",NA,NA,47,0,NA,721898647.643567,1.16999999999825,0.0499999999992724
"78",NA,NA,55,0,NA,733346465.010792,1.34000000000015,0.0499999999992724
"79",NA,NA,22,0,NA,670129790.097304,0.610000000000582,0.0499999999992724
"80",NA,NA,35,1,NA,686347296.43842,1.32999999999811,0.0500000000029104
"81",NA,NA,26,1,NA,664691295.291752,0.979999999999563,0.0499999999992724
"82",NA,NA,5,0,NA,701427409.950673,0.239999999997963,0.0400000000008731
"83",NA,NA,34,1,NA,708187782.608345,1.29999999999927,0.0499999999992724
"84",NA,NA,56,1,NA,714708563.070981,2.04000000000087,0.0400000000008731
"85",NA,NA,5,1,NA,709665103.617651,0.330000000001746,0.0500000000029104
"86",NA,NA,42,1,NA,687209896.832731,1.56000000000131,0.0499999999992724
"87",NA,NA,30,1,NA,687241982.411335,1.17000000000189,0.0499999999992724
"88",NA,NA,15,1,NA,671699656.943925,0.68999999999869,0.0400000000008731
"89",NA,NA,50,0,NA,711009323.510171,1.2400000000016,0.0500000000029104
"90",NA,NA,31,1,NA,669212904.411083,1.22000000000116,0.0499999999992724
"91",NA,NA,2,0,NA,861753115.192411,0.140000000003056,0.0500000000029104
"92",NA,NA,55,0,NA,718451862.27781,1.34000000000015,0.0400000000008731
"93",NA,NA,20,1,NA,669273612.652478,0.849999999998545,0.0400000000008731
"94",NA,NA,16,1,NA,662292821.378966,0.700000000000728,0.0499999999992724
"95",NA,NA,11,0,NA,660740605.974714,0.379999999997381,0.0499999999992724
"96",NA,NA,12,0,NA,668636008.004784,0.409999999999854,0.0299999999988358
"97",NA,NA,16,1,NA,668551167.693908,0.729999999999563,0.0499999999992724
"98",NA,NA,40,1,NA,707140899.076816,1.88000000000102,0.0400000000008731
"99",NA,NA,60,0,NA,732664075.284555,1.79999999999927,0.0499999999992724
"100",NA,NA,27,1,NA,675043221.711268,1.22000000000116,0.0499999999992724
"101",NA,NA,24,1,NA,686249108.827012,1.13000000000102,0.0600000000013097
"102",NA,NA,50,0,NA,695842002.312335,1.28999999999724,0.0400000000008731
"103",NA,NA,20,1,NA,680486440.698566,0.869999999998981,0.0400000000008731
"104",NA,NA,36,0,NA,729035315.340724,1,0.0499999999992724
"105",NA,NA,22,1,NA,687619937.063693,1.02000000000044,0.0600000000013097
"106",NA,NA,19,0,NA,695631808.512111,0.590000000000146,0.0499999999992724
"107",NA,NA,58,1,NA,716146961.715344,2.02999999999884,0.0299999999988358
"108",NA,NA,31,0,NA,709284393.488119,0.850000000002183,0.0399999999972351
"109",NA,NA,53,1,NA,710168444.014114,2,0.0499999999992724
"110",NA,NA,52,0,NA,718201377.189957,1.25,0.0300000000024738
"111",NA,NA,43,0,NA,694153317.468714,1.11000000000058,0.0299999999988358
"112",NA,NA,37,0,NA,686229974.894646,0.950000000000728,0.0299999999988358
"113",NA,NA,20,0,NA,670642958.725575,0.590000000000146,0.0499999999992724
"114",NA,NA,48,0,NA,704154238.107186,1.18999999999869,0.0299999999988358
"115",NA,NA,51,0,NA,717500487.106103,1.27999999999884,0.0499999999992724
"116",NA,NA,59,0,NA,738827806.062036,1.36000000000058,0.0299999999988358
"117",NA,NA,26,1,NA,690042868.517544,1.04000000000087,0.0400000000008731
"118",NA,NA,22,1,NA,692400252.229138,0.920000000001892,0.0499999999992724
"119",NA,NA,57,0,NA,730319836.98327,1.38999999999942,0.0400000000008731
"120",NA,NA,15,0,NA,683229333.161229,0.470000000001164,0.0299999999988358
"121",NA,NA,1,0,NA,1414728620.94193,0.0900000000001455,0.0300000000024738
"122",NA,NA,37,0,NA,726563104.580956,1,0.0499999999992724
"123",NA,NA,25,1,NA,679590231.752566,1.05999999999767,0.0300000000024738
"124",NA,NA,54,1,NA,714973403.599033,1.84000000000015,0.0499999999992724
"125",NA,NA,30,0,NA,694719291.624648,0.81000000000131,0.0299999999988358
"126",NA,NA,27,1,NA,682138780.577795,1.08000000000175,0.0499999999992724
"127",NA,NA,11,1,NA,661086644.676997,0.529999999998836,0.0400000000008731
"128",NA,NA,17,1,NA,682902214.322798,0.729999999999563,0.0499999999992724
"129",NA,NA,16,0,NA,685708616.658175,0.5,0.0300000000024738
"130",NA,NA,3,1,NA,759691617.042845,0.340000000000146,0.0499999999992724
"131",NA,NA,19,1,NA,682732200.346563,0.81000000000131,0.0499999999992724
"132",NA,NA,25,0,NA,691642094.891276,0.690000000002328,0.0499999999992724
"133",NA,NA,40,1,NA,685742285.929483,1.5,0.0299999999988358
"134",NA,NA,23,0,NA,674642557.553245,0.639999999999418,0.0299999999988358
"135",NA,NA,12,1,NA,687342500.625991,0.590000000000146,0.0599999999976717
"136",NA,NA,11,1,NA,679384554.095514,0.5,0.0400000000008731
"137",NA,NA,47,1,NA,706695662.095065,1.72000000000116,0.0299999999988358
"138",NA,NA,32,1,NA,684137847.749126,1.25,0.0300000000024738
"139",NA,NA,11,0,NA,705080086.092355,0.389999999999418,0.0499999999992724
"140",NA,NA,40,1,NA,694201909.452737,1.52000000000044,0.0499999999992724
"141",NA,NA,6,0,NA,695714619.813074,0.269999999996799,0.0299999999988358
"142",NA,NA,8,0,NA,681872158.139032,0.330000000001746,0.0300000000024738
"143",NA,NA,18,0,NA,678324582.414444,0.580000000001746,0.0300000000024738
"144",NA,NA,26,1,NA,667881186.257211,1.03000000000247,0.0499999999992724
"145",NA,NA,24,0,NA,695758932.473168,0.670000000001892,0.0500000000029104
"146",NA,NA,35,0,NA,701589924.266022,0.93999999999869,0.0299999999988358
"147",NA,NA,34,0,NA,692404882.52922,0.93999999999869,0.0499999999992724
"148",NA,NA,16,1,NA,676331398.156956,0.710000000002765,0.0400000000008731
"149",NA,NA,49,0,NA,737377069.188698,1.20000000000073,0.0300000000024738
"150",NA,NA,21,0,NA,687051294.383885,0.580000000001746,0.0500000000029104
"151",NA,NA,47,1,NA,717611544.094533,1.75,0.0300000000024738
"152",NA,NA,16,1,NA,689441527.106769,0.720000000001164,0.0500000000029104
"153",NA,NA,54,1,NA,688828355.14881,1.92000000000189,0.0499999999992724
"154",NA,NA,2,1,NA,876482582.2001,0.190000000002328,0.0300000000024738
"155",NA,NA,15,0,NA,662522327.596083,0.459999999999127,0.0299999999988358
"156",NA,NA,4,1,NA,711311798.636257,0.399999999997817,0.0299999999988358
"157",NA,NA,56,1,NA,705658069.739618,1.97999999999956,0.0299999999988358
"158",NA,NA,21,1,NA,681174476.693867,0.900000000001455,0.0300000000024738
"159",NA,NA,30,0,NA,686281224.475388,0.829999999998108,0.0499999999992724
"160",NA,NA,18,1,NA,687309831.639844,0.760000000002037,0.0499999999992724
"161",NA,NA,12,0,NA,663869136.14977,0.389999999999418,0.0399999999972351
"162",NA,NA,43,1,NA,709231778.042743,1.60000000000218,0.0299999999988358
"163",NA,NA,5,0,NA,714246626.011875,0.229999999999563,0.0299999999988358
"164",NA,NA,17,1,NA,686070793.176474,0.75,0.0499999999992724
"165",NA,NA,3,1,NA,766284639.455234,0.229999999999563,0.0499999999992724
"166",NA,NA,47,0,NA,709590290.746763,1.18000000000029,0.0299999999988358
"167",NA,NA,60,0,NA,722225448.147364,1.46000000000276,0.0300000000024738
"168",NA,NA,6,0,NA,691568819.413299,0.270000000000437,0.0299999999988358
"169",NA,NA,6,0,NA,680707626.136281,0.270000000000437,0.0299999999988358
"170",NA,NA,8,1,NA,689275687.807539,0.450000000000728,0.0499999999992724
"171",NA,NA,43,0,NA,688495791.785708,1.08000000000175,0.0399999999972351
"172",NA,NA,7,0,NA,686390137.864836,0.319999999999709,0.0400000000008731
"173",NA,NA,28,1,NA,685703558.311467,1.09999999999854,0.0300000000024738
"174",NA,NA,35,0,NA,712710099.92911,0.890000000003056,0.0300000000024738
"175",NA,NA,44,1,NA,697657375.735545,1.61000000000058,0.0499999999992724
"176",NA,NA,4,0,NA,752848064.370288,0.219999999997526,0.0400000000008731
"177",NA,NA,44,1,NA,703624013.158249,1.64999999999782,0.0499999999992724
"178",NA,NA,13,1,NA,675650255.813069,0.610000000000582,0.0499999999992724
"179",NA,NA,37,0,NA,695263777.95906,0.930000000000291,0.0499999999992724
"180",NA,NA,42,0,NA,713351793.42488,1.04999999999927,0.0500000000029104
"181",NA,NA,25,0,NA,683848276.248433,0.700000000000728,0.0299999999988358
"182",NA,NA,12,1,NA,684822743.836037,0.549999999999272,0.0600000000013097
"183",NA,NA,58,1,NA,711236495.760465,2.11000000000058,0.0499999999992724
"184",NA,NA,16,1,NA,671014910.012755,0.700000000000728,0.0300000000024738
"185",NA,NA,51,1,NA,733001546.208727,1.93000000000029,0.0499999999992724
"186",NA,NA,42,1,NA,692914011.663156,1.70000000000073,0.0499999999992724
"187",NA,NA,48,1,NA,706538314.73413,1.7400000000016,0.0400000000008731
"188",NA,NA,8,1,NA,688710932.915543,0.440000000002328,0.0400000000008731
"189",NA,NA,9,1,NA,699987474.230636,0.459999999999127,0.0400000000008731
"190",NA,NA,37,0,NA,723067770.23366,0.959999999999127,0.0500000000029104
"191",NA,NA,14,0,NA,674763659.673714,0.470000000001164,0.0299999999988358
"192",NA,NA,14,0,NA,691411963.707537,0.430000000000291,0.0299999999988358
"193",NA,NA,2,0,NA,866184187.766469,0.149999999997817,0.0400000000008731
"194",NA,NA,23,0,NA,685030769.755782,0.659999999999854,0.0300000000024738
"195",NA,NA,24,0,NA,698278285.997322,0.650000000001455,0.0299999999988358
"196",NA,NA,11,1,NA,695701444.852275,0.559999999997672,0.0499999999992724
"197",NA,NA,33,1,NA,680890971.547993,1.29999999999927,0.0299999999988358
"198",NA,NA,52,0,NA,722882990.061062,1.30000000000291,0.0400000000008731
"199",NA,NA,19,0,NA,674938177.905393,0.680000000000291,0.0400000000008731
"200",NA,NA,7,0,NA,695022470.930727,0.279999999998836,0.0400000000008731
"201",NA,NA,3,0,NA,753183707.183619,0.200000000000728,0.0299999999988358
"202",NA,NA,30,0,NA,695363068.938117,0.840000000000146,0.0499999999992724
"203",NA,NA,48,1,NA,726616152.943571,1.75,0.0499999999992724
"204",NA,NA,50,0,NA,717999271.557551,1.2699999999968,0.0299999999988358
"205",NA,NA,42,1,NA,693363029.958614,1.61999999999898,0.0499999999992724
"206",NA,NA,15,0,NA,679187586.042359,0.470000000001164,0.0400000000008731
"207",NA,NA,36,0,NA,715037294.951751,1.04999999999927,0.0500000000029104
"208",NA,NA,28,0,NA,681286389.867656,0.900000000001455,0.0299999999988358
"209",NA,NA,6,1,NA,712589147.827817,0.360000000000582,0.0399999999972351
"210",NA,NA,14,1,NA,664231107.673017,0.619999999998981,0.0600000000013097
"211",NA,NA,45,1,NA,714378568.722073,2.03000000000247,0.0599999999976717
"212",NA,NA,36,1,NA,692231891.474406,1.72000000000116,0.0600000000013097
"213",NA,NA,23,1,NA,703715990.414542,1.15000000000146,0.0399999999972351
"214",NA,NA,52,0,NA,703234932.281454,1.61000000000058,0.0499999999992724
"215",NA,NA,59,1,NA,710052236.654358,2.29000000000087,0.0499999999992724
"216",NA,NA,9,0,NA,687045996.631058,0.360000000000582,0.0400000000008731
"217",NA,NA,38,1,NA,694206789.20829,1.43999999999869,0.0299999999988358
"218",NA,NA,55,0,NA,728402837.156548,1.45999999999913,0.0500000000029104
"219",NA,NA,56,0,NA,714903507.155653,1.47999999999956,0.0400000000008731
"220",NA,NA,8,0,NA,659726708.781771,0.389999999999418,0.0299999999988358
"221",NA,NA,15,1,NA,682778394.588133,0.68999999999869,0.0400000000008731
"222",NA,NA,48,0,NA,706517652.185677,1.27999999999884,0.0499999999992724
"223",NA,NA,48,0,NA,705329809.589721,1.52000000000044,0.0300000000024738
"224",NA,NA,9,1,NA,679595034.801504,0.669999999998254,0.0599999999976717
"225",NA,NA,23,1,NA,673515747.306056,1.18000000000029,0.0499999999992724
"226",NA,NA,26,1,NA,679798074.881052,1.09000000000015,0.0499999999992724
"227",NA,NA,25,0,NA,697336858.675793,0.940000000002328,0.0400000000008731
"228",NA,NA,43,0,NA,705869920.029621,1.13000000000102,0.0300000000024738
"229",NA,NA,40,0,NA,693968766.844275,1.18999999999869,0.0299999999988358
"230",NA,NA,32,0,NA,706235133.62847,0.969999999997526,0.0499999999992724
"231",NA,NA,40,1,NA,690527140.484236,1.56000000000131,0.0600000000013097
"232",NA,NA,2,0,NA,875933922.78999,0.220000000001164,0.0300000000024738
"233",NA,NA,12,1,NA,681391845.752061,0.68999999999869,0.0500000000029104
"234",NA,NA,15,1,NA,684283505.076818,0.799999999999272,0.0499999999992724
"235",NA,NA,5,1,NA,703337394.816858,0.360000000000582,0.0400000000008731
"236",NA,NA,9,0,NA,667310700.354417,0.330000000001746,0.0500000000029104
"237",NA,NA,1,1,NA,1445781262.03364,0.110000000000582,0.0299999999988358
"238",NA,NA,20,0,NA,697637372.693004,0.559999999997672,0.0499999999992724
"239",NA,NA,30,1,NA,701092971.344516,1.18000000000029,0.0499999999992724
"240",NA,NA,15,0,NA,687419944.02175,0.469999999997526,0.0400000000008731
"241",NA,NA,16,0,NA,670449088.084942,0.450000000000728,0.0500000000029104
"242",NA,NA,27,0,NA,690597272.123203,0.780000000002474,0.0499999999992724
"243",NA,NA,34,0,NA,683519129.146004,1.18000000000029,0.0499999999992724
"244",NA,NA,22,0,NA,696304670.653182,1.18000000000029,0.0800000000017462
"245",NA,NA,37,1,NA,692589413.641575,2.91999999999825,0.0900000000001455
"246",NA,NA,16,0,NA,672764562.014962,0.829999999998108,0.0600000000013097
"247",NA,NA,44,1,NA,698174546.943248,2.2400000000016,0.069999999999709
"248",NA,NA,40,0,NA,683999382.073221,1.34000000000015,0.0299999999988358
"249",NA,NA,45,0,NA,712377040.03175,1.30999999999767,0.0400000000008731
"250",NA,NA,7,1,NA,684014963.262596,0.469999999997526,0.0299999999988358
"251",NA,NA,55,1,NA,723548728.512152,2.17000000000189,0.0600000000013097
"252",NA,NA,49,1,NA,712032595.021976,2.02999999999884,0.0499999999992724
"253",NA,NA,59,0,NA,735785066.313431,1.57999999999811,0.0400000000008731
"254",NA,NA,49,1,NA,688911765.570747,2,0.0399999999972351
"255",NA,NA,14,0,NA,693866839.9807,0.459999999999127,0.0299999999988358
"256",NA,NA,35,1,NA,680199316.274543,1.40999999999985,0.0499999999992724
"257",NA,NA,36,0,NA,698804915.673388,1.04999999999927,0.0400000000008731
"258",NA,NA,14,0,NA,664363388.995239,0.529999999998836,0.0400000000008731
"259",NA,NA,19,0,NA,682071572.396047,0.590000000000146,0.0499999999992724
"260",NA,NA,24,1,NA,668900272.440113,0.979999999999563,0.0499999999992724
"261",NA,NA,10,1,NA,670704569.87737,0.530000000002474,0.0400000000008731
"262",NA,NA,49,0,NA,718041315.038444,1.31000000000131,0.0500000000029104
"263",NA,NA,50,1,NA,713268152.351587,1.91999999999825,0.0499999999992724
"264",NA,NA,44,1,NA,720764175.975201,1.70000000000073,0.0499999999992724
"265",NA,NA,39,0,NA,687867328.950319,1.09000000000015,0.0400000000008731
"266",NA,NA,36,1,NA,689337427.206281,1.45000000000073,0.0499999999992724
"267",NA,NA,12,0,NA,687746728.72926,0.459999999999127,0.0499999999992724
"268",NA,NA,39,1,NA,708617017.440895,1.52999999999884,0.0499999999992724
"269",NA,NA,52,0,NA,711059880.732208,1.38999999999942,0.0499999999992724
"270",NA,NA,51,1,NA,702331005.284644,2.0099999999984,0.0400000000008731
"271",NA,NA,16,0,NA,685068707.71522,0.5,0.0300000000024738
"272",NA,NA,34,1,NA,699608866.052601,1.33000000000175,0.0500000000029104
"273",NA,NA,55,1,NA,708833393.035056,2.08000000000175,0.0500000000029104
"274",NA,NA,16,1,NA,668331031.430865,0.700000000000728,0.0600000000013097
"275",NA,NA,33,1,NA,702948487.442792,1.38999999999942,0.0499999999992724
"276",NA,NA,48,0,NA,722148483.038769,1.21999999999753,0.0300000000024738
"277",NA,NA,17,1,NA,673415837.798162,0.75,0.0399999999972351
"278",NA,NA,22,1,NA,682223993.368676,0.909999999999854,0.0400000000008731
"279",NA,NA,37,0,NA,700769895.883771,0.969999999997526,0.0299999999988358
"280",NA,NA,53,0,NA,729406392.277678,1.38999999999942,0.0499999999992724
"281",NA,NA,9,1,NA,677576905.252816,0.520000000000437,0.0499999999992724
"282",NA,NA,22,1,NA,679962289.821151,0.909999999999854,0.0400000000008731
"283",NA,NA,28,0,NA,704876953.772181,0.75,0.0400000000008731
"284",NA,NA,53,0,NA,733007429.819913,1.38999999999942,0.0499999999992724
"285",NA,NA,13,1,NA,667540303.524027,0.659999999999854,0.0499999999992724
"286",NA,NA,25,1,NA,664062829.967961,1.10000000000218,0.0400000000008731
"287",NA,NA,49,1,NA,716844789.656941,1.93999999999869,0.0400000000008731
"288",NA,NA,2,0,NA,876094505.867636,0.149999999997817,0.0499999999992724
"289",NA,NA,42,1,NA,702557439.895007,1.70000000000073,0.0499999999992724
"290",NA,NA,3,0,NA,769147850.314176,0.200000000000728,0.0499999999992724
"291",NA,NA,54,0,NA,704648332.317477,1.34000000000015,0.0499999999992724
"292",NA,NA,31,1,NA,699608653.863038,1.31000000000131,0.0499999999992724
"293",NA,NA,56,1,NA,716282598.352756,2.15000000000146,0.0300000000024738
"294",NA,NA,60,1,NA,738557641.799188,2.15999999999985,0.0499999999992724
"295",NA,NA,6,1,NA,702534364.676784,0.520000000000437,0.0299999999988358
"296",NA,NA,31,0,NA,682041230.947055,0.870000000002619,0.0499999999992724
"297",NA,NA,52,1,NA,718833578.298914,2.09999999999854,0.0499999999992724
"298",NA,NA,47,1,NA,708732891.383681,1.71999999999753,0.0400000000008731
"299",NA,NA,28,1,NA,684098925.392983,1.22999999999956,0.0499999999992724
"300",NA,NA,17,1,NA,674350098.633919,0.790000000000873,0.0500000000029104
"301",NA,NA,5,1,NA,705514421.539268,0.340000000000146,0.0499999999992724
"302",NA,NA,10,1,NA,678169421.068201,0.529999999998836,0.0400000000008731
"303",NA,NA,19,1,NA,672669180.505637,0.849999999998545,0.0400000000008731
"304",NA,NA,50,1,NA,713784990.588189,1.89999999999782,0.0499999999992724
"305",NA,NA,48,1,NA,700065203.983176,1.90999999999985,0.0499999999992724
"306",NA,NA,37,0,NA,704060339.656187,0.979999999999563,0.0499999999992724
"307",NA,NA,51,1,NA,705092050.62049,1.95000000000073,0.0400000000008731
"308",NA,NA,58,1,NA,720069656.48829,2.13000000000102,0.0600000000013097
"309",NA,NA,38,1,NA,700918108.057943,1.54000000000087,0.0299999999988358
"310",NA,NA,13,0,NA,665399114.468358,0.44999999999709,0.0499999999992724
"311",NA,NA,40,1,NA,706584875.45683,1.56000000000131,0.0499999999992724
"312",NA,NA,26,0,NA,680622677.657555,0.75,0.0299999999988358
"313",NA,NA,50,1,NA,702137974.16719,2.02999999999884,0.0400000000008731
"314",NA,NA,20,1,NA,687592189.051389,0.919999999998254,0.0499999999992724
"315",NA,NA,17,0,NA,666919026.106371,0.55000000000291,0.0400000000008731
"316",NA,NA,11,1,NA,687364737.852102,0.549999999999272,0.0499999999992724
"317",NA,NA,50,0,NA,730584010.322354,1.27999999999884,0.0499999999992724
"318",NA,NA,51,1,NA,718298880.837259,1.88000000000102,0.0499999999992724
"319",NA,NA,36,0,NA,706936067.776251,0.930000000000291,0.0299999999988358
"320",NA,NA,7,1,NA,690993241.795937,0.399999999997817,0.0499999999992724
"321",NA,NA,52,0,NA,724599099.137815,1.2599999999984,0.0299999999988358
"322",NA,NA,26,0,NA,684485375.4618,0.739999999997963,0.0299999999988358
"323",NA,NA,3,0,NA,774451932.570952,0.25,0.0499999999992724
"324",NA,NA,24,1,NA,687186828.821611,1.0099999999984,0.0499999999992724
"325",NA,NA,48,1,NA,708248273.862861,1.79999999999927,0.0400000000008731
"326",NA,NA,15,1,NA,660651542.185282,0.719999999997526,0.0400000000008731
"327",NA,NA,2,0,NA,873114581.122406,0.169999999998254,0.0299999999988358
"328",NA,NA,36,1,NA,694423555.602171,1.29999999999927,0.0300000000024738
"329",NA,NA,53,0,NA,704723589.376656,1.29000000000087,0.0299999999988358
"330",NA,NA,43,0,NA,699648895.562457,1.06999999999971,0.0299999999988358
"331",NA,NA,12,0,NA,675989443.456035,0.430000000000291,0.0400000000008731
"332",NA,NA,28,1,NA,675171356.210576,1.09000000000015,0.0300000000024738
"333",NA,NA,35,1,NA,697414379.559139,1.34000000000015,0.0499999999992724
"334",NA,NA,17,1,NA,681718823.819165,0.729999999999563,0.0400000000008731
"335",NA,NA,41,1,NA,696307950.188468,1.61999999999898,0.0299999999988358
"336",NA,NA,23,1,NA,675310919.803125,0.990000000001601,0.0399999999972351
"337",NA,NA,48,0,NA,713778910.507598,1.22000000000116,0.0299999999988358
"338",NA,NA,48,1,NA,699464454.383473,1.88999999999942,0.0400000000008731
"339",NA,NA,26,1,NA,661629539.144282,1.09000000000015,0.0499999999992724
"340",NA,NA,50,0,NA,713072306.980299,1.25,0.0299999999988358
"341",NA,NA,2,1,NA,874175987.422744,0.25,0.0299999999988358
"342",NA,NA,6,0,NA,685375578.361673,0.279999999998836,0.0499999999992724
"343",NA,NA,4,0,NA,735048866.949652,0.25,0.0499999999992724
"344",NA,NA,59,1,NA,716574519.787372,2.36000000000058,0.0500000000029104
"345",NA,NA,54,1,NA,708296845.23114,2.11000000000058,0.0400000000008731
"346",NA,NA,40,1,NA,680629909.409165,1.62000000000262,0.0400000000008731
"347",NA,NA,23,0,NA,687372495.055705,0.700000000000728,0.0400000000008731
"348",NA,NA,17,0,NA,671682630.636837,0.610000000000582,0.0299999999988358
"349",NA,NA,16,1,NA,670551411.754285,0.759999999998399,0.0400000000008731
"350",NA,NA,46,0,NA,706190526.166739,1.25,0.0299999999988358
"351",NA,NA,27,1,NA,680625468.58812,1.13000000000102,0.0400000000008731
