"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"39",NA,NA,35,NA,14,686464002.53416,1.13999999999942,0.0299999999988358
"40",NA,NA,10,NA,41,848859865.476825,0.279999999998836,0.0400000000008731
"41",NA,NA,48,NA,48,765672255.261594,0.900000000001455,0.0400000000008731
"42",NA,NA,31,NA,15,676310139.466372,0.959999999999127,0.0500000000029104
"43",NA,NA,15,NA,47,822932590.686718,0.360000000000582,0.0299999999988358
"44",NA,NA,52,NA,33,730461206.168387,1.15999999999622,0.0400000000008731
"45",NA,NA,36,NA,24,701614842.011711,0.94999999999709,0.0499999999956344
"46",NA,NA,31,NA,40,750415985.01695,0.680000000000291,0.0299999999988358
"47",NA,NA,15,NA,39,796004390.088221,0.409999999996217,0.0300000000061118
"48",NA,NA,26,NA,32,730889302.24778,0.799999999995634,0.0500000000029104
"49",NA,NA,21,NA,12,674792136.154776,0.760000000002037,0.0299999999988358
"50",NA,NA,34,NA,8,659168724.314383,1.38999999999942,0.0400000000008731
"51",NA,NA,29,NA,7,663446793.418319,1.2699999999968,0.0499999999956344
"52",NA,NA,30,NA,45,767543676.915792,0.75,0.0499999999956344
"53",NA,NA,35,NA,39,732410349.275058,0.799999999995634,0.0499999999956344
"54",NA,NA,2,NA,35,1263437396.38312,0.160000000003492,0.0499999999956344
"55",NA,NA,5,NA,11,853371856.737274,0.340000000003783,0.0400000000008731
"56",NA,NA,8,NA,4,760349603.878119,0.709999999999127,0.0800000000017462
"57",NA,NA,21,NA,43,775240479.646926,0.589999999996508,0.0299999999988358
"58",NA,NA,41,NA,26,712236283.452186,1,0.0499999999956344
"59",NA,NA,42,NA,14,676623402.663996,1.29999999999563,0.0499999999956344
"60",NA,NA,54,NA,2,669612561.314,3.05000000000291,0.0900000000037835
"61",NA,NA,42,NA,1,657012227.245595,3.55999999999767,0.129999999997381
"62",NA,NA,9,NA,25,798598830.263405,0.279999999998836,0.0299999999988358
"63",NA,NA,35,NA,4,660647875.967201,1.47000000000116,0.0400000000008731
"64",NA,NA,36,NA,27,707354377.901848,0.779999999998836,0.0300000000061118
"65",NA,NA,43,NA,43,756673835.763209,0.709999999999127,0.0299999999988358
"66",NA,NA,36,NA,20,691104405.47175,0.819999999999709,0.0299999999988358
"67",NA,NA,13,NA,21,740516557.548469,0.349999999998545,0.0299999999988358
"68",NA,NA,30,NA,46,768272230.895161,0.529999999998836,0.0299999999988358
"69",NA,NA,60,NA,48,785017257.179686,0.940000000002328,0.0400000000008731
"70",NA,NA,43,NA,41,753323319.334091,0.720000000001164,0.0300000000061118
"71",NA,NA,3,NA,36,1104341644.2807,0.150000000001455,0.0299999999988358
"72",NA,NA,55,NA,9,668835921.471901,1.63999999999942,0.0400000000008731
"73",NA,NA,5,NA,39,974490994.897792,0.160000000003492,0.0400000000008731
"74",NA,NA,37,NA,4,658587566.877062,1.48999999999796,0.0499999999956344
"75",NA,NA,41,NA,40,744746582.679538,0.720000000001164,0.0299999999988358
"76",NA,NA,4,NA,26,953277081.801258,0.180000000000291,0.0299999999988358
"77",NA,NA,17,NA,12,682497114.773013,0.529999999998836,0.0299999999988358
"78",NA,NA,12,NA,23,756335822.12795,0.340000000003783,0.0299999999988358
"79",NA,NA,24,NA,42,779178283.639825,0.450000000004366,0.0299999999988358
"80",NA,NA,9,NA,14,756798118.583336,0.309999999997672,0.0299999999988358
"81",NA,NA,2,NA,36,1237325921.53444,0.119999999995343,0.0299999999988358
"82",NA,NA,48,NA,18,681032338.051058,1.11000000000058,0.0299999999988358
"83",NA,NA,38,NA,29,710728244.542866,0.75,0.0299999999988358
"84",NA,NA,38,NA,8,655400442.512211,1.19999999999709,0.0500000000029104
"85",NA,NA,24,NA,4,667064279.257683,1,0.0500000000029104
"86",NA,NA,39,NA,41,750216984.955407,0.639999999999418,0.0400000000008731
"87",NA,NA,36,NA,26,709145587.209352,0.75,0.0299999999988358
"88",NA,NA,18,NA,9,684150291.411296,0.650000000001455,0.069999999999709
"89",NA,NA,10,NA,42,858670644.923643,0.269999999996799,0.0299999999988358
"90",NA,NA,16,NA,35,784413706.242936,0.360000000000582,0.0299999999988358
"91",NA,NA,27,NA,38,741738360.305766,0.5,0.0400000000008731
"92",NA,NA,53,NA,37,740714947.454839,0.919999999998254,0.0299999999988358
"93",NA,NA,2,NA,25,1186814067.68163,0.120000000002619,0.0299999999988358
"94",NA,NA,42,NA,33,730670551.303261,0.770000000004075,0.0300000000061118
"95",NA,NA,46,NA,9,662919724.61189,2.08999999999651,0.0299999999988358
"96",NA,NA,32,NA,21,703573677.159101,0.930000000000291,0.0499999999956344
"97",NA,NA,46,NA,34,725960899.376139,1.04000000000087,0.0400000000008731
"98",NA,NA,59,NA,37,745471692.031748,1.27999999999884,0.0500000000029104
"99",NA,NA,43,NA,6,665245933.315673,1.94000000000233,0.0599999999976717
"100",NA,NA,59,NA,45,771370956.134936,1.17000000000553,0.0299999999988358
"101",NA,NA,29,NA,44,762095729.935775,0.620000000002619,0.0299999999988358
"102",NA,NA,36,NA,2,645188503.997619,2.29000000000087,0.120000000002619
"103",NA,NA,22,NA,24,715235599.762379,0.610000000000582,0.0500000000029104
"104",NA,NA,23,NA,6,658989474.953426,1.04999999999563,0.069999999999709
"105",NA,NA,44,NA,32,730669428.304223,0.979999999995925,0.0299999999988358
"106",NA,NA,24,NA,8,672312430.214649,1.01000000000204,0.0600000000049477
"107",NA,NA,28,NA,20,690154380.14029,0.879999999997381,0.0299999999988358
"108",NA,NA,6,NA,27,876032411.00121,0.319999999999709,0.0499999999956344
"109",NA,NA,49,NA,16,686662245.062106,1.44000000000233,0.0400000000008731
"110",NA,NA,30,NA,31,723994420.40939,0.739999999997963,0.0300000000061118
"111",NA,NA,6,NA,39,925720739.175745,0.229999999995925,0.0299999999988358
"112",NA,NA,16,NA,35,778543213.199231,0.450000000004366,0.0299999999988358
"113",NA,NA,25,NA,37,756190325.298656,0.629999999997381,0.0299999999988358
"114",NA,NA,22,NA,33,747335493.466881,0.549999999995634,0.0499999999956344
"115",NA,NA,19,NA,49,815511610.362937,0.439999999995052,0.0299999999988358
"116",NA,NA,59,NA,44,757609095.181416,1.15999999999622,0.0299999999988358
"117",NA,NA,37,NA,34,732288117.738659,0.860000000000582,0.0500000000029104
"118",NA,NA,46,NA,16,670228330.902673,1.43000000000029,0.0500000000029104
"119",NA,NA,49,NA,38,745556586.616283,1.05999999999767,0.0300000000061118
"120",NA,NA,31,NA,12,665343620.513089,1.13999999999942,0.0499999999956344
"121",NA,NA,59,NA,30,721604841.726709,1.44999999999709,0.0500000000029104
"122",NA,NA,16,NA,24,745293468.839345,0.480000000003201,0.0299999999988358
"123",NA,NA,42,NA,4,648848334.482742,2.23999999999796,0.0500000000029104
"124",NA,NA,56,NA,18,691244600.747408,1.52999999999884,0.0400000000008731
"125",NA,NA,3,NA,24,1024326872.57706,0.19999999999709,0.0500000000029104
"126",NA,NA,44,NA,32,715963757.731487,1,0.0299999999988358
"127",NA,NA,9,NA,30,819034509.558933,0.319999999999709,0.0499999999956344
"128",NA,NA,20,NA,41,787215957.383783,0.469999999993888,0.0300000000061118
"129",NA,NA,22,NA,25,713989465.081959,0.659999999996217,0.0299999999988358
"130",NA,NA,9,NA,46,891469382.362518,0.25,0.0500000000029104
"131",NA,NA,6,NA,41,950502901.188453,0.25,0.0299999999988358
"132",NA,NA,2,NA,34,1235766937.69563,0.160000000003492,0.0299999999988358
"133",NA,NA,38,NA,15,667313949.731486,1.15000000000146,0.0300000000061118
"134",NA,NA,6,NA,38,935186192.241359,0.220000000001164,0.0400000000008731
"135",NA,NA,46,NA,35,733136374.308788,1.04000000000087,0.0400000000008731
"136",NA,NA,47,NA,3,649951388.359901,2.40000000000146,0.0800000000017462
"137",NA,NA,28,NA,41,753095669.470057,0.620000000002619,0.0300000000061118
"138",NA,NA,21,NA,29,730707730.683963,0.57999999999447,0.0300000000061118
"139",NA,NA,37,NA,9,653146894.422625,1.37000000000262,0.0599999999976717
"140",NA,NA,60,NA,15,678693918.671341,1.79000000000087,0.0499999999956344
"141",NA,NA,56,NA,24,701757862.872927,1.38999999999942,0.0400000000008731
"142",NA,NA,11,NA,26,783756271.085709,0.349999999998545,0.0299999999988358
"143",NA,NA,57,NA,4,665747515.763263,2.84999999999854,0.0400000000008731
"144",NA,NA,49,NA,40,747362935.489488,1.04999999999563,0.0499999999956344
"145",NA,NA,45,NA,33,719392787.426772,1.05999999999767,0.0400000000008731
"146",NA,NA,7,NA,37,896806028.827256,0.290000000000873,0.0299999999988358
"147",NA,NA,19,NA,2,663835022.759996,1.33000000000175,0.0900000000037835
"148",NA,NA,38,NA,42,750475323.851373,0.889999999999418,0.0300000000061118
"149",NA,NA,41,NA,38,742916729.911188,0.870000000002619,0.0299999999988358
"150",NA,NA,24,NA,2,667766790.090726,1.58000000000175,0.0900000000037835
"151",NA,NA,51,NA,30,722041378.164456,1.23999999999796,0.0499999999956344
"152",NA,NA,17,NA,30,755751232.261065,0.5,0.0299999999988358
"153",NA,NA,57,NA,43,764162035.504491,1.09000000000378,0.0299999999988358
"154",NA,NA,9,NA,49,890468748.3331,0.260000000002037,0.0299999999988358
"155",NA,NA,60,NA,13,686393563.165571,1.83000000000175,0.0400000000008731
"156",NA,NA,47,NA,9,662300954.103198,1.7699999999968,0.0499999999956344
"157",NA,NA,11,NA,29,788327450.373555,0.379999999997381,0.0500000000029104
"158",NA,NA,18,NA,28,740224675.359206,0.510000000002037,0.0499999999956344
"159",NA,NA,40,NA,44,757555325.673762,0.799999999995634,0.0299999999988358
"160",NA,NA,28,NA,36,743183991.352387,0.690000000002328,0.0299999999988358
"161",NA,NA,38,NA,44,752256921.491125,0.910000000003492,0.0299999999988358
"162",NA,NA,23,NA,26,726677081.189339,0.669999999998254,0.0300000000061118
"163",NA,NA,58,NA,35,731981745.259113,1.25,0.0299999999988358
"164",NA,NA,58,NA,17,681488917.767777,1.62000000000262,0.0500000000029104
"165",NA,NA,16,NA,31,756395480.501279,0.450000000004366,0.0299999999988358
"166",NA,NA,2,NA,47,1309453516.31032,0.169999999998254,0.0400000000008731
"167",NA,NA,31,NA,34,725837009.441448,0.739999999997963,0.0499999999956344
"168",NA,NA,45,NA,25,705025912.6812,1.16000000000349,0.0499999999956344
"169",NA,NA,54,NA,3,681104063.983082,2.87999999999738,0.069999999999709
"170",NA,NA,47,NA,20,686437132.051426,1.25,0.0500000000029104
"171",NA,NA,5,NA,23,906460256.47692,0.25,0.0299999999988358
"172",NA,NA,34,NA,10,667774515.339765,1.36000000000058,0.0500000000029104
"173",NA,NA,10,NA,16,757544547.455331,0.419999999998254,0.0400000000008731
"174",NA,NA,29,NA,4,659207850.469519,1.56999999999971,0.0499999999956344
"175",NA,NA,37,NA,33,729215743.972219,0.919999999998254,0.0299999999988358
"176",NA,NA,55,NA,41,747681023.896658,1.10999999999331,0.0299999999988358
"177",NA,NA,22,NA,22,713676023.317903,0.659999999996217,0.0300000000061118
"178",NA,NA,14,NA,27,755233165.313189,0.459999999999127,0.0299999999988358
"179",NA,NA,11,NA,31,796569111.415455,0.360000000000582,0.0499999999956344
"180",NA,NA,18,NA,7,680281031.047468,0.860000000000582,0.0500000000029104
"181",NA,NA,5,NA,4,798370926.809111,0.610000000000582,0.0400000000008731
"182",NA,NA,23,NA,34,739409929.495809,0.700000000004366,0.0499999999956344
"183",NA,NA,22,NA,2,675813202.007219,1.5199999999968,0.0899999999965075
"184",NA,NA,31,NA,8,674571490.444317,1.34999999999854,0.0499999999956344
"185",NA,NA,54,NA,18,695918479.015838,1.54000000000087,0.0499999999956344
"186",NA,NA,31,NA,49,780185464.445803,0.629999999997381,0.0299999999988358
"187",NA,NA,36,NA,22,701173153.85208,1.11000000000058,0.0400000000008731
"188",NA,NA,47,NA,47,779502397.380447,0.970000000001164,0.0400000000008731
"189",NA,NA,48,NA,20,678187553.358161,1.37999999999738,0.0299999999988358
"190",NA,NA,7,NA,46,934755057.207161,0.270000000004075,0.0499999999956344
"191",NA,NA,2,NA,23,1175213821.36456,0.209999999999127,0.0400000000008731
"192",NA,NA,20,NA,16,708300229.360313,0.709999999999127,0.0500000000029104
"193",NA,NA,60,NA,21,699176154.477818,1.66999999999825,0.0300000000061118
"194",NA,NA,57,NA,49,776728257.686265,1.07999999999447,0.0299999999988358
"195",NA,NA,21,NA,16,699089130.210096,0.720000000001164,0.0299999999988358
"196",NA,NA,58,NA,2,663228199.71534,3.18000000000029,0.0799999999944703
"197",NA,NA,22,NA,30,731969306.154135,0.599999999998545,0.069999999999709
"198",NA,NA,29,NA,5,672415912.29126,1.47999999999593,0.0800000000017462
"199",NA,NA,52,NA,18,677705737.457303,1.45000000000437,0.0400000000008731
"200",NA,NA,2,NA,23,1183720682.39623,0.190000000002328,0.0299999999988358
"201",NA,NA,20,NA,40,767085179.93564,0.480000000003201,0.0400000000008731
"202",NA,NA,6,NA,3,771650554.043231,0.599999999998545,0.069999999999709
"203",NA,NA,7,NA,17,808489774.817282,0.330000000001746,0.0299999999988358
"204",NA,NA,15,NA,26,739755155.657081,0.470000000001164,0.0299999999988358
"205",NA,NA,22,NA,30,736780246.367988,0.609999999993306,0.0400000000008731
"206",NA,NA,50,NA,38,741862803.144617,1.09999999999854,0.0400000000008731
"207",NA,NA,8,NA,8,738263711.030521,0.489999999997963,0.0500000000029104
"208",NA,NA,54,NA,49,773501377.168257,1.02999999999884,0.0299999999988358
"209",NA,NA,29,NA,35,740306427.87108,0.760000000002037,0.0400000000008731
"210",NA,NA,46,NA,19,698604031.496265,1.46999999999389,0.0299999999988358
"211",NA,NA,50,NA,18,697239611.555012,1.61000000000058,0.0500000000029104
"212",NA,NA,27,NA,5,657924892.264825,1.61000000000058,0.0599999999976717
"213",NA,NA,24,NA,4,659156443.624739,1.61000000000058,0.069999999999709
"214",NA,NA,38,NA,21,695064361.823018,1.29000000000087,0.0400000000008731
"215",NA,NA,7,NA,38,899243016.541438,0.310000000004948,0.0400000000008731
"216",NA,NA,49,NA,36,739306794.71758,1.20999999999913,0.0400000000008731
"217",NA,NA,48,NA,36,728194452.501351,1.20999999999913,0.0499999999956344
"218",NA,NA,26,NA,41,760834391.637012,0.650000000001455,0.0400000000008731
"219",NA,NA,24,NA,14,685037155.986451,0.970000000001164,0.0499999999956344
"220",NA,NA,39,NA,36,739333353.136118,1,0.0299999999988358
"221",NA,NA,2,NA,47,1310521226.87693,0.159999999996217,0.0500000000029104
"222",NA,NA,16,NA,44,801769392.380723,0.470000000001164,0.0499999999956344
"223",NA,NA,10,NA,13,731010163.181018,0.529999999998836,0.0500000000029104
"224",NA,NA,23,NA,29,729235240.451097,0.669999999998254,0.0500000000029104
"225",NA,NA,60,NA,27,713700308.039499,1.59000000000378,0.0299999999988358
"226",NA,NA,43,NA,20,681469334.123785,1.20000000000437,0.0299999999988358
"227",NA,NA,19,NA,18,710646607.38636,0.599999999998545,0.0400000000008731
"228",NA,NA,7,NA,12,792808235.490025,0.349999999998545,0.0400000000008731
"229",NA,NA,41,NA,15,669758175.024533,1.31999999999971,0.0499999999956344
"230",NA,NA,3,NA,47,1135641311.94981,0.150000000001455,0.0500000000029104
"231",NA,NA,13,NA,40,817999960.981066,0.389999999999418,0.0500000000029104
"232",NA,NA,11,NA,27,782750540.5833,0.389999999999418,0.0400000000008731
"233",NA,NA,41,NA,40,746918606.758366,0.849999999998545,0.0300000000061118
"234",NA,NA,33,NA,23,707868015.01266,0.909999999996217,0.0499999999956344
"235",NA,NA,30,NA,48,783458563.687862,0.720000000001164,0.0300000000061118
"236",NA,NA,38,NA,10,666992006.98565,1.38000000000466,0.0500000000029104
"237",NA,NA,47,NA,7,679535875.700359,1.94000000000233,0.0499999999956344
"238",NA,NA,44,NA,43,761616319.534191,0.959999999999127,0.0299999999988358
"239",NA,NA,28,NA,15,687427968.470551,0.870000000002619,0.0500000000029104
"240",NA,NA,13,NA,42,815847898.785217,0.349999999998545,0.0299999999988358
"241",NA,NA,56,NA,35,745496102.586964,1.2699999999968,0.0300000000061118
"242",NA,NA,1,NA,29,1914482147.36896,0.129999999997381,0.0299999999988358
"243",NA,NA,1,NA,10,1823706902.74248,0.139999999999418,0.0500000000029104
"244",NA,NA,45,NA,9,662533102.65665,1.65000000000146,0.0400000000008731
"245",NA,NA,47,NA,16,674519397.156446,1.34999999999854,0.0500000000029104
"246",NA,NA,25,NA,32,737018183.250139,0.639999999999418,0.0299999999988358
"247",NA,NA,20,NA,21,714156073.154778,0.609999999993306,0.0500000000029104
"248",NA,NA,11,NA,31,806663333.914206,0.360000000000582,0.0299999999988358
"249",NA,NA,29,NA,23,714232208.986159,0.819999999999709,0.0299999999988358
"250",NA,NA,23,NA,30,728247879.596745,0.599999999998545,0.0500000000029104
"251",NA,NA,51,NA,38,733555800.925731,1.04000000000087,0.0300000000061118
"252",NA,NA,49,NA,26,697142328.433719,1.19999999999709,0.0300000000061118
"253",NA,NA,46,NA,11,671705156.431877,1.58000000000175,0.0299999999988358
"254",NA,NA,26,NA,49,800372475.068292,0.569999999999709,0.0299999999988358
"255",NA,NA,12,NA,11,708308614.208116,0.569999999999709,0.0400000000008731
"256",NA,NA,14,NA,4,699007368.659902,0.870000000002619,0.0400000000008731
"257",NA,NA,37,NA,11,677843642.808338,1.31999999999971,0.0400000000008731
"258",NA,NA,35,NA,14,683975880.743134,1.18000000000029,0.0499999999956344
"259",NA,NA,14,NA,3,690345328.396426,1.01000000000204,0.0600000000049477
"260",NA,NA,45,NA,15,671325988.484573,1.38999999999942,0.0300000000061118
"261",NA,NA,30,NA,46,783885983.94909,0.610000000000582,0.0299999999988358
"262",NA,NA,19,NA,46,804703332.031367,0.440000000002328,0.0299999999988358
"263",NA,NA,3,NA,34,1084056521.96812,0.190000000002328,0.0500000000029104
"264",NA,NA,36,NA,3,657089194.122159,1.95999999999913,0.0599999999976717
"265",NA,NA,3,NA,12,974992627.243992,0.230000000003201,0.0499999999956344
"266",NA,NA,19,NA,14,698360757.321352,0.680000000000291,0.0400000000008731
"267",NA,NA,41,NA,3,660942991.24251,2.44000000000233,0.0599999999976717
"268",NA,NA,54,NA,22,698929923.092126,1.40000000000146,0.0299999999988358
"269",NA,NA,47,NA,14,683642114.072911,1.47000000000116,0.0499999999956344
"270",NA,NA,2,NA,44,1271220198.37995,0.159999999996217,0.0299999999988358
"271",NA,NA,25,NA,16,687123987.733118,0.860000000000582,0.0500000000029104
"272",NA,NA,49,NA,33,724481887.996771,1.09000000000378,0.0500000000029104
"273",NA,NA,11,NA,28,790853656.23508,0.360000000000582,0.0299999999988358
"274",NA,NA,14,NA,11,715182189.694061,0.57999999999447,0.0500000000029104
"275",NA,NA,33,NA,10,663282838.554561,1.18999999999505,0.0500000000029104
"276",NA,NA,47,NA,19,694824027.645201,1.27999999999884,0.0400000000008731
"277",NA,NA,20,NA,10,683328390.718833,0.830000000001746,0.0600000000049477
"278",NA,NA,44,NA,20,685697101.637433,1.2699999999968,0.0499999999956344
"279",NA,NA,26,NA,4,648031306.998662,1.38999999999942,0.0599999999976717
"280",NA,NA,1,NA,6,1823185116.33156,0.139999999999418,0.0300000000061118
"281",NA,NA,32,NA,18,687615678.42442,0.969999999993888,0.0400000000008731
"282",NA,NA,46,NA,23,707917482.598514,1.16999999999825,0.0500000000029104
"283",NA,NA,51,NA,50,791824892.00141,1.13999999999942,0.0299999999988358
"284",NA,NA,43,NA,35,731465252.719433,0.919999999998254,0.0400000000008731
"285",NA,NA,50,NA,5,677993054.438731,2.44999999999709,0.0400000000008731
"286",NA,NA,59,NA,35,734748770.039562,1.25,0.0500000000029104
"287",NA,NA,19,NA,44,789395208.13404,0.450000000004366,0.0299999999988358
"288",NA,NA,38,NA,27,718021207.84268,0.989999999997963,0.0299999999988358
"289",NA,NA,6,NA,15,836796378.180766,0.410000000003492,0.0299999999988358
"290",NA,NA,11,NA,27,793895579.164139,0.379999999997381,0.0500000000029104
"291",NA,NA,44,NA,7,656847022.189695,1.79999999999563,0.0300000000061118
"292",NA,NA,34,NA,5,654038309.924331,1.62999999999738,0.0499999999956344
"293",NA,NA,23,NA,15,700032822.600937,0.810000000004948,0.0299999999988358
"294",NA,NA,6,NA,32,898436247.322961,0.260000000002037,0.0300000000061118
"295",NA,NA,32,NA,2,663764310.136666,1.93000000000029,0.110000000000582
"296",NA,NA,41,NA,32,721201454.535817,0.980000000003201,0.0299999999988358
"297",NA,NA,34,NA,31,722376275.481836,0.809999999997672,0.0500000000029104
"298",NA,NA,22,NA,25,712458867.686217,0.610000000000582,0.0499999999956344
"299",NA,NA,21,NA,30,746776266.215995,0.530000000006112,0.0499999999956344
"300",NA,NA,57,NA,44,775301011.104139,1.09000000000378,0.0400000000008731
"301",NA,NA,8,NA,38,864021594.755385,0.319999999999709,0.0499999999956344
"302",NA,NA,24,NA,4,674018398.504099,1.34000000000378,0.0400000000008731
"303",NA,NA,5,NA,3,800400785.364217,0.489999999997963,0.0599999999976717
"304",NA,NA,59,NA,49,773780525.970014,1.11000000000058,0.0400000000008731
"305",NA,NA,54,NA,31,726938376.728033,1.20000000000437,0.0299999999988358
"306",NA,NA,47,NA,16,673850599.794777,1.40000000000146,0.0400000000008731
"307",NA,NA,3,NA,32,1060536037.59238,0.169999999998254,0.0500000000029104
"308",NA,NA,33,NA,25,702207280.143708,0.970000000001164,0.0400000000008731
"309",NA,NA,15,NA,10,681390109.030582,0.700000000004366,0.0500000000029104
"310",NA,NA,43,NA,17,688050322.911812,1.37999999999738,0.0400000000008731
"311",NA,NA,42,NA,19,690374977.829159,1.31999999999971,0.0400000000008731
"312",NA,NA,3,NA,29,1035541568.27981,0.19999999999709,0.0299999999988358
"313",NA,NA,35,NA,30,725877200.340949,0.859999999993306,0.0500000000029104
"314",NA,NA,7,NA,23,835855436.925554,0.299999999995634,0.0299999999988358
"315",NA,NA,4,NA,15,885594101.695377,0.32999999999447,0.0499999999956344
"316",NA,NA,38,NA,34,716347335.962381,0.840000000003783,0.0299999999988358
"317",NA,NA,11,NA,14,736246528.829976,0.450000000004366,0.0400000000008731
"318",NA,NA,39,NA,11,679336863.035194,1.31999999999971,0.0299999999988358
"319",NA,NA,2,NA,10,1127172786.97088,0.220000000001164,0.0500000000029104
"320",NA,NA,37,NA,43,766211451.283965,0.82999999999447,0.0499999999956344
"321",NA,NA,50,NA,15,669691435.436017,1.54000000000087,0.0499999999956344
"322",NA,NA,27,NA,8,664725755.745175,1.22000000000116,0.0299999999988358
"323",NA,NA,24,NA,27,714233430.794206,0.639999999999418,0.0299999999988358
"324",NA,NA,28,NA,46,765232199.016706,0.610000000000582,0.0400000000008731
"325",NA,NA,24,NA,14,684470847.383308,0.989999999997963,0.0400000000008731
"326",NA,NA,22,NA,43,777219430.238059,0.559999999997672,0.0500000000029104
"327",NA,NA,48,NA,37,743130778.382827,1.13999999999942,0.0299999999988358
"328",NA,NA,18,NA,35,763071037.56187,0.5,0.0299999999988358
"329",NA,NA,44,NA,15,688675519.714407,1.42000000000553,0.0299999999988358
"330",NA,NA,16,NA,16,701793711.052835,0.659999999996217,0.0500000000029104
"331",NA,NA,26,NA,22,707172790.612062,0.809999999997672,0.0299999999988358
"332",NA,NA,24,NA,21,699349476.768355,0.75,0.0400000000008731
"333",NA,NA,58,NA,16,691899877.384776,1.66999999999825,0.0400000000008731
"334",NA,NA,6,NA,27,884746961.101455,0.339999999996508,0.0499999999956344
"335",NA,NA,22,NA,31,744508238.104684,0.610000000000582,0.0300000000061118
"336",NA,NA,3,NA,13,984590829.58053,0.279999999998836,0.0499999999956344
"337",NA,NA,47,NA,39,736189864.512503,1.10999999999331,0.0499999999956344
"338",NA,NA,47,NA,23,701610259.560804,1.54000000000087,0.0500000000029104
"339",NA,NA,19,NA,33,743802524.55421,0.529999999998836,0.0299999999988358
"340",NA,NA,50,NA,28,705302754.998395,1.69000000000233,0.0400000000008731
"341",NA,NA,4,NA,42,1024701115.39396,0.230000000003201,0.0299999999988358
"342",NA,NA,32,NA,29,722489181.34267,0.910000000003492,0.0299999999988358
"343",NA,NA,22,NA,37,752152465.887194,0.5,0.0299999999988358
"344",NA,NA,51,NA,27,705235319.79741,1.47000000000116,0.0500000000029104
"345",NA,NA,47,NA,35,735857944.298531,1.0199999999968,0.0299999999988358
"346",NA,NA,42,NA,36,731472672.49151,1.09000000000378,0.0299999999988358
"347",NA,NA,36,NA,37,746665137.754436,0.720000000001164,0.0400000000008731
"348",NA,NA,51,NA,6,655554045.754906,1.83999999999651,0.0400000000008731
"349",NA,NA,54,NA,22,698237202.682943,1.41999999999825,0.0299999999988358
"350",NA,NA,11,NA,7,713913036.541616,0.470000000001164,0.0299999999988358
